K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	1,	408.6632758077907,	128.936,	406.21225,	423649,	406.211865,	0.005998608029911849,	9.477803783472965E-7,	358.827685,	0.12194780827634293,	0.11664976868619795,	358.827685,	0.12194780827634293,	0.11664976868619795,	5.0,	5.0,	404.087695,	0.011196457031149404,	0.005230159848699754,	0.021
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	1,	436.00214893551396,	163.574,	435.805045,	489177,	435.805025,	4.521168897796249E-4,	4.589208003856007E-8,	410.127775,	0.05934460185273278,	0.058919166481884166,	410.12791,	0.059344292221231346,	0.058918856710344004,	7.0,	7.0,	431.703275,	0.009859754008115578,	0.009411937854000721,	0.022
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	37,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.017
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	1,	368.31103358744883,	99.893,	327.45744,	353435,	326.22492,	0.1142678599050339,	0.0037639089831033377,	302.78001,	0.17792305310313128,	0.07536072474028996,	302.78001,	0.17792305310313128,	0.07536072474028996,	5.0,	5.0,	361.389985,	0.018791314829848915,	-0.10362429083913928,	0.016
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	1,	393.46206803450673,	124.286,	387.209685,	410777,	386.50313,	0.01768642672283324,	0.0018247348332725208,	366.66616,	0.06810290041010186,	0.05305529741592076,	366.66616,	0.06810290041010186,	0.05305529741592076,	7.0,	7.0,	385.334685,	0.020656077662342728,	0.0048423375567168475,	0.015
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	28,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.063
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	1,	558.301668280061,	234.357,	557.839955,	635780,	557.839935,	8.270318831098428E-4,	3.585257722027403E-8,	504.874195,	0.09569642420136952,	0.09494794972152908,	504.874195,	0.09569642420136952,	0.09494794972152908,	5.0,	5.0,	555.960915,	0.004192631713374716,	0.0033684213243564305,	0.019
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	1,	575.0895639826208,	290.489,	574.895825,	701573,	574.89578,	3.3696313540948475E-4,	7.82750509626205E-8,	544.00608,	0.05404981402785488,	0.053731030313187524,	544.00608,	0.05404981402785488,	0.053731030313187524,	7.0,	7.0,	572.139745,	0.005129321009048946,	0.004794051165704669,	0.021
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	1,	18.0,	0.0,	18.0,	28,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	17.99995,	2.7777777778699906E-6,	2.7777777778699906E-6,	0.05
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	1,	514.5873377207361,	188.146,	512.2109,	552875,	512.199255,	0.00464077241253858,	2.2734775851205218E-5,	467.039105,	0.09240070486643073,	0.08818983547597294,	467.039105,	0.09240070486643073,	0.08818983547597294,	5.0,	5.0,	506.30216,	0.016100624934600252,	0.011535756072352273,	0.031
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	1,	529.8086791033722,	232.917,	528.83619,	633343,	528.83565,	0.0018365669377462294,	1.0211101475503655E-6,	496.380215,	0.06309535011760332,	0.061372454483495105,	496.380215,	0.06309535011760332,	0.061372454483495105,	7.0,	7.0,	521.26631,	0.016123497859319786,	0.014314224599492732,	0.014
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	1,	632.5227907933688,	275.235,	631.855015,	671332,	631.855075,	0.0010556391059541833,	-9.495849309020399E-8,	557.928925,	0.1179307162984692,	0.1169985016261997,	557.928925,	0.1179307162984692,	0.1169985016261997,	3.0,	3.0,	626.54794,	0.009446064047549276,	0.008399197401321473,	0.019
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	1,	700.73255263622,	365.92,	700.52361,	857196,	700.52361,	2.981774365041228E-4,	0.0,	655.75691,	0.06418374951615646,	0.06390462699751122,	655.75691,	0.06418374951615646,	0.06390462699751122,	5.0,	5.0,	697.875165,	0.004077714993359776,	0.0037806648658136226,	0.019
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	1,	717.2296267323779,	428.136,	716.301555,	958756,	714.673485,	0.003563909851330905,	0.0022728835204050054,	705.573255,	0.01625193842798033,	0.014977351263742531,	705.573255,	0.01625193842798033,	0.014977351263742531,	7.0,	7.0,	711.80685,	0.007560726063539063,	0.006274878183113749,	0.026
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	1,	591.2493815741364,	244.517,	590.70621,	613122,	590.70603,	9.189888244613154E-4,	3.0472000624522135E-7,	511.476,	0.13492340805794759,	0.1341279449220621,	511.476,	0.13492340805794759,	0.1341279449220621,	3.0,	3.0,	587.241575,	0.006778538293716258,	0.005865242215753993,	0.018
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	1,	653.2990122872849,	321.008,	651.58131,	773671,	651.58019,	0.002630988651378861,	1.7188952212494289E-6,	609.0113,	0.06779087593019287,	0.06533338103267576,	609.0113,	0.06779087593019287,	0.06533338103267576,	5.0,	5.0,	648.769465,	0.00693334476570901,	0.0043154169047606074,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	1,	667.361900998315,	349.134,	650.6828,	873383,	666.90833,	6.796477258239579E-4,	-0.024936159369818803,	623.73946,	0.06536549499313592,	0.04140779501164013,	623.73946,	0.06536549499313592,	0.04140779501164013,	7.0,	7.0,	662.697465,	0.006989365127582923,	-0.018464703539112948,	0.013
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	54,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	1,	407.7691640569106,	135.733,	407.454755,	443077,	407.454755,	7.710466720498242E-4,	0.0,	371.260925,	0.089531632783825,	0.08882907747634457,	371.260925,	0.089531632783825,	0.08882907747634457,	7.0,	7.0,	402.049955,	0.014025604584736034,	0.013264785681541418,	0.035
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	1,	25.0,	0.001,	25.0,	54,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	24.99888,	4.4800000000009275E-5,	4.4800000000009275E-5,	0.045
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	1,	365.0181632359203,	98.828,	355.47251,	357519,	316.639265,	0.1325383312628523,	0.10924401720965701,	276.712575,	0.2419210799075941,	0.2215640669372717,	276.712075,	0.24192244970244364,	0.22156547351580005,	7.0,	7.0,	351.09943,	0.038131618198199956,	0.012302160861890602,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.021
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	1,	516.3438895191719,	214.653,	515.04054,	578589,	458.233195,	0.11254262071985685,	0.11029684187578699,	400.48297,	0.22438712236347655,	0.22242437459389108,	400.48274,	0.2243875678030464,	0.22242482116067988,	5.0,	5.0,	510.49992,	0.011317979427652143,	0.008816043878798337,	0.217
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	1,	550.6858587454527,	252.281,	550.50108,	664745,	550.50108,	3.355429280019508E-4,	0.0,	527.00289,	0.043006313616634706,	0.04268509336984411,	527.00289,	0.043006313616634706,	0.04268509336984411,	7.0,	7.0,	544.617355,	0.01101990118155155,	0.010687944517747407,	0.029
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	1,	471.6975920067887,	157.324,	460.152225,	492118,	407.216,	0.13670112610170088,	0.11504068028791989,	357.57058,	0.2419495327954656,	0.22292980328411968,	357.57024,	0.24195025359626204,	0.22293054217003944,	5.0,	5.0,	453.699505,	0.03815598661468186,	0.014023011624033762,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	1,	503.65411635175536,	195.891,	501.932795,	570448,	501.932645,	0.0034179634313821357,	2.9884478861197013E-7,	470.519165,	0.06578910064663049,	0.06258533077122409,	470.519165,	0.06578910064663049,	0.06258533077122409,	7.0,	7.0,	498.0729,	0.011081446910795026,	0.007690063367945492,	0.015
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	1,	670.0635875946535,	318.385,	669.8297,	802887,	669.82967,	3.4909760653205584E-4,	4.478750350715132E-8,	606.78435,	0.09443766049399702,	0.09412146102210754,	606.78435,	0.09443766049399702,	0.09412146102210754,	5.0,	5.0,	665.81675,	0.006337962058046728,	0.005991000399056725,	0.015
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	1,	692.7214883776446,	396.435,	692.55522,	889377,	692.556515,	2.381525337563821E-4,	-1.8698869961984515E-6,	687.139,	0.008058777548129495,	0.007820632699873308,	687.139,	0.008058777548129495,	0.007820632699873308,	7.0,	7.0,	684.85516,	0.011355686967453,	0.011118333639879298,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	1,	23.0,	0.001,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	1,	622.4703200308912,	252.287,	620.753355,	710781,	620.751215,	0.0027617461838275507,	3.447423977360521E-6,	564.017105,	0.0939052243133301,	0.09139902272457318,	564.017105,	0.0939052243133301,	0.09139902272457318,	5.0,	5.0,	617.94053,	0.007277118097239502,	0.004531308574240551,	0.03
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	1,	641.4708719353061,	330.455,	627.07936,	814117,	627.075755,	0.022440795934936815,	5.748873635377183E-6,	623.119755,	0.028607872528866516,	0.006314360274909857,	623.119755,	0.028607872528866516,	0.006314360274909857,	7.0,	7.0,	637.173935,	0.0066985690594840875,	-0.016097763128418194,	0.014
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	2,	350.0223096152354,	76.685,	350.00802,	334028,	350.004345,	5.1324200606295415E-5,	1.0499759405475893E-5,	294.89092,	0.15750821619295916,	0.15747382017132064,	294.898165,	0.1574875175123294,	0.15745312064563544,	3.0,	3.0,	346.452995,	0.01019739175813959,	0.010156981545737154,	0.017
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	2,	408.80143932245653,	136.1,	408.75149,	488887,	408.749445,	1.2718722943521373E-4,	5.003039866618278E-6,	352.60454,	0.1374674693308241,	0.13736206808689555,	352.60454,	0.1374674693308241,	0.13736206808689555,	5.0,	5.0,	407.126415,	0.0040974031922017965,	0.003975704161959095,	0.026
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	2,	432.3101265729559,	170.852,	432.26885,	553878,	432.26885,	9.547907952817384E-5,	0.0,	395.99138,	0.08401086243541141,	0.08392339628451136,	395.99138,	0.08401086243541141,	0.08392339628451136,	7.0,	7.0,	429.36122,	0.006821275727063556,	0.006726438881728312,	0.028
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	2,	325.53355949543806,	62.335,	325.116295,	268788,	325.116295,	0.0012817864188405534,	0.0,	273.281535,	0.16051194407245217,	0.1594345186543171,	273.284885,	0.16050165327476867,	0.15942421464909967,	3.0,	3.0,	320.844535,	0.01440412012422258,	0.013139175321864358,	0.015
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	2,	381.444415211644,	115.996,	381.312825,	403542,	381.312825,	3.449787345058538E-4,	0.0,	328.126855,	0.13977805962124482,	0.13948119893423463,	328.126855,	0.13977805962124482,	0.13948119893423463,	5.0,	5.0,	376.175995,	0.013811763920362647,	0.013471432543607668,	0.012
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	2,	402.72582580529456,	154.75,	402.305255,	468147,	402.305255,	0.0010443104920167367,	0.0,	365.610215,	0.09216099000126907,	0.09121193308797323,	365.610215,	0.09216099000126907,	0.09121193308797323,	7.0,	7.0,	397.118255,	0.013924040739333345,	0.01289319474586533,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	2,	488.2311485453852,	210.266,	487.607855,	607209,	487.668655,	0.001152104995883798,	-1.2469036209441055E-4,	412.846725,	0.15440314238446753,	0.15332224293228414,	412.846725,	0.15440314238446753,	0.15332224293228414,	3.0,	3.0,	485.857185,	0.004862376258577711,	0.003590323621837382,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	2,	547.3507464275556,	261.688,	547.28982,	714769,	547.289,	1.1280961606172354E-4,	1.4982920748938143E-6,	483.964095,	0.11580627566741632,	0.11570784378923764,	483.964095,	0.11580627566741632,	0.11570784378923764,	5.0,	5.0,	545.562855,	0.003266445582151408,	0.003155485333163972,	0.017
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	2,	562.676857839575,	330.274,	562.62897,	780611,	562.62897,	8.510717813921933E-5,	0.0,	518.767285,	0.0780369269284823,	0.077958454574424,	518.767285,	0.0780369269284823,	0.077958454574424,	7.0,	7.0,	559.928975,	0.004883589579506686,	0.004798890821423476,	0.038
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	2,	459.65705701409354,	178.345,	459.533445,	515937,	459.533445,	2.6892225890437434E-4,	0.0,	387.552975,	0.15686495162823694,	0.156638152855229,	387.552975,	0.15686495162823694,	0.156638152855229,	3.0,	3.0,	454.534745,	0.011143768894505402,	0.010877771910595073,	0.049
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	2,	517.6047465912627,	230.799,	517.4578750000001,	613068,	517.4578750000001,	2.8375240418464004E-4,	0.0,	457.196415,	0.11670745291477282,	0.11645674539207669,	457.196415,	0.11670745291477282,	0.11645674539207669,	5.0,	5.0,	512.458345,	0.009942724878693325,	0.009661714009087307,	0.063
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	2,	531.4687289654726,	303.519,	531.332125,	712137,	531.332125,	2.570310500458817E-4,	0.0,	481.933715,	0.09320400479985842,	0.09297087015019093,	481.933715,	0.09320400479985842,	0.09297087015019093,	7.0,	7.0,	525.523555,	0.011186310014975146,	0.010932088851205885,	0.078
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	2,	622.2806144593277,	331.756,	622.26243,	809365,	622.262205,	2.9583854775380913E-5,	3.6158377744316624E-7,	529.86455,	0.1485118808330932,	0.14848699768038381,	529.86455,	0.1485118808330932,	0.14848699768038381,	3.0,	3.0,	620.40537,	0.0030135029370263505,	0.0029843678655001667,	0.016
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	2,	679.6369451721405,	387.394,	679.61662,	946770,	679.61662,	2.9905925928329282E-5,	0.0,	624.46012,	0.08118573536075967,	0.08115825654764013,	624.46012,	0.08118573536075967,	0.08115825654764013,	5.0,	5.0,	677.29371,	0.003447774858011804,	0.003417971149675502,	0.02
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	2,	693.6369451721405,	447.865,	693.615705,	1008706,	693.615705,	3.062145447740881E-5,	0.0,	638.459265,	0.0795483581954347,	0.079520171764277,	638.459265,	0.0795483581954347,	0.079520171764277,	7.0,	7.0,	691.282995,	0.003393634362362685,	0.0033631158913854466,	0.053
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	2,	592.4946968878999,	264.688,	592.3397,	704665,	592.3397,	2.616004644665962E-4,	0.0,	503.2382,	0.15064522493909716,	0.15042297519480796,	503.2382,	0.15064522493909716,	0.15042297519480796,	3.0,	3.0,	587.124245,	0.009064134946875281,	0.008804837832075108,	0.064
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	2,	647.0092276981067,	323.47,	646.8572,	844264,	646.8572,	2.3496990707149172E-4,	0.0,	589.70856,	0.0885623654889247,	0.0883481547395623,	589.70856,	0.0885623654889247,	0.0883481547395623,	5.0,	5.0,	641.209285,	0.008964234897763894,	0.008731316587339543,	0.012
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	2,	661.0092276981065,	397.353,	660.85622,	939430,	660.85622,	2.3147588822529415E-4,	0.0,	603.70758,	0.08668812067518838,	0.08647666204912166,	603.70758,	0.08668812067518838,	0.08647666204912166,	7.0,	7.0,	655.208305,	0.008775857363304345,	0.008546359751293574,	0.078
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	2,	18.0,	0.001,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.056
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	2,	365.45240175866655,	130.995,	364.598365,	417094,	363.772535,	0.004596677298007965,	0.002265040327320163,	310.311465,	0.15088404534574634,	0.14889507252727258,	310.311465,	0.15088404534574634,	0.14889507252727258,	5.0,	5.0,	359.563495,	0.016114018488666046,	0.013809359786898694,	0.017
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	2,	405.7959134396252,	165.492,	405.825955,	502026,	405.823975,	-6.915190480095782E-5,	4.878938805191012E-6,	360.37496,	0.11193053437780126,	0.11199627436347691,	360.37496,	0.11193053437780126,	0.11199627436347691,	7.0,	7.0,	400.93769,	0.011972085668497154,	0.012045225150767024,	0.019
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	2,	18.0,	0.001,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.019
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	2,	329.518484054345,	97.133,	329.39074,	345596,	329.39074,	3.876688578232206E-4,	0.0,	279.65436,	0.1513242093154364,	0.15099507654647487,	279.65436,	0.1513242093154364,	0.15099507654647487,	5.0,	5.0,	325.708685,	0.01156171577226805,	0.011178380424416276,	0.024
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	2,	367.871512973131,	125.634,	367.5404,	408518,	367.5404,	9.000777756749699E-4,	0.0,	327.11044,	0.1108024718840031,	0.11000140392729614,	327.11044,	0.1108024718840031,	0.11000140392729614,	7.0,	7.0,	364.1549,	0.010103019239226818,	0.009211232289021777,	0.015
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	2,	18.0,	0.0,	18.0,	29,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.04
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	2,	508.7703395706133,	234.609,	508.81064,	651173,	508.81016,	-7.826798515866111E-5,	9.433764985375076E-7,	438.566415,	0.13798745545949728,	0.1380557313031032,	438.566415,	0.13798745545949728,	0.1380557313031032,	5.0,	5.0,	504.76589,	0.007870839274932845,	0.007949421026258344,	0.017
