K, v, h, I0, pai, coeVar, DemandPatt, OpValue, Time(sec), simValue
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	2,	428.43778944213346,	0.0,	428.6232
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	2,	446.53419903498667,	0.0,	446.7438
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	2,	465.41557911324725,	0.0,	465.825
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	2,	528.4363883821763,	0.0,	528.6232
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	2,	546.790129495688,	0.0,	547.0633
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	2,	566.3011140356218,	0.0,	566.892
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	2,	628.43497749876,	0.0,	628.6232
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	2,	646.796965713413,	0.0,	647.0715
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	2,	666.3921430329573,	0.0,	666.9794
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	2,	442.81614282220426,	0.0,	442.9888
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	2,	468.74712440825266,	0.0,	468.763
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	2,	492.35250412677715,	0.0,	492.4354
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	2,	542.822134684842,	0.0,	542.9937
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	2,	570.3703244217046,	0.0,	570.7312
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	2,	598.923197976814,	0.0,	599.1572
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	2,	642.8207809368073,	0.0,	642.9937
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	2,	670.7523158136304,	0.0,	671.1783
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	2,	701.1812177769451,	0.0,	701.8318
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	2,	454.3742519361234,	0.0,	454.4877
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	2,	485.0480680235895,	0.0,	485.1227
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	2,	510.2156746288805,	0.0,	509.9028
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	2,	554.5648002604906,	0.0,	554.7199
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	2,	589.0519610598601,	0.0,	589.3906
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	2,	620.7730523203659,	0.0,	620.9952
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	2,	654.5779561826998,	0.0,	654.7338
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	2,	690.6640235619315,	0.0,	691.2822
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	2,	725.6679056098152,	0.0,	725.9948
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	2,	512.1328160538183,	0.0,	512.3454
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	2,	530.2938130352088,	0.0,	530.5182
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	2,	550.9147128152614,	0.0,	551.2936
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	2,	612.1314095520198,	0.0,	612.3454
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	2,	630.5153792229369,	0.0,	630.7959
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	2,	651.6967226806192,	0.0,	652.3411
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	2,	712.1299986685992,	0.0,	712.3454
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	2,	730.5197104066401,	0.0,	730.7997
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	2,	751.7644968395537,	0.0,	752.4273
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	2,	529.5139962722795,	0.0,	529.6645
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	2,	556.6529034279758,	0.0,	556.7247
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	2,	581.6459341459248,	0.0,	581.7086
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	2,	629.5253189641575,	0.0,	629.6727
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	2,	658.4949663048338,	0.0,	658.8875
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	2,	688.790955973555,	0.0,	689.0428
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	2,	729.524047641554,	0.0,	729.6727
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	2,	758.7773890745401,	0.0,	759.2113
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	2,	791.2957911487752,	0.0,	791.8517
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	2,	543.0533542546475,	0.0,	543.1843
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	2,	575.8940155625298,	0.0,	575.9871
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	2,	602.5059003611012,	0.0,	602.3802
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	2,	643.4242324107744,	0.0,	643.7009
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	2,	680.3481667158999,	0.0,	680.7539
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	2,	714.1523776755628,	0.0,	714.3651
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	2,	743.4597738651577,	0.0,	743.7365
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	2,	781.8116508086898,	0.0,	782.4564
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	2,	819.7104549618566,	0.0,	819.9503
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	3,	482.68923984826006,	0.0,	483.1024
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	3,	486.8381474163566,	0.0,	487.2389
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	3,	495.6801230923727,	0.0,	496.2469
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	3,	582.6802142476506,	0.0,	583.1024
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	3,	586.7884818266947,	0.0,	587.2389
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	3,	595.6623059004493,	0.0,	596.2405
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	3,	682.6711886470409,	0.0,	683.1024
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	3,	686.7387836436908,	0.0,	687.2389
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	3,	695.6264550843837,	0.0,	696.2405
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	3,	544.7645429209124,	0.0,	545.2654
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	3,	558.7316776691123,	0.0,	559.3595
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	3,	574.4829665993942,	0.0,	575.218
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	3,	644.7568040580127,	0.0,	645.2654
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	3,	658.7049520419259,	0.0,	659.354
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	3,	675.1415859220467,	0.0,	676.2069
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	3,	744.7490651950765,	0.0,	745.2654
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	3,	758.6608912844315,	0.0,	759.354
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	3,	775.1635972070801,	0.0,	776.2046
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	3,	571.3555788297418,	0.0,	571.3986
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	3,	596.1894595560159,	0.0,	596.9869
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	3,	620.3012961863695,	0.0,	621.3517
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	3,	686.4734451618154,	0.0,	687.6133
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	3,	711.8483228749757,	0.0,	712.978
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	3,	737.1433387880023,	0.0,	738.7892
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	3,	786.465706513796,	0.0,	787.6133
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	3,	811.8337740006673,	0.0,	812.9707
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	3,	837.855129824164,	0.0,	839.5555
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	3,	559.042376606137,	0.0,	559.4446
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	3,	564.5598992314726,	0.0,	564.9947
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	3,	573.5733880609143,	0.0,	574.0571
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	3,	659.0333510665439,	0.0,	659.4446
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	3,	664.5102060056456,	0.0,	664.9947
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	3,	673.551176445806,	0.0,	674.0522
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	3,	759.0243255269507,	0.0,	759.4446
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	3,	764.4605078226391,	0.0,	764.9947
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	3,	773.5156306384494,	0.0,	774.0522
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	3,	630.0567941756507,	0.0,	630.6266
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	3,	642.8915737334692,	0.0,	643.7222
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	3,	659.1919921291889,	0.0,	659.8842
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	3,	730.0490553127156,	0.0,	730.6266
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	3,	742.8665929495654,	0.0,	743.7238
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	3,	759.8662394918107,	0.0,	760.7773
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	3,	830.0413164497796,	0.0,	830.6266
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	3,	842.8225766916381,	0.0,	843.7238
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	3,	859.9016713710014,	0.0,	860.7716
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	3,	660.6466915370847,	0.0,	660.8291
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	3,	687.9251515492422,	0.0,	688.8145
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	3,	714.3444467775669,	0.0,	715.6951
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	3,	774.5466590657168,	0.0,	775.6133
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	3,	801.2454423282585,	0.0,	802.4983
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	3,	828.2254178936969,	0.0,	829.9668
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	3,	874.5389202353083,	0.0,	875.6133
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	3,	901.2295996207699,	0.0,	902.4906
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	3,	928.9076048736962,	0.0,	930.8652
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	4,	411.8495817457103,	0.0,	414.1738
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	4,	422.8785266604308,	0.0,	423.3686
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	4,	437.27131796087633,	0.0,	437.6407
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	4,	511.84817092357935,	0.0,	514.1738
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	4,	522.8942646734848,	0.0,	523.3889
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	4,	537.8906011656085,	0.0,	538.389
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	4,	611.8467600401588,	0.0,	614.1738
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	4,	622.8916080921585,	0.0,	623.3889
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	4,	637.9177188836632,	0.0,	638.4244
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	4,	436.5115550398048,	0.0,	438.7111
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	4,	451.14467874240944,	0.0,	451.7076
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	4,	468.2710672520229,	0.0,	468.7577
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	4,	536.5101450784092,	0.0,	538.7111
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	4,	551.3373606735722,	0.0,	551.971
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	4,	570.4991802804025,	0.0,	571.2781
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	4,	636.508734194988,	0.0,	638.7111
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	4,	651.3534242429453,	0.0,	651.9939
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	4,	671.0799328483046,	0.0,	671.9629
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	4,	449.4404116498782,	0.0,	451.5504
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	4,	473.43503785915095,	0.0,	474.2665
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	4,	494.3412791560921,	0.0,	494.9743
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	4,	549.4393003737142,	0.0,	551.5504
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	4,	573.9968379726016,	0.0,	574.9435
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	4,	598.1738313802421,	0.0,	599.3275
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	4,	649.4378906166271,	0.0,	651.5504
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	4,	674.1167149534522,	0.0,	675.1007
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	4,	699.7311897615709,	0.0,	701.0402
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	4,	471.59776094213913,	0.0,	474.0094
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	4,	484.0127984354658,	0.0,	484.5257
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	4,	499.36078129763183,	0.0,	499.724
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	4,	571.5963500716695,	0.0,	574.0094
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	4,	584.0210886828681,	0.0,	584.5231
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	4,	599.8869553869807,	0.0,	600.3568
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	4,	671.5949391882489,	0.0,	674.0094
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	4,	684.0183938429644,	0.0,	684.5231
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	4,	699.9112653525148,	0.0,	700.3882
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	4,	503.1801269035961,	0.0,	505.5562
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	4,	517.4960397013223,	0.0,	518.0835
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	4,	535.7221047012248,	0.0,	536.2151
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	4,	603.1787178153081,	0.0,	605.5562
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	4,	617.7340646320924,	0.0,	618.4074
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	4,	638.1199869874933,	0.0,	638.8775
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	4,	703.1773069318872,	0.0,	705.5562
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	4,	717.7554534424048,	0.0,	718.4337
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	4,	738.7519082252165,	0.0,	739.6431
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	4,	519.3395518950751,	0.0,	521.5783
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	4,	543.8506004135106,	0.0,	544.7294
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	4,	566.0004806408724,	0.0,	566.5775
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	4,	619.3391114506499,	0.0,	621.5783
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	4,	644.6050267651353,	0.0,	645.5568
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	4,	670.2867080329102,	0.0,	671.3843
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	4,	719.3377069068125,	0.0,	721.5783
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	4,	744.7823726013664,	0.0,	745.816
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	4,	771.9449632789323,	0.0,	773.294
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	5,	445.44935767148974,	0.0,	445.6034
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	5,	451.5471107356635,	0.0,	451.7041
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	5,	461.0329596769197,	0.0,	461.3147
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	5,	545.4127591798676,	0.0,	545.6034
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	5,	551.5367228730393,	0.0,	551.7112
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	5,	561.2393284118474,	0.0,	561.6013
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	5,	645.3761606882412,	0.0,	645.6034
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	5,	651.5233484318713,	0.0,	651.7112
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	5,	661.2359709263972,	0.0,	661.598
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	5,	474.23081010267896,	0.0,	474.5381
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	5,	484.88849144967287,	0.0,	485.2679
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	5,	498.5621275251931,	0.0,	499.125
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	5,	574.1942116126327,	0.0,	574.5381
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	5,	584.9199497065265,	0.0,	585.3123
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	5,	599.6482899612694,	0.0,	600.4248
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	5,	674.1576131210062,	0.0,	674.5381
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	5,	684.9073791180915,	0.0,	685.309
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	5,	699.7987114872503,	0.0,	700.6418
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	5,	486.58646184214973,	0.0,	487.0409
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	5,	508.1082996984381,	0.0,	508.7344
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	5,	528.0798964651171,	0.0,	528.8375
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	5,	586.5499387577224,	0.0,	587.0409
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	5,	608.3224349906412,	0.0,	608.9943
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	5,	630.6399233598851,	0.0,	631.7866
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	5,	686.5133402684886,	0.0,	687.0409
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	5,	708.3263709674694,	0.0,	709.0307
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	5,	731.1786291515435,	0.0,	732.5017
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	5,	508.97435614864247,	0.0,	509.142
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	5,	515.8794483699792,	0.0,	516.0576
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	5,	525.8077471006771,	0.0,	526.1232
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	5,	608.937757657016,	0.0,	609.142
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	5,	615.8692389635519,	0.0,	616.0644
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	5,	625.9599234263658,	0.0,	626.333
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	5,	708.9011591653893,	0.0,	709.142
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	5,	715.8558639298057,	0.0,	716.0644
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	5,	725.9555812439137,	0.0,	726.3284
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	5,	547.0932686456955,	0.0,	547.4272
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	5,	556.4620543378879,	0.0,	556.8423
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	5,	570.466476942428,	0.0,	571.0553
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	5,	647.0566701558464,	0.0,	647.4272
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	5,	656.4916499476599,	0.0,	656.8872
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	5,	671.5132865130481,	0.0,	672.301
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	5,	747.0200716642198,	0.0,	747.4272
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	5,	756.4789824631994,	0.0,	756.8835
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	5,	771.6699421166977,	0.0,	772.5105
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	5,	562.558706450113,	0.0,	563.0409
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	5,	584.365970217173,	0.0,	584.9483
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	5,	605.3712840602315,	0.0,	606.106
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	5,	662.52212390624,	0.0,	663.0409
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	5,	684.6292359307397,	0.0,	685.2847
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	5,	708.0538551087407,	0.0,	709.1954
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	5,	762.4855254148523,	0.0,	763.0409
