K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	197.8157072650623,	32.0,	197.5227,	197.4802,	998,	0.0016960597805953227,	2.1516514304426666E-4,	183227,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	64,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	150.18291583908166,	7.0,	150.0531,	149.87655,	667,	0.0020399513311481813,	0.0011765834894446818,	71502,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	601.2525341678055,	508.0,	601.01315,	599.94485,	820,	0.0021749333158578472,	0.0017774985455809445,	813800,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	641.5179634481468,	763.0,	641.2545,	641.23825,	791,	4.360181071834178E-4,	2.5340952773062243E-5,	1038633,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	538.0444557255587,	190.0,	538.0494,	538.0494,	775,	-9.189341863271429E-6,	0.0,	463224,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	576.647523184592,	278.0,	576.643,	576.643,	884,	7.843933096317372E-6,	0.0,	589117,	10.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	1,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	64,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	1,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	582,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	1,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	70,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	1,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	601,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	1,	328.3615328437948,	6.0,	328.15915,	328.04125,	1087,	9.753969687648409E-4,	3.592768935439408E-4,	75276,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	1,	432.11990922532533,	48.0,	431.8843,	431.86633333333333,	1796,	5.868183496719538E-4,	4.160064782782389E-5,	252641,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	1,	290.35974423320215,	4.0,	290.3188,	290.37559999999996,	604,	-5.4607317690287096E-5,	-1.9564699220289174E-4,	62922,	5.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	1,	377.0288060158243,	27.0,	376.9953,	377.01546666666667,	1013,	3.5380185664234126E-5,	-5.349315141775622E-5,	187871,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	2,	213.11690846691417,	32.0,	213.07755,	213.07755,	222,	1.8468017013430118E-4,	0.0,	174056,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	254.23764173350133,	73.0,	254.20265,	254.20265,	239,	1.3763396034804337E-4,	0.0,	279104,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	2,	187.94185665051901,	6.0,	187.93005,	187.92765,	295,	7.55906681577158E-5,	1.2770709101574798E-5,	63863,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	224.36096427185092,	15.0,	224.35155,	224.35125,	392,	4.329751337293324E-5,	1.337187106618871E-6,	108295,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	2,	667.1551358030711,	782.0,	667.2453,	667.2453,	8,	-1.3514727248625373E-4,	0.0,	1091344,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	707.1240991781884,	982.0,	707.2125,	707.2125,	10,	-1.2501457935641745E-4,	0.0,	1275119,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	2,	618.1445101842507,	287.0,	618.15045,	618.15245,	292,	-1.2844594780805228E-5,	-3.235458293472719E-6,	620949,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	658.1058048586684,	369.0,	658.11525,	658.11525,	308,	-1.4352010363369933E-5,	0.0,	728699,	10.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	106,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	692,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	109,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	721,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	417.74605533016586,	28.0,	417.69355,	417.69561666666664,	70,	1.2074001143914409E-4,	-4.947806032967437E-6,	190514,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	2,	495.6084363954951,	74.0,	495.55295,	495.55428333333333,	68,	1.0926581991952606E-4,	-2.690597106365227E-6,	328184,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	384.45526726012474,	16.0,	384.4584,	384.46083333333337,	276,	-1.4477817532047592E-5,	-6.3292500134883E-6,	142399,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	2,	455.77673361645367,	41.0,	455.7772,	455.77686666666665,	337,	-2.9191971236588774E-7,	7.313514878418641E-7,	239306,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	65,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	205.81738342750603,	39.0,	205.5589,	204.57905,	891,	0.006016661017081711,	0.004766760281359742,	197789,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	57,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	158.53581079097654,	7.0,	158.49875,	158.4896,	583,	2.914848749061005E-4,	5.772916190194131E-5,	76307,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	611.552525346996,	547.0,	611.3521,	611.3504,	390,	3.3051183441900863E-4,	2.780721616748067E-6,	878633,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	655.2050630625405,	764.0,	654.9985,	654.9985,	435,	3.152647532589914E-4,	0.0,	1188568,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	548.6078453621114,	175.0,	548.62275,	548.62275,	506,	-2.71681092688545E-5,	0.0,	502371,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	589.0186793511472,	280.0,	589.02725,	589.02725,	599,	-1.4550725050437476E-5,	0.0,	678992,	10.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	2,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	57,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	2,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	475,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	2,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	59,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	2,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	516,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	2,	310.4073767250254,	5.0,	310.2491,	310.27833333333336,	654,	4.157226965851516E-4,	-9.422536063236239E-5,	74856,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	2,	442.7406152480461,	46.0,	442.48305,	442.45796666666666,	1202,	6.384067141006817E-4,	5.6687670484389344E-5,	274355,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	2,	270.33929475547325,	3.0,	270.379,	270.38773333333336,	417,	-1.791769779673518E-4,	-3.2300338907012126E-5,	61408,	5.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	2,	387.5554456241274,	26.0,	387.587,	387.58986666666664,	686,	-8.881578862555731E-5,	-7.39618889861668E-6,	202127,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	3,	272.97877473850303,	35.0,	272.87595,	272.85475,	659,	4.5433839543685523E-4,	7.769098009540528E-5,	177584,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	284.3371078225519,	58.0,	284.2985,	284.2372,	761,	3.5137103038368494E-4,	2.1561844329117815E-4,	246302,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	3,	232.19005581616074,	8.0,	232.11295,	231.64375,	656,	0.0023528389889068686,	0.002021429653106389,	72694,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	247.5086659346944,	15.0,	247.23305,	246.8143,	767,	0.0028054206994012833,	0.001693746042448567,	106255,	7.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	3,	768.9061121253618,	640.0,	768.8278,	768.8278,	386,	1.0184874866622014E-4,	0.0,	954844,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	784.3949354884056,	725.0,	784.3321,	784.3321,	476,	8.010695322316018E-5,	0.0,	1036771,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	3,	716.7120131442448,	259.0,	716.5815,	716.5815,	701,	1.82099841848919E-4,	0.0,	540093,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	727.5998549205059,	292.0,	727.5371,	727.2417,	747,	4.922416051676975E-4,	4.060274039632788E-4,	585077,	8.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	190,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	824,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	275,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	1488,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	520.7534700781605,	37.0,	520.62225,	520.7194166666667,	376,	6.539257719912996E-5,	-1.8663563969208117E-4,	202016,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	3,	545.7999229532666,	70.0,	545.7628500000001,	545.77325,	538,	4.886947056033485E-5,	-1.9055895797763617E-5,	310652,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	480.5094444869683,	22.0,	480.3145,	480.3898333333333,	834,	2.4892570792796494E-4,	-1.5684168046826858E-4,	162927,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	3,	501.62233296523056,	40.0,	501.57715,	501.6462166666667,	920,	-4.761291486956863E-5,	-1.3769898941107207E-4,	234662,	7.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	171,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	226.06825378174557,	34.0,	226.0268,	222.7897,	1423,	0.01450249527255955,	0.014321752995662452,	188905,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	152,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	177.598959209116,	9.0,	177.68795,	165.55525,	1069,	0.06781407539069524,	0.06828093857799586,	81484,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	706.3025182401157,	520.0,	706.2708,	706.2128,	869,	1.2702523040579542E-4,	8.212147521884342E-5,	834974,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	725.6608968803039,	628.0,	725.665,	725.6569,	1128,	5.5079174323890295E-6,	1.1162175383976211E-5,	956973,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	645.7378255722086,	209.0,	645.57535,	645.56995,	1299,	2.599748157232796E-4,	8.364631642160332E-6,	474666,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	658.5538494620556,	247.0,	658.526,	658.5148,	1378,	5.929577678039637E-5,	1.7007680790002302E-5,	540024,	9.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	3,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	152,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	3,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	750,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	3,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	266,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	3,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	1282,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	3,	425.59893052117434,	10.0,	425.42525,	427.0925833333333,	583,	-0.0035095314039673615,	-0.003919215733747157,	90391,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	3,	484.11081864822665,	49.0,	484.09285,	483.7934166666667,	1425,	6.556391002502879E-4,	6.185452508404069E-4,	253332,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	3,	364.93778473203736,	6.0,	364.99685,	363.3034166666667,	1088,	0.004478484097147496,	0.004639583419235818,	80462,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	3,	432.8016793435282,	29.0,	432.6768,	432.01061666666664,	1671,	0.0018277717361481214,	0.0015396788857950758,	198186,	9.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	4,	242.89058743801803,	29.0,	242.80175,	242.80175,	394,	3.657508467293007E-4,	0.0,	169451,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	263.3509806045375,	68.0,	263.35145,	263.34465,	579,	2.4038659445844122E-5,	2.5821008390112768E-5,	277607,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	4,	212.00732714098973,	6.0,	211.8689,	211.8367,	515,	8.048171885882589E-4,	1.5198077679163342E-4,	65675,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	226.56535532171543,	16.0,	226.50665,	226.47425,	693,	4.0211497290064955E-4,	1.4304215792337904E-4,	112329,	9.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	4,	705.0186538372341,	707.0,	704.9735,	704.9735,	246,	6.40463014536765E-5,	0.0,	1089988,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	731.6613658154806,	795.0,	731.6238,	731.6238,	306,	5.1343172177462384E-5,	0.0,	1180006,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	4,	653.3389152116365,	280.0,	653.23775,	653.23775,	550,	1.5484338875440778E-4,	0.0,	621736,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	676.2049155982813,	317.0,	676.17345,	676.17345,	664,	4.653263760067407E-5,	0.0,	674019,	10.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	159,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	717,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	186,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	909,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	467.0777440419536,	26.0,	466.92645,	467.09815,	296,	-4.3688568566265696E-5,	-3.677238674313419E-4,	183911,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	4,	510.8466345064628,	75.0,	510.79165,	510.8951166666667,	379,	-9.49055096560019E-5,	-2.0256139008280734E-4,	336269,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	429.928307866144,	15.0,	429.777,	430.0799,	480,	-3.52598633498706E-4,	-7.047841089681914E-4,	140300,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	4,	464.9960512624009,	43.0,	464.8832,	465.0302333333333,	686,	-7.351045420619955E-5,	-3.162801609808601E-4,	245875,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	138,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	206.56602917176818,	38.0,	206.50895,	206.04155,	1144,	0.0025390388432749112,	0.0022633401603174962,	202688,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	103,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	157.95072249339654,	8.0,	157.93185,	157.38025,	813,	0.003611711832596401,	0.003492645720290161,	82096,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	648.1378341305668,	536.0,	647.838,	647.7726,	648,	5.635130543748548E-4,	1.009511637167844E-4,	897047,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	675.789440667492,	685.0,	675.5616,	675.5461,	986,	3.600835598313992E-4,	2.2943873660040082E-5,	1094449,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	583.5795459029139,	199.0,	583.4851,	583.4848,	847,	1.6235302210144696E-4,	5.141519467050327E-7,	513255,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	607.7625916703961,	278.0,	607.7175,	607.7169,	1155,	7.51801295806984E-5,	9.873008428473338E-7,	625738,	10.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	4,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	103,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	4,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	586,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	4,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	176,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	4,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	726,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	4,	346.1800763514177,	4.0,	345.9519,	346.26135,	926,	-2.3477275017924246E-4,	-8.944885112640509E-4,	66766,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	4,	453.42181218595397,	53.0,	453.1003,	452.7118,	1329,	0.0015658977289403108,	8.574260489344674E-4,	282203,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	4,	304.9948572304578,	3.0,	304.85115,	307.93345,	868,	-0.009634892851067849,	-0.010110836058843718,	61608,	5.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	4,	394.82920518788467,	30.0,	394.69225,	395.0899166666666,	1232,	-6.603145749005418E-4,	-0.0010075360402101215,	208113,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	5,	236.76094863512864,	30.0,	236.82095,	236.82015,	433,	-2.500469997803788E-4,	3.378079515339059E-6,	171290,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	277.1331137882526,	62.0,	277.25705,	277.25705,	427,	-4.4720823886124496E-4,	0.0,	263735,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	5,	210.63674663358285,	6.0,	210.612,	210.6135,	398,	1.1036361866762372E-4,	-7.122101304735492E-6,	66599,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	245.2927365806565,	14.0,	245.2449,	245.2444,	527,	1.970567140727473E-4,	2.0387783802565377E-6,	108355,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	5,	719.5155879510841,	593.0,	719.564,	719.564,	128,	-6.728422528519014E-5,	0.0,	1025944,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	759.4987734110985,	720.0,	759.544,	759.544,	135,	-5.954794199127417E-5,	0.0,	1189909,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	5,	667.9472707947291,	233.0,	667.91805,	667.91805,	444,	4.374715790713818E-5,	0.0,	581068,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	707.9263873618845,	306.0,	707.89305,	707.89305,	448,	4.7091565563369724E-5,	0.0,	675652,	10.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	120,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	701,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	136,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	776,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	5,	455.9273683241427,	30.0,	455.98815,	455.98685,	257,	-1.304630517705532E-4,	2.8509512802355363E-6,	201306,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	5,	530.5541178350496,	57.0,	530.6003499999999,	530.60065,	280,	-8.770484176096121E-5,	-5.653972901419697E-7,	301817,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	5,	422.283592838366,	18.0,	422.2588,	422.2604,	510,	5.492242360193246E-5,	-3.7891454245507047E-6,	153039,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	5,	489.84878055959297,	33.0,	489.8051,	489.8053666666667,	568,	8.862713279934669E-5,	-5.444342387050738E-7,	226032,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	91,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	222.95508178586425,	29.0,	222.8746,	222.87345,	1030,	3.661355695972128E-4,	5.159852221812371E-6,	182854,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	63,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	181.2504625121565,	7.0,	181.26285,	181.104,	1402,	8.08066970569336E-4,	8.763516627923076E-4,	76625,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	5,	658.9578948998444,	404.0,	659.01185,	659.01185,	472,	-8.187943504915007E-5,	0.0,	822571,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	706.5201386842273,	636.0,	706.40415,	706.40415,	502,	1.6416897109730965E-4,	0.0,	1106200,	10.0
