K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	1,	18.0,	0.0,	18.0,	28,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.051
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	1,	640.9974546633307,	75.951,	640.85617,	262468,	640.85617,	2.2041376654902077E-4,	0.0,	640.82802,	2.64329697564328E-4,	4.392561282507798E-5,	5.0,	5.0,	634.67354,	0.0098657406785682,	0.009647453343548237,	0.019
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	1,	665.4666834447266,	108.231,	665.41557,	319186,	665.41557,	7.680842031347772E-5,	0.0,	665.41452,	7.838626038584404E-5,	1.5779612730790205E-6,	7.0,	7.0,	652.7807,	0.019063288606814693,	0.018987938620071632,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	1,	715.0289930714243,	116.245,	714.95511,	336541,	714.95511,	1.0332877707095647E-4,	0.0,	714.95437,	1.0436370013998055E-4,	1.0350300174100008E-6,	3.0,	3.0,	701.331,	0.01915725544580264,	0.019055895691129438,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	1,	790.9566932383389,	169.017,	790.89192,	475848,	790.89192,	8.18922690617046E-5,	0.0,	790.89192,	8.18922690617046E-5,	0.0,	5.0,	5.0,	779.96906,	0.01389157375146953,	0.013810812481179494,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	1,	814.1224949201871,	183.125,	813.97428,	515149,	813.97428,	1.8205481498413277E-4,	0.0,	813.95184,	2.0961823466617225E-4,	2.7568438649037138E-5,	7.0,	7.0,	808.12362,	0.007368516356712732,	0.007187770109886103,	0.021
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	1,	25.0,	0.0,	25.0,	54,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	1,	495.84014185135095,	50.898,	495.62555,	210636,	495.61669,	4.506530078759404E-4,	1.7876398825625746E-5,	494.97914,	0.0017364504780435846,	0.0013042305829471525,	7.0,	7.0,	488.799,	0.014200427228543856,	0.01377360388301208,	0.02
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	1,	23.0,	0.001,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	1,	605.6391273237335,	60.749,	605.37604,	240834,	605.37604,	4.34396180603627E-4,	0.0,	605.05493,	9.645964030016301E-4,	5.304306394418517E-4,	5.0,	5.0,	598.91755,	0.011098320799443047,	0.010668559000121616,	0.018
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	1,	646.6302409066484,	88.704,	646.5007,	306171,	646.34135,	4.4676368096132414E-4,	2.464807849396259E-4,	646.34051,	4.4806272320664425E-4,	2.4778008747717813E-4,	7.0,	7.0,	634.88407,	0.018165205033063393,	0.017968472423927923,	0.019
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	1,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	1,	764.2715519651686,	171.032,	764.13573,	509644,	764.13573,	1.7771427553380743E-4,	0.0,	764.1117,	2.0915597964818523E-4,	3.14472927472259E-5,	5.0,	5.0,	755.19724,	0.011873151554360287,	0.011697516094424746,	0.016
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	1,	798.4146444528866,	227.424,	798.30262,	580418,	798.30262,	1.403086149093732E-4,	0.0,	798.29895,	1.4490522398406184E-4,	4.59725410904509E-6,	7.0,	7.0,	790.08698,	0.010430250134744311,	0.010291385489878522,	0.019
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	2,	402.03739713081296,	47.645,	402.05841,	215093,	402.05841,	-5.226595669203655E-5,	0.0,	402.05873,	-5.306190254764214E-5,	-7.959042569081666E-7,	3.0,	3.0,	396.72328,	0.01321796720588133,	0.0132695396173904,	0.019
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	2,	472.4533589172521,	93.412,	472.47454,	324710,	472.47454,	-4.4832113790933734E-5,	0.0,	472.47367,	-4.299066217768383E-5,	1.8413690607826426E-6,	5.0,	5.0,	468.73744,	0.007865155040421538,	0.007909632548666005,	0.014
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	2,	502.45670928518666,	121.292,	502.51429,	380664,	502.51429,	-1.1459835991695952E-4,	0.0,	502.51429,	-1.1459835991695952E-4,	0.0,	7.0,	7.0,	492.40873,	0.019997701492495332,	0.020109995279935275,	0.015
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	2,	552.26085050163,	61.165,	552.3068,	228862,	552.3068,	-8.320252708159074E-5,	0.0,	552.30674,	-8.309388276992587E-5,	1.0863527293562456E-7,	3.0,	3.0,	547.45535,	0.00870150490889423,	0.008783976586925963,	0.016
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	2,	619.2909047396953,	86.063,	619.34298,	300611,	619.34298,	-8.408852755008113E-5,	0.0,	619.34298,	-8.408852755008113E-5,	0.0,	5.0,	5.0,	610.44127,	0.014289947861280156,	0.014372827798903896,	0.013
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	2,	639.093756263529,	105.203,	639.16305,	329362,	639.16305,	-1.0842499365992035E-4,	0.0,	639.16305,	-1.0842499365992035E-4,	0.0,	7.0,	7.0,	632.306135,	0.010620697193496174,	0.010727959008268638,	0.016
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	2,	689.2724096709171,	158.164,	689.36833,	487899,	689.36833,	-1.391617127525773E-4,	0.0,	689.36833,	-1.391617127525773E-4,	0.0,	3.0,	3.0,	682.99688,	0.00910457111421773,	0.009242446632266936,	0.015
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	2,	756.7483847137661,	217.785,	756.82782,	601302,	756.82782,	-1.049692180894896E-4,	0.0,	756.82782,	-1.049692180894896E-4,	0.0,	5.0,	5.0,	752.13934,	0.006090590752313892,	0.006194909695576501,	0.018
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	2,	772.6804214036764,	247.407,	772.77199,	649606,	772.77199,	-1.185077216751631E-4,	0.0,	772.772,	-1.1852066363643382E-4,	-1.2940427730098324E-8,	7.0,	7.0,	767.2702,	0.007001887525308297,	0.007119551525152866,	0.019
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	2,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.019
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	2,	436.11497231741725,	122.887,	436.07161,	406267,	436.07161,	9.942863733115218E-5,	0.0,	436.0654,	1.1366800170566905E-4,	1.4240780315898208E-5,	5.0,	5.0,	429.4183,	0.015355291018404276,	0.015257379401516263,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	2,	480.3471550464011,	159.224,	480.36433,	503501,	480.36433,	-3.575529368387214E-5,	0.0,	480.36094,	-2.8697897872627844E-5,	7.057143481006564E-6,	7.0,	7.0,	473.03756,	0.015217317245680395,	0.015252527180775497,	0.018
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	2,	18.0,	0.0,	18.0,	31,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.032
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	2,	583.852580906038,	67.609,	583.88889,	254862,	583.88889,	-6.218880441627706E-5,	0.0,	583.88917,	-6.266837752984345E-5,	-4.795432913424262E-7,	5.0,	5.0,	577.50557,	0.010870913503865216,	0.01093242243400095,	0.016
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	2,	624.6580036335965,	96.81,	624.72296,	318746,	624.72296,	-1.0398708737510847E-4,	0.0,	624.72296,	-1.0398708737510847E-4,	0.0,	7.0,	7.0,	615.604995,	0.014492744159101012,	0.014595213532731235,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	2,	640.9758110710784,	100.904,	640.9889,	319908,	640.9889,	-2.042031648538451E-5,	0.0,	640.9889,	-2.042031648538451E-5,	0.0,	3.0,	3.0,	636.37848,	0.00717239401498823,	0.0071926674549278105,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	2,	737.4461660737969,	156.719,	737.4908,	466686,	737.4908,	-6.052499593394351E-5,	0.0,	737.4908,	-6.052499593394351E-5,	0.0,	5.0,	5.0,	733.37233,	0.005524248767182838,	0.005584435765164802,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	2,	761.0942239479024,	188.64,	761.12776,	509551,	761.12776,	-4.4062943906776816E-5,	0.0,	761.12776,	-4.4062943906776816E-5,	0.0,	7.0,	7.0,	755.47703,	0.007380418575199787,	0.007424154389008166,	0.02
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	2,	25.0,	0.0,	25.0,	70,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.028
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	2,	450.71638482334976,	49.477,	450.65124,	206538,	450.65124,	1.4453617739083405E-4,	0.0,	450.60752,	2.4153731041395672E-4,	9.701515522280753E-5,	7.0,	7.0,	443.17403,	0.016734148296618574,	0.016592010264966667,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	2,	542.781036115447,	58.994,	542.72547,	229509,	542.72547,	1.0237298606584196E-4,	0.0,	542.71878,	1.1469839825749432E-4,	1.232667411008926E-5,	5.0,	5.0,	537.64996,	0.009453307639796947,	0.009351892034844078,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	2,	606.3849495430294,	84.732,	606.38618,	302109,	606.38618,	-2.0291680581816025E-6,	0.0,	606.38618,	-2.0291680581816025E-6,	0.0,	7.0,	7.0,	594.87998,	0.018973046002707473,	0.018975036667227347,	0.012
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	2,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.027
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	2,	696.1781587595515,	165.728,	696.27479,	504501,	696.27479,	-1.3880245915894678E-4,	0.0,	696.27433,	-1.3814170875432508E-4,	6.606587035689843E-7,	5.0,	5.0,	688.12464,	0.011568186473849194,	0.011705364199671876,	0.013
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	2,	747.9900305200028,	217.866,	748.03555,	592775,	748.03555,	-6.0855730878460597E-5,	0.0,	748.03555,	-6.0855730878460597E-5,	0.0,	7.0,	7.0,	742.43507,	0.00742651678945646,	0.007486916898535033,	0.023
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	3,	689.169086699265,	114.607,	689.09627,	278618,	689.04857,	1.7487246829680283E-4,	6.922109736563142E-5,	686.58159,	0.0037545164883376484,	0.0036492433778519775,	3.0,	3.0,	682.72273,	0.009353810006394058,	0.009249128572412746,	0.022
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	3,	723.8649863639596,	169.595,	723.85673,	372782,	723.77453,	1.2496303269748056E-4,	1.1355838330044045E-4,	721.98681,	0.0025946501064982425,	0.0025832736265365376,	5.0,	5.0,	715.6542079999999,	0.011342969363946109,	0.011331692667967658,	0.023
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	3,	734.151554594399,	189.244,	734.17064,	402658,	734.14217,	1.2782911566896806E-5,	3.877845074284627E-5,	732.1819,	0.002682899167171538,	0.0027088252943484733,	7.0,	7.0,	725.0130379999999,	0.01244772491076167,	0.01247339719278356,	0.022
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	3,	895.5425134893879,	129.299,	895.54744,	320769,	895.51519,	3.0510544141024144E-5,	3.6011492590599154E-5,	872.32743,	0.025922927320259474,	0.02592828583151329,	3.0,	3.0,	882.46163,	0.01460665830192654,	0.014612079065292216,	0.018
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	3,	919.1879679911622,	169.071,	919.23611,	369503,	919.23711,	-5.3462415250342233E-5,	-1.0878597882499993E-6,	917.44734,	0.0018936583721457611,	0.001945930953473966,	5.0,	5.0,	906.03732,	0.014306810412131707,	0.014358432894895775,	0.03
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	3,	930.3395216233238,	179.542,	930.36184,	406339,	930.15063,	2.030351489252075E-4,	2.2701919932577088E-4,	929.2057,	0.0012187181098631853,	0.0012426777951254431,	7.0,	7.0,	912.19063,	0.01950781537438743,	0.019531336323940343,	0.038
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	3,	1094.9088751635743,	296.158,	1094.93008,	578148,	1094.89382,	1.3750152104703169E-5,	3.311626985358178E-5,	1093.60908,	0.001187126338144041,	0.0012064697318390778,	3.0,	3.0,	1083.43963,	0.010475068221417753,	0.01049423174126334,	0.026
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	3,	1113.445725255719,	365.212,	1113.45635,	663633,	1113.40208,	3.919836838830475E-5,	4.874012349012189E-5,	1113.24969,	1.7606179742070765E-4,	1.8560224655401076E-4,	5.0,	5.0,	1096.73683,	0.015006474834578516,	0.015015873769995452,	0.059
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	3,	1126.665506430743,	378.975,	1126.73866,	677291,	1126.68788,	-1.985821801514241E-5,	4.506812609059813E-5,	1104.1207,	0.02001020382896493,	0.020073829720194423,	7.0,	7.0,	1113.433818,	0.011744114251496785,	0.011808276819045161,	0.028
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	3,	18.0,	0.001,	18.0,	45,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.023
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	3,	692.7627929305997,	219.682,	692.7234,	471610,	692.44036,	4.6543049639790615E-4,	4.085902107535482E-4,	689.77084,	0.004318870703120243,	0.004262249550108959,	5.0,	5.0,	680.7684,	0.01731385266789478,	0.017257970497315273,	0.015
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	3,	712.48267486598,	277.542,	712.47061,	521500,	712.41426,	9.602319943130132E-5,	7.909098173179685E-5,	707.58089,	0.00687986534816738,	0.006863048006990788,	7.0,	7.0,	700.3951920000001,	0.016965300760827116,	0.016948654204837866,	0.027
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	3,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.028
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	3,	897.9809831088162,	140.04,	897.96691,	336181,	897.95533,	2.856754129399845E-5,	1.289579813133741E-5,	891.82072,	0.006860126466697843,	0.006844561789030659,	5.0,	5.0,	889.94259,	0.008951629555658544,	0.008936097656426993,	0.022
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	3,	910.9418018058144,	167.592,	910.9634,	400157,	910.88447,	6.293684810686044E-5,	8.664453478593535E-5,	909.4279,	0.0016619083708896514,	0.0016855781472669006,	7.0,	7.0,	900.17074,	0.011824094343307404,	0.011847523182599823,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	3,	1051.2357347262384,	212.03,	1051.19993,	444933,	1050.839,	3.7739843988637725E-4,	3.433504794849568E-4,	1050.70345,	5.063419256548346E-4,	4.7229835717361546E-4,	3.0,	3.0,	1040.65535,	0.010064711821267915,	0.010030993818654455,	0.026
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	3,	1094.1235582605102,	290.023,	1094.14176,	545328,	1094.13925,	-1.434183495206574E-5,	2.2940354639505963E-6,	1093.28789,	7.637786922701236E-4,	7.804016181595293E-4,	5.0,	5.0,	1085.90878,	0.007508090104165635,	0.007524600834173442,	0.025
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	3,	1109.6336837981876,	300.947,	1109.72319,	578122,	1109.5862,	4.279231865518019E-5,	1.234451989779261E-4,	1100.35423,	0.008362628075983446,	0.008442609908872875,	7.0,	7.0,	1092.628048,	0.015325450233250496,	0.015404870470445784,	0.032
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	3,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	3,	25.0,	0.0,	25.0,	88,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.024
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	3,	684.364862955039,	89.815,	684.33106,	260875,	683.90103,	6.777568226344062E-4,	6.283946837076019E-4,	668.60037,	0.023035216751148016,	0.022986958972752138,	7.0,	7.0,	656.89616,	0.040137512081539525,	0.04009009908157606,	0.027
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	3,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	3,	866.2342225819995,	124.73,	866.14817,	316799,	866.00125,	2.6894871609321584E-4,	1.6962455742419082E-4,	849.6782,	0.019112639688432867,	0.019015187667024803,	5.0,	5.0,	846.51323,	0.02276635125684221,	0.022669262234889936,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	3,	889.4871640926311,	152.096,	889.46514,	360120,	889.43493,	5.8723829572525217E-5,	3.396423158305108E-5,	883.85444,	0.006332552418985314,	0.006307948167592116,	7.0,	7.0,	878.134865,	0.01276274639017603,	0.012738301357150466,	0.021
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	3,	23.0,	0.0,	23.0,	53,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.028
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	3,	1073.1070897933203,	302.194,	1073.07531,	596265,	1073.06166,	4.233481798068377E-5,	1.272044922911374E-5,	1068.69289,	0.004113475565770788,	0.004083981766386845,	5.0,	5.0,	1053.60569,	0.01817283659646319,	0.018143759173808453,	0.051
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	3,	1089.8985289444836,	355.927,	1089.91819,	657693,	1089.52763,	3.4030594099685677E-4,	3.5833882174225425E-4,	1087.95975,	0.0017788618784183694,	0.0017968688090251154,	7.0,	7.0,	1063.65315,	0.024080571032517064,	0.024098175662156805,	0.029
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	4,	308.02220551904526,	28.34,	308.05201,	138437,	307.61475,	0.0013228121601124294,	0.001419435633612586,	307.52312,	0.001620290713145982,	0.0017168854051625563,	3.0,	3.0,	302.593094,	0.017625714710719335,	0.017720760854636163,	0.017
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	4,	346.09266697391007,	44.094,	346.1552,	207601,	346.1378,	-1.3040734576834893E-4,	5.026647006877939E-5,	346.1261,	-9.660137090526144E-5,	8.406633787379552E-5,	5.0,	5.0,	336.70538,	0.027123622860861517,	0.027299373229118004,	0.014
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	4,	364.0859628722084,	57.322,	364.09265,	237445,	364.08249,	9.538605061900132E-6,	2.7904985173375095E-5,	363.97794,	2.966960641829313E-4,	3.1505717020105273E-4,	7.0,	7.0,	356.33659,	0.021284459337775678,	0.021302434970878952,	0.013
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	4,	415.7466116996992,	26.542,	415.78179,	145723,	415.77964,	-7.944334210143281E-5,	5.170981634449984E-6,	415.71869,	6.716037825315758E-5,	1.5176229819978388E-4,	3.0,	3.0,	410.39796,	0.012865172076405546,	0.012948691187269141,	0.015
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	4,	447.43743573768927,	40.218,	447.48919,	168674,	447.48738,	-1.116228958990879E-4,	4.044790445182612E-6,	447.24462,	4.309334049605791E-4,	5.465383420770682E-4,	5.0,	5.0,	442.37134,	0.011322467306153838,	0.0114368125853499,	0.025
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	4,	461.06706510403853,	44.558,	461.11612,	208444,	461.1133,	-1.0027802777674997E-4,	6.115596219109528E-6,	461.07045,	-7.341439494699964E-6,	9.904229763216612E-5,	7.0,	7.0,	455.93932,	0.011121473408389,	0.011226673229294205,	0.013
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	4,	517.5121337390417,	89.052,	517.62662,	329840,	517.6264,	-2.2079919195847858E-4,	4.250167814263254E-7,	517.6199899999999,	-2.084130089452204E-4,	1.2808460276031614E-5,	3.0,	3.0,	508.81594,	0.01680384511221295,	0.01702130388889194,	0.012
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	4,	543.6135873451319,	117.539,	543.69537,	395916,	543.69513,	-1.5000113456741198E-4,	4.414236598633887E-7,	543.68185,	-1.2557201743523867E-4,	2.486686616435842E-5,	5.0,	5.0,	536.93352,	0.01228826412848802,	0.012436835722915906,	0.011
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	4,	557.8876913970644,	125.896,	557.969,	427177,	557.96891,	-1.4558235320139462E-4,	1.6129928365221994E-7,	557.95777,	-1.2561417650229641E-4,	2.0126566171362E-5,	7.0,	7.0,	550.57346,	0.013110580336963688,	0.013254392269104728,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	4,	18.0,	0.0,	18.0,	48,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	4,	323.77461651575356,	63.54,	323.75964,	281203,	323.72863,	1.4203249238136953E-4,	9.578093180478167E-5,	323.29695,	0.0014753056335728586,	0.0014291157477195403,	5.0,	5.0,	314.49455,	0.028662118777622057,	0.028617186502925402,	0.013
