K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	37,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	1,	610.5731776323556,	64.75,	610.37165,	240837,	610.24215,	5.421588181112454E-4,	2.1216581733441792E-4,	609.843735,	0.0011946850256085186,	8.649074707188762E-4,	5.0,	5.0,	603.27328,	0.011955811194757577,	0.011629586662486773,	0.018
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	1,	650.5793530603513,	94.205,	650.48238,	306171,	650.3747,	3.14570481507984E-4,	1.6553868838087982E-4,	650.37385,	3.1587700929128296E-4,	1.6684541093962767E-4,	7.0,	7.0,	646.95507,	0.005570854720953806,	0.00542260652778951,	0.015
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	1,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	1,	768.6767922670217,	179.619,	768.61114,	509644,	768.567825,	1.4175953810231177E-4,	5.635489488222468E-5,	768.538735,	1.7960379240092634E-4,	9.4202381714118E-5,	5.0,	5.0,	766.284415,	0.00311233185532507,	0.0030271809487434835,	0.015
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	1,	803.1089079312892,	234.536,	803.09287,	580419,	802.943375,	2.061151727424388E-4,	1.861490813634066E-4,	802.862255,	3.071226440814094E-4,	2.8715856984254314E-4,	7.0,	7.0,	799.96512,	0.003914522551352661,	0.0038946305176386286,	0.02
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	2,	404.9474903189778,	51.412,	404.99201,	215093,	404.94804,	-1.3574130851665862E-6,	1.0857004314727498E-4,	404.948285,	-1.962429799342849E-6,	1.0796509294095681E-4,	3.0,	3.0,	403.06265,	0.004654530189810823,	0.00476394583685731,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	2,	475.7773051374146,	92.944,	475.80942,	324710,	475.68092,	2.025845629327528E-4,	2.7006611176376893E-4,	475.67851,	2.076499579694108E-4,	2.751311649104628E-4,	5.0,	5.0,	475.16826,	0.001280105483885408,	0.0013475143052023087,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	2,	505.3497627170678,	118.257,	505.42897,	381093,	505.38838,	-7.641694086203498E-5,	8.03080203337153E-5,	505.38838,	-7.641694086203498E-5,	8.03080203337153E-5,	7.0,	7.0,	503.17122,	0.004310960205768404,	0.0044669976079922515,	0.015
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	2,	556.1779892146404,	60.576,	556.23881,	228865,	555.78455,	7.073980313317109E-4,	8.166636197139437E-4,	555.784825,	7.069035852994683E-4,	8.161692277458828E-4,	3.0,	3.0,	552.46222,	0.006680899436324943,	0.006789511864517225,	0.014
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	2,	622.4115701824473,	85.376,	622.492755,	300611,	622.447255,	-5.733315263119507E-5,	7.309322017723282E-5,	622.447255,	-5.733315263119507E-5,	7.309322017723282E-5,	5.0,	5.0,	620.396755,	0.003237110746281214,	0.0033671074613551184,	0.016
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	2,	642.7482087809361,	104.321,	642.84824,	329423,	642.483385,	4.1201792135430826E-4,	5.675600822987928E-4,	642.483385,	4.1201792135430826E-4,	5.675600822987928E-4,	7.0,	7.0,	640.458955,	0.003561664971852781,	0.0037167170279568413,	0.017
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	2,	692.9475612819597,	155.32,	693.04953,	487899,	692.798255,	2.1546548440609393E-4,	3.62564274446538E-4,	692.798305,	2.153933288740145E-4,	3.6249212953073744E-4,	3.0,	3.0,	691.04076,	0.0027517252220818854,	0.002898450850980343,	0.017
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	2,	760.7099821999993,	214.628,	760.818705,	602200,	760.26819,	5.807629850230815E-4,	7.235823677600283E-4,	760.26819,	5.807629850230815E-4,	7.235823677600283E-4,	5.0,	5.0,	758.69407,	0.002650040419042791,	0.0027925640971195784,	0.017
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	2,	776.9626953204959,	241.576,	777.07287,	649609,	776.266605,	8.95912152138405E-4,	0.001037566785724921,	776.26652,	8.960215525002559E-4,	0.0010376761705758073,	7.0,	7.0,	772.204825,	0.0061236792308712144,	0.006264592662976303,	0.017
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	2,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.059
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	2,	439.94566848665704,	121.191,	439.941465,	406267,	439.874525,	1.617097104325586E-4,	1.5215660565204563E-4,	439.86945,	1.7324522575537258E-4,	1.6369223119266948E-4,	5.0,	5.0,	435.37313,	0.010393416310668181,	0.010383960966261705,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	2,	483.5291312824851,	155.692,	483.569395,	503501,	483.55316,	-4.969445677694083E-5,	3.3573257877485545E-5,	483.544995,	-3.280819394027753E-5,	5.045811470350432E-5,	7.0,	7.0,	481.39334,	0.00441708915618012,	0.0044999849504536215,	0.016
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	2,	18.0,	0.0,	18.0,	31,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.429
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	2,	587.4328322524964,	66.812,	587.496855,	254862,	587.438955,	-1.0422889507391992E-5,	9.85537190663222E-5,	587.438355,	-9.401496137766413E-6,	9.957500112912248E-5,	5.0,	5.0,	586.006655,	0.0024278133161670895,	0.0025365242167976524,	0.019
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	2,	628.287233200149,	95.948,	628.40133,	320217,	628.282345,	7.780199709180435E-6,	1.8934555724136684E-4,	628.282345,	7.780199709180435E-6,	1.8934555724136684E-4,	7.0,	7.0,	625.30351,	0.004748979515231572,	0.004929684028517364,	0.018
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	2,	645.3757083758024,	97.992,	645.42607,	319933,	645.18512,	2.953138355363745E-4,	3.733192865915658E-4,	645.18512,	2.953138355363745E-4,	3.733192865915658E-4,	3.0,	3.0,	643.772665,	0.002483891716093276,	0.002561726395712557,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	2,	741.5908405203834,	151.942,	741.689195,	468195,	741.488135,	1.3849351255640447E-4,	2.710839005818118E-4,	741.488135,	1.3849351255640447E-4,	2.710839005818118E-4,	5.0,	5.0,	739.26986,	0.0031297319135639894,	0.003261925637193685,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	2,	765.798226328111,	185.175,	765.86742,	509552,	765.50615,	3.8140115512075344E-4,	4.717134984015777E-4,	765.50603,	3.815578543607262E-4,	4.7187018348427524E-4,	7.0,	7.0,	760.21129,	0.00729557230094353,	0.0073852599709752316,	0.016
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	70,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	2,	454.7769331781708,	48.019,	454.76684,	206538,	454.760025,	3.71790584290353E-5,	1.4985701244218542E-5,	454.685995,	1.9996216064717306E-4,	1.777724163002094E-4,	7.0,	7.0,	447.50004,	0.016001016426485878,	0.015979177373618512,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	2,	547.4483652039509,	58.265,	547.444875,	229512,	547.37509,	1.338486122313258E-4,	1.2747402192782317E-4,	547.36036,	1.6075525938972636E-4,	1.5438084062803644E-4,	5.0,	5.0,	542.634035,	0.008794126551382151,	0.008787807174192624,	0.02
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	2,	609.7094420374461,	82.125,	609.74996,	302109,	609.74267,	-5.449802850813798E-5,	1.1955720341518E-5,	609.74267,	-5.449802850813798E-5,	1.1955720341518E-5,	7.0,	7.0,	606.350805,	0.005508586231209826,	0.005574670312401416,	0.011
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.025
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	2,	699.6852387001859,	162.834,	699.82594,	504501,	699.824155,	-1.985411326844538E-4,	2.5506342333167803E-6,	699.823975,	-1.9828387414869467E-4,	2.8078410467714103E-6,	5.0,	5.0,	698.308175,	0.001968118839757252,	0.002168774995679555,	0.015
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	2,	752.5815564044955,	215.505,	752.6664,	596075,	752.51381,	9.001868823240935E-5,	2.0273257847024697E-4,	752.51381,	9.001868823240935E-5,	2.0273257847024697E-4,	7.0,	7.0,	750.41735,	0.0028757101287932773,	0.002988110004644684,	0.017
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	3,	693.7583098391133,	114.373,	693.69604,	278620,	693.39956,	5.171106911808029E-4,	4.273918011699876E-4,	689.21585,	0.0065476114299325055,	0.006458433869681587,	3.0,	3.0,	690.90282,	0.004115972087996274,	0.004026576250889394,	0.031
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	3,	728.307487656434,	165.019,	728.30954,	372784,	727.984895,	4.4293469709061047E-4,	4.4575140399769937E-4,	726.46859,	0.0025248918727325998,	0.002527702712777895,	5.0,	5.0,	725.403815,	0.003986877391275324,	0.0039896841115111045,	0.025
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	3,	738.7387328056326,	183.278,	738.80074,	402657,	738.521955,	2.934431294934982E-4,	3.7734802485440223E-4,	734.75336,	0.005394833963147741,	0.005478310701204732,	7.0,	7.0,	734.887995,	0.005212584144610845,	0.005296076178808338,	0.02
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	3,	899.9278979684652,	125.342,	899.958875,	320768,	899.83048,	1.082508595246139E-4,	1.4266763022929092E-4,	896.136935,	0.004212518555123266,	0.004246794054895054,	3.0,	3.0,	896.35279,	0.003972660450393639,	0.004006944206200541,	0.023
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	3,	924.3223781419974,	164.96,	924.37126,	369506,	924.00364,	3.4483438845018296E-4,	3.97697349439432E-4,	922.00224,	0.0025100962573914626,	0.0025628447167429,	5.0,	5.0,	919.72878,	0.004969692664188338,	0.0050223110571395065,	0.022
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	3,	934.7377592026535,	177.069,	934.81067,	406339,	934.54106,	2.104324990800096E-4,	2.884113421597373E-4,	933.51016,	0.001313308669268479,	0.0013912014932391792,	7.0,	7.0,	930.61556,	0.004410006081459491,	0.004487657377723341,	0.037
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	3,	1100.2653209823466,	285.291,	1100.30743,	578148,	1099.88264,	3.4780791055457456E-4,	3.8606482917236134E-4,	1094.289065,	0.005431649865153313,	0.00546971222397374,	3.0,	3.0,	1097.31419,	0.0026821993986974554,	0.0027203669796177004,	0.026
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	3,	1118.2465402212201,	354.358,	1118.30119,	663632,	1118.05747,	1.6907740325560033E-4,	2.179377096074979E-4,	1117.84873,	3.5574464745627524E-4,	4.04595831647084E-4,	5.0,	5.0,	1112.63084,	0.005021880255591181,	0.0050705034124124216,	0.029
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	3,	1131.2217431637077,	352.621,	1131.321245,	677290,	1131.192395,	2.5943776173918644E-5,	1.1389337959445528E-4,	1106.527185,	0.021829988959232802,	0.021916020855773967,	7.0,	7.0,	1124.71937,	0.005748097756256359,	0.005835544085446802,	0.028
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	45,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	3,	697.1573678458143,	201.828,	697.161905,	471614,	696.637205,	7.46119699518601E-4,	7.526228788993462E-4,	694.07084,	0.004427304347871345,	0.004433783569972991,	5.0,	5.0,	691.86728,	0.007588082820038726,	0.00759454147168296,	0.02
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	3,	717.457562172011,	253.209,	717.48281,	521503,	717.195105,	3.6581560478141567E-4,	4.0099218544338355E-4,	712.695555,	0.006637336370941002,	0.006672292260214512,	7.0,	7.0,	710.817865,	0.009254480713688696,	0.00928934450708302,	0.023
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	38,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.03
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	3,	903.2627240147112,	127.072,	903.25614,	336181,	903.02909,	2.58655658536217E-4,	2.513683438675135E-4,	896.60262,	0.007373385215222017,	0.007366149761240436,	5.0,	5.0,	899.50236,	0.004163090001099217,	0.004155831146633563,	0.025
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	3,	915.9127996996466,	151.503,	915.9762,	400157,	915.812005,	1.1004835796557525E-4,	1.7925684095279954E-4,	914.19587,	0.0018745558531441135,	0.001943642203803915,	7.0,	7.0,	910.57641,	0.005826307593251825,	0.005895120419067591,	0.022
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	3,	1055.597009935106,	191.881,	1055.61286,	444934,	1055.07696,	4.926595378834842E-4,	5.076671763925422E-4,	1054.925705,	6.359481210988635E-4,	6.509536081247134E-4,	3.0,	3.0,	1048.376095,	0.006840598132756887,	0.006855510456740626,	0.032
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	3,	1099.9535069693377,	266.21,	1099.974055,	545329,	1099.78819,	1.5029450634981958E-4,	1.6897216725709186E-4,	1098.37883,	0.0014315850255127954,	0.001450238751312912,	5.0,	5.0,	1092.816805,	0.006488185113388349,	0.006506744379529913,	0.023
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	3,	1114.16132583808,	276.288,	1114.27005,	578121,	1113.942955,	1.9599570817613036E-4,	2.9355092152041543E-4,	1110.743325,	0.0030677791077599256,	0.0031650541087415653,	7.0,	7.0,	1105.57865,	0.007703261313279025,	0.007800084010155489,	0.032
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	88,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.023
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	3,	689.2357805690169,	80.461,	689.23821,	260875,	688.53817,	0.0010121508323914306,	0.0010156720707633787,	666.16314,	0.03347568599814811,	0.03347909280885629,	7.0,	7.0,	683.91953,	0.007713253894955864,	0.007716751513239482,	0.03
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	45,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	3,	871.3624297704323,	112.74,	871.331255,	316799,	871.021845,	3.9086464919315484E-4,	3.55100311419531E-4,	844.92306,	0.03034256340085492,	0.03030787068461132,	5.0,	5.0,	867.389035,	0.004559979446760274,	0.004524364272919397,	0.029
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	3,	895.1955910317473,	134.717,	895.20652,	360120,	895.1052,	1.0097349970542806E-4,	1.1318058764807363E-4,	889.141545,	0.00676281931278263,	0.006774945070775406,	7.0,	7.0,	887.204755,	0.00892635767177717,	0.008938457016599899,	0.021
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	53,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.041
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	3,	1079.0481240922893,	279.33,	1079.00968,	596266,	1078.907735,	1.301045700880063E-4,	9.448015331974311E-5,	1073.31237,	0.005315568383119332,	0.005280128719512312,	5.0,	5.0,	1065.831835,	0.012248099780912992,	0.012212907116829513,	0.03
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	3,	1094.7864968206698,	335.904,	1094.8511,	657694,	1094.43452,	3.21502705497279E-4,	3.8049009586789217E-4,	1093.05182,	0.0015844886886232704,	0.00164340155478693,	7.0,	7.0,	1084.314515,	0.0095653187640522,	0.009623760710474747,	0.027
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	4,	310.48404461679564,	27.423,	310.563685,	138437,	309.958995,	0.0016910679498640638,	0.0019470724659903652,	309.87625,	0.0019575711774360753,	0.0022135073519622666,	3.0,	3.0,	307.08048,	0.010962124063400275,	0.01121575112685824,	0.012
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	4,	349.04045266830667,	43.02,	349.111805,	207602,	348.988525,	1.4877263626527566E-4,	3.531246959695977E-4,	348.98492,	1.5910095200184454E-4,	3.634509007795244E-4,	5.0,	5.0,	344.880185,	0.011919156179470671,	0.012121102579158046,	0.013
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	4,	367.57295622064083,	55.633,	367.60379,	237444,	367.34717,	6.142623302931359E-4,	6.980885588801956E-4,	367.180595,	0.0010674376718980661,	0.0011512258891564233,	7.0,	7.0,	363.046495,	0.012314456610686473,	0.012397301453284828,	0.012
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	4,	419.27562446836816,	25.9,	419.324585,	145724,	419.209795,	1.570076210646614E-4,	2.7374974925457255E-4,	419.139405,	3.248924106687023E-4,	4.416149365532731E-4,	3.0,	3.0,	416.25351,	0.007207942203175131,	0.007323861060996477,	0.011
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	4,	450.9319161257998,	39.441,	450.974745,	168694,	450.66848,	5.842037708554933E-4,	6.791178517102909E-4,	450.37405,	0.0012371404769764187,	0.0013319925487179406,	5.0,	5.0,	448.013735,	0.0064714450706249635,	0.006565800042749595,	0.023
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	4,	464.80146350320797,	43.352,	464.84987,	208445,	464.56967,	4.986935743725257E-4,	6.027752573105725E-4,	464.51085,	6.252422292684086E-4,	7.29310734237712E-4,	7.0,	7.0,	461.11801,	0.007924788952783752,	0.008028097329574348,	0.012
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	4,	520.7004659976667,	87.03,	520.83939,	329840,	520.7500299999999,	-9.518716722917088E-5,	1.715692048561382E-4,	520.733155,	-6.277889970903155E-5,	2.039688280872337E-4,	3.0,	3.0,	517.84337,	0.005487024084359951,	0.0057522915077523815,	0.013
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	4,	547.6501707103329,	114.071,	547.748985,	395917,	547.39954,	4.576474613488915E-4,	6.379655819899805E-4,	547.382195,	4.893191395983113E-4,	6.696315466470899E-4,	5.0,	5.0,	542.645475,	0.009138490185881745,	0.009317242276587541,	0.013
