K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
500.0,	0.0,	1.0,	0.0,	15.0,	180,	8,	1731.8329037071676,	0.0,	1733.28,	8.355865567253774E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	240,	8,	1542.379562421646,	1.0,	1545.3573,	0.0019306127044880707,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	92,	9,	1853.8038861865662,	0.0,	1856.3997,	0.0014002634436016805,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	138,	9,	1495.7164779768814,	0.0,	1498.8455,	0.0020919887352921756,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	184,	9,	1456.4422846202008,	0.0,	1458.3134,	0.0012847164625456858,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	126,	10,	1961.8239813712846,	0.0,	1963.7236,	9.682920826503568E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	189,	10,	1601.2970511516567,	1.0,	1604.4678,	0.0019801128379414844,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	15.0,	252,	10,	1526.9045069643205,	1.0,	1528.4845,	0.0010347687288059435,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	60,	1,	1699.5257128630365,	0.0,	1700.5214,	5.858617668609915E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	90,	1,	1271.178950266303,	0.0,	1273.1861,	0.0015789670945042177,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	120,	1,	1248.0424095677984,	0.0,	1249.2442,	9.629403800612171E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	26,	2,	1379.4662437782442,	0.0,	1380.1686,	5.091507131280283E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	39,	2,	1112.3174465894444,	0.0,	1111.8502,	-4.200658641802442E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	52,	2,	940.0372377667128,	0.0,	940.0685,	3.325637754675628E-5,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	96,	3,	1797.433442180876,	0.0,	1798.9428,	8.397294629684247E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	144,	3,	1409.9021876288778,	0.0,	1412.2603,	0.0016725361459917645,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	192,	3,	1376.0048415299113,	0.0,	1377.4859,	0.001076346845147609,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	54,	4,	1694.1317146745719,	0.0,	1695.1573,	6.053751999000953E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	81,	4,	1260.8329449179732,	0.0,	1261.9684,	9.005594964847684E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	108,	4,	1214.2868355831356,	0.0,	1214.292,	4.253045255026419E-6,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	46,	5,	1639.3453687296198,	0.0,	1639.3133,	-1.9561911865267324E-5,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	69,	5,	1240.6879117332935,	0.0,	1241.9791,	0.0010407035117337995,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	92,	5,	1126.7580568737924,	0.0,	1125.9238,	-7.404046225389453E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	50,	6,	1748.981603376952,	0.0,	1747.8054,	-6.725075750831746E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	75,	6,	1210.483553181292,	0.0,	1209.4941,	-8.174032424412716E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	100,	6,	1142.3409038957554,	0.0,	1141.3387,	-8.773247043308929E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	144,	7,	1983.0163765829486,	0.0,	1983.9331,	4.622873657912011E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	216,	7,	1662.8701364224012,	1.0,	1664.2961,	8.575315332000331E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	288,	7,	1612.1352030656947,	2.0,	1612.7391,	3.7459447145434655E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	120,	8,	1914.7183549797596,	0.0,	1917.2751,	0.001335311281469106,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	180,	8,	1664.4937781357235,	0.0,	1665.9638,	8.831645294120565E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	240,	8,	1514.5338426492108,	1.0,	1516.6313,	0.0013848864196526446,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	92,	9,	1823.0919911961973,	0.0,	1824.9124,	9.985282216111082E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	138,	9,	1462.256905274082,	0.0,	1464.2686,	0.001375746435980029,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	184,	9,	1430.4401777911635,	0.0,	1430.9104,	3.287255322781861E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	126,	10,	1926.5126546167735,	0.0,	1928.1798,	8.653695470056647E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	189,	10,	1535.3555026932818,	1.0,	1537.9421,	0.0016846895081828674,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	10.0,	252,	10,	1488.2559696761375,	1.0,	1489.1818,	6.220907846007348E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	60,	1,	1547.053998780908,	0.0,	1546.4481,	-3.916468212391539E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	90,	1,	1227.946844069216,	0.0,	1228.968,	8.315962011841791E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	120,	1,	1142.8599423783824,	0.0,	1141.749,	-9.720721999148677E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	26,	2,	1028.4485537789426,	0.0,	1028.8723,	4.120247138278154E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	39,	2,	869.4612530086886,	0.0,	869.8093,	4.0030189971899385E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	52,	2,	768.6014813230707,	0.0,	769.0155,	5.386649479474584E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	96,	3,	1727.4410233622598,	0.0,	1727.7726,	1.919467196019533E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	144,	3,	1351.81665726677,	0.0,	1353.1516,	9.875175942342077E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	192,	3,	1345.5587077010807,	0.0,	1346.5355,	7.259380756326186E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	54,	4,	1517.4161415102124,	0.0,	1517.3746,	-2.737647839366653E-5,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	81,	4,	1210.0917388533596,	0.0,	1210.5207,	3.5448646814734266E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	108,	4,	1071.7945732071419,	0.0,	1071.1664,	-5.860947823817674E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	46,	5,	1404.5968284043338,	0.0,	1405.1709,	4.087091641225233E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	69,	5,	1180.9974620658927,	0.0,	1180.727,	-2.290115555536442E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	92,	5,	929.5132786749119,	0.0,	929.7436,	2.477870196931711E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	50,	6,	1557.368074572496,	0.0,	1552.5426,	-0.0030984804756708463,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	75,	6,	1173.2116215861643,	0.0,	1172.1746,	-8.839169055981252E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	100,	6,	1027.1759600933394,	0.0,	1022.2056,	-0.004838859442239834,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	144,	7,	1872.6549973063277,	0.0,	1873.189,	2.8515807473374115E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	216,	7,	1494.1860612583203,	1.0,	1495.2853,	7.356772828907518E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	288,	7,	1476.0312197223866,	2.0,	1476.615,	3.9550672764442746E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	120,	8,	1814.149169093829,	0.0,	1815.1054,	5.270960748220046E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	180,	8,	1537.08017090558,	0.0,	1537.5676,	3.171136441978497E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	240,	8,	1430.4491227167769,	1.0,	1431.2685,	5.728112032861733E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	92,	9,	1735.6383786621423,	0.0,	1735.8303,	1.105767999931856E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	138,	9,	1363.1134000332754,	0.0,	1363.9964,	6.477817375304415E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	184,	9,	1317.0658092635233,	0.0,	1316.8549,	-1.601357062341471E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	126,	10,	1835.0159643951004,	0.0,	1835.7784,	4.154926276899702E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	189,	10,	1415.8075850211967,	1.0,	1416.77,	6.797639657996833E-4,	CK convexity holds
500.0,	0.0,	1.0,	0.0,	5.0,	252,	10,	1388.229653957792,	1.0,	1388.8553,	4.506790648249907E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	60,	1,	2625.1708250311985,	0.0,	2626.5019,	5.070431821463808E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	90,	1,	2195.201908049009,	0.0,	2197.7969,	0.001182119941439507,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	120,	1,	2178.741426133199,	0.0,	2180.3902,	7.567551830723026E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	26,	2,	1802.5883017250949,	0.0,	1803.0537,	2.581833436174332E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	39,	2,	1530.8317733167223,	0.0,	1531.0074,	1.1472631175999603E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	52,	2,	1357.281602924492,	0.0,	1356.899,	-2.818891257847989E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	96,	3,	3274.934324905871,	0.0,	3276.8544,	5.862942287199142E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	144,	3,	2885.8946306413736,	0.0,	2888.8598,	0.0010274697236494605,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	192,	3,	2858.349842136662,	0.0,	2860.3491,	6.994447753964615E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	54,	4,	2534.596023625617,	0.0,	2536.2164,	6.393036047081838E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	81,	4,	2102.948449517662,	0.0,	2104.6313,	8.00233825381649E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	108,	4,	2067.411061294051,	0.0,	2068.0002,	2.849644741575461E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	46,	5,	2369.6998847161717,	0.0,	2370.0545,	1.4964565180411164E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	69,	5,	1952.2349798238788,	0.0,	1953.4095,	6.016284864576788E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	92,	5,	1849.9158990790238,	0.0,	1849.2554,	-3.5704276035068477E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	50,	6,	2575.20959881547,	0.0,	2572.8463,	-9.177112482638482E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	75,	6,	1966.5001632602039,	0.0,	1963.3863,	-0.0015834543613978585,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	100,	6,	1908.1077089671826,	0.0,	1905.2065,	-0.0015204639410806348,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	144,	7,	4209.738177455091,	0.0,	4210.5365,	1.8963710122976135E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	216,	7,	3897.943142188774,	1.0,	3900.0677,	5.450458700208711E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	288,	7,	3869.117639330704,	2.0,	3870.38,	3.262657760683458E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	120,	8,	3760.58574901479,	0.0,	3763.9772,	9.018411522987506E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	180,	8,	3525.413724885812,	0.0,	3527.3267,	5.426242885152772E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	240,	8,	3359.799320836867,	1.0,	3362.5969,	8.326625777268432E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	92,	9,	3215.370016177242,	0.0,	3217.6929,	7.224312632981228E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	138,	9,	2858.7654355877553,	0.0,	2861.6224,	9.993699996087722E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	184,	9,	2848.7821243204753,	0.0,	2850.7999,	7.082941381506943E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	126,	10,	3833.7914149458657,	0.0,	3835.9537,	5.640069633691599E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	189,	10,	3481.1118180127246,	1.0,	3484.6483,	0.0010159058864400749,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	15.0,	252,	10,	3454.4406844592477,	1.0,	3456.8056,	6.846015771501553E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	60,	1,	2538.5646947647483,	0.0,	2537.7057,	-3.383781262379588E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	90,	1,	2151.0261510072196,	0.0,	2152.2148,	5.52596253757312E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	120,	1,	2127.124177072407,	0.0,	2125.4971,	-7.649187057081747E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	26,	2,	1615.4596700039167,	0.0,	1615.5212,	3.8088227905472745E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	39,	2,	1361.023780858288,	0.0,	1360.6325,	-2.874900966399029E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	52,	2,	1202.097367228662,	0.0,	1202.9454,	7.054609671869449E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	96,	3,	3214.233249250354,	0.0,	3215.0051,	2.401352639313445E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	144,	3,	2825.8694332952873,	0.0,	2827.2315,	4.8199916410300494E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	192,	3,	2817.9286962764236,	0.0,	2819.0331,	3.91920393527299E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	54,	4,	2433.5024608078825,	0.0,	2433.0915,	-1.6887626558883477E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	81,	4,	2056.8182402650996,	0.0,	2057.5061,	3.344290328793603E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	108,	4,	1983.6722553542854,	0.0,	1982.8947,	-3.9197773331083697E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	46,	5,	2203.424810888704,	0.0,	2203.5396,	5.209576960771318E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	69,	5,	1905.84161316409,	0.0,	1906.5763,	3.8549207386140845E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	92,	5,	1711.0749240548419,	0.0,	1710.724,	-2.0508982389287717E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	50,	6,	2445.6335974214435,	0.0,	2440.4775,	-0.0021082869596164592,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	75,	6,	1925.5200962719528,	0.0,	1922.3445,	-0.00164921481635075,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	100,	6,	1851.4924082069929,	0.0,	1845.6388,	-0.0031615620896126894,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	144,	7,	4122.919637615684,	0.0,	4123.0302,	2.681652664466328E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	216,	7,	3802.826700048378,	1.0,	3803.801,	2.562041419372649E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	288,	7,	3795.4108154476166,	2.0,	3796.0304,	1.6324571502555153E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	120,	8,	3692.1265423588625,	0.0,	3693.6556,	4.141400961194223E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	180,	8,	3422.0582918413916,	0.0,	3422.6238,	1.652538064464076E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	240,	8,	3299.3200039569588,	1.0,	3300.9193,	4.8473504877464836E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	92,	9,	3153.8706268259107,	0.0,	3154.9265,	3.3478645734812476E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	138,	9,	2810.7823423040136,	0.0,	2812.3763,	5.670868469593924E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	184,	9,	2794.2531018766126,	0.0,	2795.0443,	2.831519173606845E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	126,	10,	3745.4689228376346,	0.0,	3747.2223,	4.681328822872406E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	189,	10,	3399.0575784027574,	1.0,	3400.6777,	4.7663846812625097E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	10.0,	252,	10,	3372.002728329483,	1.0,	3373.8154,	5.375653036363147E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	60,	1,	2153.589890460693,	0.0,	2154.1023,	2.3793273806531766E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	90,	1,	1953.9280579571005,	0.0,	1953.5266,	-2.0546199511576962E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	120,	1,	1755.9602441032514,	0.0,	1756.4759,	2.936603482226627E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	26,	2,	1121.7899194611807,	0.0,	1121.9587,	1.5045645881740557E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	39,	2,	1064.3443114549054,	0.0,	1064.6199,	2.589280011444446E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	52,	2,	1027.9853412932089,	0.0,	1028.3263,	3.316766232893394E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	96,	3,	2851.819151567239,	0.0,	2852.5004,	2.3888205967994476E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	144,	3,	2686.0446588387813,	0.0,	2686.9629,	3.418562525373917E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	192,	3,	2524.9605260574544,	0.0,	2525.4532,	1.9512144346856583E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	54,	4,	2061.217041209733,	0.0,	2061.999,	3.793675166822149E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	81,	4,	1840.814052560638,	0.0,	1840.5093,	-1.6555314764904474E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	108,	4,	1620.7946488723612,	0.0,	1621.6742,	5.426666038480803E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	46,	5,	1866.63459012002,	0.0,	1867.6865,	5.635328336610301E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	69,	5,	1678.4801147156488,	0.0,	1678.2497,	-1.3727580900640182E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	92,	5,	1392.9811059052774,	0.0,	1394.0458,	7.643277358243315E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	50,	6,	2085.5902108254554,	0.0,	2080.4339,	-0.002472350895535996,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	75,	6,	1818.8867422461256,	0.0,	1814.7999,	-0.002246892096799149,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	100,	6,	1558.4078441297313,	0.0,	1553.1742,	-0.003358327635121743,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	144,	7,	3487.6773427014696,	0.0,	3487.8068,	3.7118484828070383E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	216,	7,	3316.4032061906923,	1.0,	3316.2404,	-4.909119325065782E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	288,	7,	3132.3493811608173,	2.0,	3132.8113,	1.4746721485179987E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	120,	8,	3187.2662900628607,	0.0,	3188.2857,	3.198383330308867E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	180,	8,	3053.6981077478345,	0.0,	3054.6833,	3.2262267500053843E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	240,	8,	2907.5486618424043,	1.0,	2908.1077,	1.9227129882032974E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	92,	9,	2705.7911652290945,	0.0,	2706.4465,	2.4219709906917272E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	138,	9,	2548.8427868580256,	0.0,	2548.6121,	-9.05065071942663E-5,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	184,	9,	2297.7959931355354,	0.0,	2298.4711,	2.938062676067301E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	126,	10,	3416.763616520946,	0.0,	3417.3109,	1.601759853703874E-4,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	189,	10,	3192.8415640041153,	1.0,	3356.7013,	0.05132097309281761,	CK convexity holds
500.0,	5.0,	1.0,	0.0,	5.0,	252,	10,	3163.5950313391627,	1.0,	3163.7801,	5.849947891684464E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	60,	1,	3478.361061694034,	0.0,	3478.3534,	-2.202673586280764E-6,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	90,	1,	3064.3547959651537,	0.0,	3066.0674,	5.588791601746638E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	120,	1,	3058.1304303885804,	0.0,	3059.301,	3.827729516660234E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	26,	2,	2062.245929410431,	0.0,	2063.2627,	4.930404153397391E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	39,	2,	1826.8987269441072,	0.0,	1826.0025,	-4.905728658568403E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	52,	2,	1623.0187778938166,	0.0,	1624.0357,	6.265621322650106E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	96,	3,	4682.085884538265,	0.0,	4683.1058,	2.178335653993317E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	144,	3,	4288.643000145207,	0.0,	4290.4565,	4.228609969940621E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	192,	3,	4275.426328913261,	0.0,	4276.8369,	3.299252467992818E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	54,	4,	3295.8252050357883,	0.0,	3295.8712,	1.3955522926855837E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	81,	4,	2889.676069166566,	0.0,	2891.0983,	4.921765621447106E-4,	CK convexity holds
