K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	480.3319203257391,	751.0,	480.48875,	479.67060330600015,	105562,	0.001376791738701138,	0.001702738501161236,	1999688,	10.0,	,	478.05311972281356,	0.004744220624313571,	0.005069068270977041,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	398.4929395738666,	134.0,	398.69915,	398.48911844222977,	68115,	9.588956935844696E-6,	5.267920881451783E-4,	759257,	5.0,	,	396.60994780593353,	0.004725282635990114,	0.005240046772275399,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	436.91983548800766,	266.0,	437.1928,	437.01935412683446,	90403,	-2.2777322232495767E-4,	3.967262799513613E-4,	1097631,	10.0,	,	435.12898386894443,	0.004098810522216236,	0.0047206086903891055,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	1,	35.0,	0.0,	34.99925,	34.99927388805476,	0,	2.0746055578310266E-5,	-6.825304758135215E-7,	176,	0.0,	,	34.99927388805476,	2.0746055578310266E-5,	-6.825304758135215E-7,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	1,	50.0,	0.0,	49.99925,	49.99927388805476,	0,	1.4522238904817186E-5,	-4.777682616362524E-7,	1438,	0.0,	,	49.99927388805476,	1.4522238904817186E-5,	-4.777682616362524E-7,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	1,	35.0,	0.0,	34.99845,	34.998575820926035,	0,	4.069083068470393E-5,	-3.5950428100981347E-6,	229,	0.0,	,	34.998575820926035,	4.069083068470393E-5,	-3.5950428100981347E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	1,	50.0,	0.0,	49.99845,	49.998575820926035,	0,	2.8483581479292754E-5,	-2.5164965321340774E-6,	1858,	0.0,	,	49.998575820926035,	2.8483581479292754E-5,	-2.5164965321340774E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	1,	225.06933998278913,	0.0,	225.2561,	225.05583262303696,	7199,	6.00142149668236E-5,	8.890652770914551E-4,	21644,	5.0,	,	228.47110578622284,	-0.015114301235760654,	-0.014272669136253502,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	1,	329.0917258238129,	25.0,	329.3233,	328.89271462199343,	42794,	6.047286704680598E-4,	0.0013074853130846894,	349363,	10.0,	,	324.11038376055467,	0.015136637211976334,	0.015829175279870416,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	1,	204.68383361492846,	0.0,	204.716,	204.46121933827652,	5705,	0.001087600680133551,	0.0012445566625153232,	18000,	5.0,	,	207.6153918446729,	-0.014322373086189003,	-0.014162995782805892,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	1,	292.5471330941614,	14.0,	292.7292,	292.4334629755503,	35626,	3.885531791367648E-4,	0.0010102751090417111,	264981,	10.0,	,	284.28510111567215,	0.02824171233915307,	0.028846110618031422,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	2,	168.45624769267616,	15.0,	168.55465,	168.4686802319319,	22054,	-7.380277921435304E-5,	5.100409159172461E-4,	246411,	5.0,	,	166.4313660977615,	0.012020222595773126,	0.012597005791525253,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	209.33404527678155,	91.0,	209.43795,	209.3765886522717,	48151,	-2.032319942696835E-4,	2.929810367620011E-4,	639507,	10.0,	,	206.64553304226746,	0.012843167631711989,	0.013332908184655844,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	2,	150.8223079682167,	3.0,	150.9318,	150.85951058893238,	12207,	-2.4666523949172606E-4,	4.7895414397515506E-4,	82880,	5.0,	,	150.26710937509614,	0.003681143728668864,	0.0044039137206597235,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	186.4286716216348,	18.0,	186.58315,	186.43904400771189,	30204,	-5.5637290052310853E-5,	7.723419413173368E-4,	239777,	10.0,	,	185.6863180040705,	0.003981971287501015,	0.004806607648812279,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	2,	529.5603713949197,	893.0,	529.8057,	529.7636938813381,	153954,	-3.839458112827463E-4,	7.928589417196208E-5,	2222048,	5.0,	,	526.9135238424485,	0.004998197930670468,	0.005458937413379073,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	569.3065705410482,	1385.0,	569.5604,	569.49334405934,	187841,	-3.280719527164654E-4,	1.1773279999802964E-4,	2743352,	10.0,	,	566.666380248046,	0.004637554578885442,	0.00508114635770661,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	2,	492.3583695863297,	337.0,	492.7625,	492.70068625714947,	138705,	-6.952591688598821E-4,	1.2544327713760256E-4,	1356040,	5.0,	,	490.78612988172034,	0.003193283189093134,	0.00401079651613028,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	532.0255452678551,	592.0,	532.4337,	532.3221646029662,	170789,	-5.575283701117791E-4,	2.0948222667703067E-4,	1716005,	10.0,	,	530.4709204557214,	0.0029220867794065085,	0.003686429961662168,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	24.99925,	24.999238944140675,	0,	3.04422343729982E-5,	4.4224764042627626E-7,	276,	0.0,	,	24.999238944140675,	3.04422343729982E-5,	4.4224764042627626E-7,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	39.99925,	39.99923894414067,	0,	1.9026396483212693E-5,	2.7640166583203466E-7,	2080,	0.0,	,	39.94476941620054,	0.0013807645949864167,	0.0013620401332390029,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	24.99845,	24.998418198210455,	0,	6.327207158179248E-5,	1.2721504550520347E-6,	265,	0.0,	,	24.998418198210455,	6.327207158179248E-5,	1.2721504550520347E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	39.99845,	39.99841819821045,	0,	3.9545044738709124E-5,	7.950755478436853E-7,	2678,	0.0,	,	39.83500961439005,	0.0041247596402486765,	0.00408616797925783,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	326.17193252267487,	9.0,	326.32635,	326.1956650461157,	39929,	-7.276077759758196E-5,	4.0047318852513695E-4,	194246,	5.0,	,	318.00046638783533,	0.02505263427064335,	0.02551397891149354,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	2,	403.6892849055042,	74.0,	403.94785,	403.81138940308045,	85972,	-3.0247148522857966E-4,	3.378173616212148E-4,	659119,	10.0,	,	391.57318146853004,	0.030013438280409966,	0.030634322057834888,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	303.7858706915432,	7.0,	303.9984,	303.81035182794966,	34722,	-8.058681712457879E-5,	6.185827690222842E-4,	165218,	5.0,	,	300.3407837282375,	0.011340510852144785,	0.01203169579761766,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	2,	374.03811208317194,	46.0,	374.4102,	374.3154022498577,	76986,	-7.413420122923206E-4,	2.5319222110475886E-4,	494772,	10.0,	,	368.8415994426457,	0.013893003072827854,	0.014872993730817893,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	24.99925,	24.998738944140673,	35,	5.0442234373093696E-5,	2.0442847658522314E-5,	198,	0.0,	,	24.998738944140673,	5.0442234373093696E-5,	2.0442847658522314E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	170.69376385554236,	37.0,	170.7196,	170.61025709848124,	25046,	4.892197299708465E-4,	6.40482413962851E-4,	403835,	10.0,	,	169.07382880944203,	0.00949030011120541,	0.009640200601207944,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	24.99845,	24.997918198210453,	12,	8.327207158188798E-5,	2.1273390532032305E-5,	160,	0.0,	,	24.997918198210453,	8.327207158188798E-5,	2.1273390532032305E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	137.98955753631793,	7.0,	138.2076,	137.782429882582,	13459,	0.0015010386107037375,	0.0030763150320099603,	151129,	10.0,	,	136.13624227898327,	0.013430837017119043,	0.014987292457265291,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	483.735487550705,	545.0,	484.0111,	482.4393364852326,	109232,	0.002679462431080189,	0.0032473708036187252,	1690879,	5.0,	,	482.3687905698221,	0.0028252981558224157,	0.003393123484519001,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	528.0489155557884,	1116.0,	528.22565,	528.0908315583224,	154449,	-7.937901451774161E-5,	2.552288812131078E-4,	2573608,	10.0,	,	525.4041055510017,	0.005008645841082601,	0.005341551378654605,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	442.009465469213,	189.0,	442.3801,	442.1090699188268,	94859,	-2.25344607740537E-4,	6.126633661262134E-4,	1020416,	5.0,	,	440.8891492973883,	0.002534597693819591,	0.003370293335101901,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	482.40002491655343,	449.0,	482.8082,	482.66192897992096,	135422,	-5.429188429516121E-4,	3.0295885628918716E-4,	1591948,	10.0,	,	480.6297357653371,	0.003669753440668997,	0.004512069667961102,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	2,	35.0,	0.0,	34.99925,	34.99923894414067,	0,	2.1744453123671648E-5,	3.158884642394341E-7,	165,	0.0,	,	34.99923894414067,	2.1744453123671648E-5,	3.158884642394341E-7,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	2,	50.0,	0.0,	49.99925,	49.99923894414067,	0,	1.5221117186570154E-5,	2.2112050344819198E-7,	1456,	0.0,	,	49.99923894414067,	1.5221117186570154E-5,	2.2112050344819198E-7,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	2,	35.0,	0.0,	34.99845,	34.99841819821045,	0,	4.5194336844239E-5,	9.086627992567744E-7,	218,	0.0,	,	34.99841819821045,	4.5194336844239E-5,	9.086627992567744E-7,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	2,	50.0,	0.0,	49.99845,	49.99841819821045,	0,	3.16360357909673E-5,	6.360555086537334E-7,	1759,	0.0,	,	49.99841819821045,	3.16360357909673E-5,	6.360555086537334E-7,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	2,	230.03224502784278,	0.0,	230.1512,	230.00178807184489,	7847,	1.3240298547799283E-4,	6.491903068726282E-4,	25677,	5.0,	,	234.43120976147054,	-0.019123252625280078,	-0.01859651290747366,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	2,	361.0507357711831,	42.0,	361.26705,	361.1414075715224,	57447,	-2.5113312716459164E-4,	3.477826955920567E-4,	521587,	10.0,	,	357.61250961980085,	0.009522833803505217,	0.010115897312525837,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	2,	208.9266859683813,	0.0,	208.9911,	208.76675715208262,	6814,	7.654781654980985E-4,	0.0010734564673680847,	21181,	5.0,	,	214.38050016313971,	-0.026103961633622025,	-0.025787701787969564,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	2,	324.7382378707926,	27.0,	325.0214,	324.64694960879285,	53997,	2.8111337487786794E-4,	0.0011520791898846547,	399441,	10.0,	,	318.9777818919982,	0.017738767126914093,	0.018594523646756338,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	3,	157.95339194842907,	9.0,	158.55185,	157.20641592680178,	48913,	0.00472909136304698,	0.008485767105197575,	184862,	5.0,	,	156.40558379796684,	0.009799144743707574,	0.013536683438466096,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	167.75714468093625,	25.0,	167.93805,	167.5817087979894,	77915,	0.0010457729432658467,	0.002121861019647491,	343819,	8.0,	,	166.44448339595505,	0.007824771263708645,	0.00889355690413791,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	3,	136.4241950024932,	2.0,	137.1941,	135.10422907351807,	29114,	0.009675453309077717,	0.015232950443801314,	85572,	5.0,	,	134.3148934502765,	0.01546134505084067,	0.020986372954256094,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	145.74261557263077,	8.0,	146.0285,	145.49588932463865,	55462,	0.0016928902162398664,	0.0036473063502080374,	176274,	6.0,	,	144.61559607540892,	0.0077329440863520265,	0.009675535423503573,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	3,	457.74240330421475,	300.0,	458.12835,	457.9129936255998,	218934,	-3.726775587178963E-4,	4.700786895204961E-4,	1346285,	5.0,	,	457.3810762098432,	7.893677574184392E-4,	0.0016311450495408969,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	472.3205582969593,	418.0,	472.75065,	472.5349730629075,	266159,	-4.5396026529383535E-4,	4.5621711380512377E-4,	1662856,	9.0,	,	471.9703402450223,	7.414838202252729E-4,	0.0016505736268742927,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	3,	425.1961366627837,	118.0,	426.0241,	425.87224095993355,	207664,	-0.0015900998124214888,	3.564564541452622E-4,	763999,	5.0,	,	425.0200458736063,	4.1414014379218824E-4,	0.0023568012382249475,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	437.2119027617205,	160.0,	437.5193,	437.539320255232,	248306,	-7.488759831177408E-4,	-4.575856478102316E-5,	933498,	8.0,	,	436.7565929499365,	0.0010413939074119638,	0.0017432534977622962,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	24.9989,	24.99865790554517,	48,	5.3683778193232E-5,	9.684204298181558E-6,	405,	0.0,	,	24.99865790554517,	5.3683778193232E-5,	9.684204298181558E-6,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	39.9989,	39.99915790554517,	472,	2.1052361370799134E-5,	-6.447815944164058E-6,	2524,	0.0,	,	39.99915790554517,	2.1052361370799134E-5,	-6.447815944164058E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	24.9981,	24.998059702372437,	28,	7.761190510251481E-5,	1.6120276166486917E-6,	453,	0.0,	,	24.998059702372437,	7.761190510251481E-5,	1.6120276166486917E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	39.9981,	39.99855970237244,	307,	3.600744068901207E-5,	-1.1493105233464634E-5,	3671,	0.0,	,	39.99855970237244,	3.600744068901207E-5,	-1.1493105233464634E-5,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	308.48232512879645,	9.0,	309.25425,	308.8475741879423,	85455,	-0.0011840194053042415,	0.0013150209319926862,	204332,	5.0,	,	300.4673476938847,	0.025981966492133336,	0.02841319822157767,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	3,	332.0366097438155,	29.0,	332.40555,	332.26772686814155,	138441,	-6.960591619832307E-4,	4.146234377207419E-4,	399467,	8.0,	,	321.89198554380533,	0.030552727929119984,	0.031628727186398274,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	284.8610595150503,	6.0,	285.445,	285.1070341278323,	80877,	-8.634897770892189E-4,	0.0011839964692591286,	192506,	5.0,	,	280.8390307282317,	0.014119264997699933,	0.01613610072612338,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	3,	305.1733564174159,	19.0,	305.9319,	305.4466282888908,	128991,	-8.954643835325807E-4,	0.0015862082741590268,	348018,	7.0,	,	299.84132793118886,	0.017472129771820253,	0.019908260854167636,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	24.9989,	24.99865790554517,	55,	5.3683778193232E-5,	9.684204298181558E-6,	307,	0.0,	,	24.99865790554517,	5.3683778193232E-5,	9.684204298181558E-6,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	126.94651648163179,	12.0,	126.95445,	123.60376554584614,	47814,	0.02633196269130643,	0.026392808240702472,	235726,	10.0,	,	120.92937299281087,	0.04739904375155939,	0.04745857279669303,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	24.9981,	24.998059702372437,	14,	7.761190510251481E-5,	1.6120276166486917E-6,	279,	0.0,	,	24.998059702372437,	7.761190510251481E-5,	1.6120276166486917E-6,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	96.01342987096554,	3.0,	96.99275,	89.43037511713868,	31614,	0.06856389530791643,	0.07796845519754127,	128399,	0.0,	,	91.22607653736148,	0.04986128857221207,	0.05945468566092334,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	414.99744927268966,	212.0,	415.41415,	414.7050363984776,	177229,	7.046136662394776E-4,	0.0017070039658552887,	1135873,	5.0,	,	413.8950212752209,	0.00265646933348823,	0.0036569017323533144,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	432.15337629112656,	312.0,	432.50635,	432.05460778732777,	211584,	2.2854965208522993E-4,	0.0010444753300667827,	1404665,	9.0,	,	431.0701302711898,	0.0025066239889955997,	0.003320690502717972,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	374.2651341596106,	80.0,	375.4948,	374.1346510572244,	164349,	3.486381457338094E-4,	0.0036222843639261986,	639761,	5.0,	,	373.2880834632646,	0.0026105843349258414,	0.0058768231590300875,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	387.18141433743517,	120.0,	387.1864,	387.3108235703859,	196743,	-3.3423410359755614E-4,	-3.213531528635465E-4,	788794,	8.0,	,	386.3066595383617,	0.00225928922897909,	0.0022721367838288687,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	3,	35.0,	0.0,	34.9989,	34.99915790554517,	0,	2.405984156662758E-5,	-7.368961457903641E-6,	257,	0.0,	,	34.99915790554517,	2.405984156662758E-5,	-7.368961457903641E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	3,	50.0,	0.0,	49.9989,	49.99915790554517,	0,	1.6841889096639306E-5,	-5.1582243843169305E-6,	1861,	0.0,	,	49.99915790554517,	1.6841889096639306E-5,	-5.1582243843169305E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	3,	35.0,	0.0,	34.9981,	34.99855970237244,	0,	4.115136078744237E-5,	-1.3135066544716478E-5,	381,	0.0,	,	34.99855970237244,	4.115136078744237E-5,	-1.3135066544716478E-5,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	3,	50.0,	0.0,	49.9981,	49.99855970237244,	0,	2.8805952551209655E-5,	-9.194396835852597E-6,	2579,	0.0,	,	49.99855970237244,	2.8805952551209655E-5,	-9.194396835852597E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	3,	236.95920978557385,	0.0,	237.06565,	230.8982213471639,	18422,	0.025578193157778376,	0.02601569924970612,	33949,	5.0,	,	230.6105458300974,	0.02679222285228497,	0.02722918385646591,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	3,	286.2170158968268,	18.0,	286.5348,	284.07063159149254,	105705,	0.007499149897181434,	0.008599892259186233,	327490,	9.0,	,	278.62617661927777,	0.026521271818043556,	0.027600917517600815,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	3,	212.88784644349832,	0.0,	213.1094,	210.9456687678346,	12852,	0.00912300870204528,	0.010153147783088824,	26674,	5.0,	,	210.13171669072494,	0.012946393130548524,	0.013972557331000186,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	3,	254.73730057722616,	12.0,	255.57375,	253.9245003022765,	97701,	0.003190739138351108,	0.006453126339162339,	290029,	7.0,	,	249.14441898341468,	0.02195548740266228,	0.02515646077339832,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	4,	164.2193397181711,	8.0,	164.51665,	164.13219074478258,	21655,	5.306864193833665E-4,	0.0023369017981913803,	201197,	5.0,	,	161.2957170509733,	0.017803156876743314,	0.01957815788874068,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	185.24061312760458,	61.0,	185.56765,	185.2737498529627,	52647,	-1.7888477477294288E-4,	0.0015837897771366794,	562418,	10.0,	,	182.12405216171032,	0.016824393491654994,	0.01855710215810602,	0.0
