K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	126.44297347647525,	3.0,	126.3842,	126.412175,	203,	2.4357602188919216E-4,	-2.2134887114052122E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	545.9740738149328,	288.0,	545.97875,	545.98115,	605,	-1.2960661332697992E-5,	-4.395775476547365E-6,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	589.4370690988454,	494.0,	589.44935,	589.45115,	617,	-2.388872687644926E-5,	-3.0536974890258347E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	1,	505.47322126626676,	81.0,	505.4642,	505.47245,	524,	1.5258301218198256E-6,	-1.63216306911062E-5,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	545.1774780880935,	149.0,	545.1733,	545.17765,	554,	-3.153320035894504E-7,	-7.979114164122201E-6,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	197.8157072650623,	49.0,	197.5227,	197.5108,	105,	0.0015413703455496501,	6.024624005239467E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	1,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	150.18291583908166,	10.0,	150.0531,	150.0531,	0,	8.643848626614331E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	1,	601.2525341678055,	877.0,	601.01315,	601.01315,	351,	3.9814246793459064E-4,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	641.5179634481468,	1203.0,	641.2545,	641.23825,	408,	4.360181071834178E-4,	2.5340952773062243E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	1,	538.0444557255587,	314.0,	538.0494,	538.0494,	0,	-9.189341863271429E-6,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	576.647523184592,	455.0,	576.643,	576.643,	0,	7.843933096317372E-6,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	1,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	1,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	1,	470.58203747732915,	194.0,	470.3765,	470.3797,	1373,	4.299728022213041E-4,	-6.8030609522213415E-6,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	1,	536.0812447145006,	411.0,	535.8443,	535.7596,	1686,	5.999924781399858E-4,	1.5806830454293908E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	1,	418.3873956069791,	43.0,	418.3879,	418.39645,	381,	-2.1641170637485334E-5,	-2.0435581430566765E-5,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	1,	475.602474681629,	114.0,	475.6029,	475.60275,	451,	-5.788833861301745E-7,	3.153891617615177E-7,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	2,	213.11690846691417,	47.0,	213.07755,	213.07755,	0,	1.8468017013430118E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	254.23764173350133,	116.0,	254.20265,	254.20265,	0,	1.3763396034804337E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	2,	187.94185665051901,	7.0,	187.93005,	187.93005,	0,	6.282076132180939E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	224.36096427185092,	19.0,	224.35155,	224.35155,	0,	4.196038237519666E-5,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	2,	667.1551358030711,	1288.0,	667.2453,	667.2453,	0,	-1.3514727248625373E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	707.1240991781884,	1197.0,	707.2125,	707.2125,	0,	-1.2501457935641745E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	2,	618.1445101842507,	285.0,	618.15045,	618.15045,	0,	-9.609105397472758E-6,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	658.1058048586684,	365.0,	658.11525,	658.11525,	0,	-1.4352010363369933E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	149.4689072514402,	2.0,	149.4032,	149.40985,	348,	3.9511395731863354E-4,	-4.4510425479558635E-5,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	2,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	129.33037392626485,	1.0,	129.25799999999998,	129.26909999999998,	177,	4.737783121218578E-4,	-8.587476210369185E-5,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	2,	541.4703101534898,	177.0,	541.448,	541.44795,	404,	4.129525307388851E-5,	9.234497123906446E-8,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	600.4486801866864,	342.0,	600.4301,	600.4304,	397,	3.0444211619763327E-5,	-4.996418399488863E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	2,	503.54614697871597,	42.0,	503.5403,	503.5418,	321,	8.632731561994347E-6,	-2.9789075472635915E-6,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	556.0079804776377,	88.0,	555.9998,	556.0001,	364,	1.4173317496218872E-5,	-5.395685392777008E-7,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	205.81738342750603,	32.0,	205.5589,	205.55445,	93,	0.0012775083577847494,	2.1648296424973113E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	158.53581079097654,	6.0,	158.49875,	158.49875,	0,	2.3376920830463308E-4,	0.0,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	2,	611.552525346996,	550.0,	611.3521,	611.3504,	233,	3.3051183441900863E-4,	2.780721616748067E-6,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	655.2050630625405,	868.0,	654.9985,	654.9985,	277,	3.152647532589914E-4,	0.0,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	2,	548.6078453621114,	196.0,	548.62275,	548.62275,	0,	-2.71681092688545E-5,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	589.0186793511472,	325.0,	589.02725,	589.02725,	0,	-1.4550725050437476E-5,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	2,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	2,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	2,	460.235160190126,	111.0,	460.15745,	460.16185,	1166,	1.5928854739327038E-4,	-9.561944504065681E-6,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	2,	549.1313139863137,	277.0,	548.84185,	548.8424,	1565,	5.261291406173099E-4,	-1.0021101706723448E-6,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	2,	408.1482249399823,	24.0,	408.11485,	408.11605,	280,	7.88315078108141E-5,	-2.9403487767793613E-6,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	2,	487.2575557576001,	64.0,	487.22265,	487.2228,	370,	7.132933535741208E-5,	-3.0786746063466126E-7,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	3,	272.97877473850303,	36.0,	272.87595,	272.87595,	0,	3.766766797218766E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	284.3371078225519,	58.0,	284.2985,	284.2469,	6,	3.1725659462012324E-4,	1.8149937477688992E-4,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	3,	232.19005581616074,	8.0,	232.11295,	232.12055,	62,	2.993488068057483E-4,	-3.274267980307216E-5,	unknown,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	247.5086659346944,	14.0,	247.23305,	247.23355,	95,	0.001111540614771741,	-2.0223833343341365E-6,	unknown,	7.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	3,	768.9061121253618,	751.0,	768.8278,	768.8278,	0,	1.0184874866622014E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	784.3949354884056,	861.0,	784.3321,	784.3321,	0,	8.010695322316018E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	3,	716.7120131442448,	285.0,	716.5815,	716.5815,	0,	1.82099841848919E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	727.5998549205059,	328.0,	727.5371,	727.5371,	0,	8.624922075161433E-5,	0.0,	unknown,	8.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	170.88741242576626,	4.0,	170.88345,	170.97005,	688,	-4.8357905980715206E-4,	-5.067781578612546E-4,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	3,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	142.27267364903003,	2.0,	142.274,	142.1582,	717,	8.046074210457646E-4,	8.139224313648821E-4,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	3,	644.6247095286737,	196.0,	644.5146,	644.56365,	803,	9.47210489624882E-5,	-7.61037841502416E-5,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	663.9167973624483,	295.0,	663.8598,	663.8603,	910,	8.509705233046402E-5,	-7.531710763354905E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	3,	597.9429790366041,	65.0,	597.7799,	597.8281,	1048,	1.9212373191382E-4,	-8.06316840026766E-5,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	613.4129392528475,	101.0,	613.3826,	613.37225,	1104,	6.633256366761477E-5,	1.6873644606183375E-5,	unknown,	8.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	226.06825378174557,	40.0,	226.0268,	225.6226,	178,	0.001971324032855196,	0.0017882835132825088,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	177.598959209116,	8.0,	177.68795,	177.68795,	63,	-5.010772094627764E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	3,	706.3025182401157,	622.0,	706.2708,	706.2376,	122,	9.191279719258633E-5,	4.70074651252257E-5,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	725.6608968803039,	738.0,	725.665,	725.6569,	142,	5.5079174323890295E-6,	1.1162175383976211E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	3,	645.7378255722086,	244.0,	645.57535,	645.57535,	0,	2.516122887252311E-4,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	658.5538494620556,	301.0,	658.526,	658.526,	0,	4.228881522506441E-5,	0.0,	unknown,	9.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	3,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	3,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	3,	574.0564022647194,	126.0,	573.95115,	574.04475,	952,	2.029811822218821E-5,	-1.6308008094423655E-4,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	3,	604.582583986298,	227.0,	604.49455,	604.55155,	1199,	5.133126080702289E-5,	-9.42936540950061E-5,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	3,	523.1656610096446,	39.0,	522.36235,	523.24765,	839,	-1.567170716005519E-4,	-0.00169480055367702,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	3,	544.4082759493506,	75.0,	544.3875,	544.3652999999999,	891,	7.894066135513042E-5,	4.077977543590124E-5,	unknown,	8.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	4,	242.89058743801803,	29.0,	242.80175,	242.80175,	0,	3.657508467293007E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	263.3509806045375,	69.0,	263.35145,	263.35145,	0,	-1.7823949675040574E-6,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	4,	212.00732714098973,	6.0,	211.8689,	211.8719,	105,	6.387851911347256E-4,	-1.415969970115635E-5,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	226.56535532171543,	14.0,	226.50665,	226.51615,	171,	2.1717937257242795E-4,	-4.194137346520611E-5,	unknown,	9.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	4,	705.0186538372341,	857.0,	704.9735,	704.9735,	0,	6.40463014536765E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	731.6613658154806,	947.0,	731.6238,	731.6238,	0,	5.1343172177462384E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	4,	653.3389152116365,	307.0,	653.23775,	653.23775,	92,	1.5484338875440778E-4,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	676.2049155982813,	355.0,	676.17345,	676.17345,	92,	4.653263760067407E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	154.04544869518122,	3.0,	154.11700000000002,	154.536775,	630,	-0.003189489264243052,	-0.002723742351589942,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	126.78741936978692,	1.0,	126.7763,	127.14215,	376,	-0.0027978377663676526,	-0.002885791744986994,	unknown,	7.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	590.6525171795042,	202.0,	590.5366,	590.6113,	611,	6.97824495881647E-5,	-1.264951232489351E-4,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	620.5327829055178,	348.0,	620.4223,	620.45895,	776,	1.1898308607025331E-4,	-5.9072667117234074E-5,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	544.3918623624843,	60.0,	544.31945,	544.42205,	582,	-5.5452036672111417E-5,	-1.8849225395133724E-4,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	569.9327072701333,	110.0,	569.90785,	569.9662,	652,	-5.876611298043149E-5,	-1.0238497328981319E-4,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	206.56602917176818,	36.0,	206.50895,	206.35185,	139,	0.0010368557338635133,	7.607418467818736E-4,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	157.95072249339654,	8.0,	157.93185,	157.135,	186,	0.0051644112829598,	0.005045530714672223,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	648.1378341305668,	618.0,	647.838,	647.7926,	109,	5.326554204784932E-4,	7.007924820707083E-5,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	675.789440667492,	832.0,	675.5616,	675.5486,	267,	3.563841827037075E-4,	1.9243248876244078E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	583.5795459029139,	221.0,	583.4851,	583.4848,	102,	1.6235302210144696E-4,	5.141519467050327E-7,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	607.7625916703961,	308.0,	607.7175,	607.7175,	102,	7.419290198856573E-5,	0.0,	unknown,	10.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	517.8994926955862,	106.0,	517.61055,	518.12945,	939,	-4.4401917294205004E-4,	-0.001002491158652061,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	4,	564.5949343413745,	277.0,	564.47965,	564.41775,	1449,	3.138255953026232E-4,	1.096585147047142E-4,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	463.77222914675593,	29.0,	463.5463,	464.16275,	539,	-8.420531215561584E-4,	-0.0013298563703346203,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	4,	501.5853871343972,	86.0,	501.61015,	501.64765,	638,	-1.2413213622214462E-4,	-7.475925277832344E-5,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	5,	236.76094863512864,	30.0,	236.82095,	236.82095,	0,	-2.5342593538867883E-4,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	277.1331137882526,	64.0,	277.25705,	277.25705,	0,	-4.4720823886124496E-4,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	5,	210.63674663358285,	5.0,	210.612,	210.6144,	44,	1.0609085992829954E-4,	-1.1395362087603777E-5,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	245.2927365806565,	13.0,	245.2449,	245.2449,	54,	1.9501833329165242E-4,	0.0,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	5,	719.5155879510841,	709.0,	719.564,	719.564,	0,	-6.728422528519014E-5,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	759.4987734110985,	876.0,	759.544,	759.544,	0,	-5.954794199127417E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	5,	667.9472707947291,	253.0,	667.91805,	667.91805,	2,	4.374715790713818E-5,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	707.9263873618845,	334.0,	707.89305,	707.89305,	1,	4.7091565563369724E-5,	0.0,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	163.01210317133356,	3.0,	163.0827,	163.08295,	625,	-4.3461084967404877E-4,	-1.5329645635159954E-6,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	143.15395775933695,	2.0,	143.112,	143.01772499999998,	449,	9.51652063759147E-4,	6.58749790374045E-4,	unknown,	10.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	587.9371432551852,	171.0,	588.00805,	588.00805,	775,	-1.2060259438997578E-4,	0.0,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	644.0420269636401,	290.0,	644.15745,	644.15765,	780,	-1.7952716052557896E-4,	-3.1048309687297086E-7,	unknown,	10.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	548.53084311594,	40.0,	548.48495,	548.48495,	594,	8.366551583367424E-5,	0.0,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	597.7972727214657,	80.0,	597.74625,	597.74655,	664,	8.484936914282517E-5,	-5.018852061802041E-7,	unknown,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	222.95508178586425,	28.0,	222.8746,	222.8742,	140,	3.6277166331616633E-4,	1.7947312075259223E-6,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
