K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2,, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	1","	695.9799135781047","	66.0","	695.9702","	695.9702","	1.3956693167805611E-5","	0.0","	272085","	695.9702","	1.3956693167805611E-5",,0,"	695.9702","	1.3956693167805611E-5","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	1","	725.4485884576205","	95.0","	725.3774","	725.3774","	9.813025864716189E-5","	0.0","	351387","	725.3774","	9.813025864716189E-5",,0,"	725.3445","	1.4348150823726132E-4","	4.5355700356706564E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	1","	742.1775240705192","	102.0","	742.1502","	742.1502","	3.681608460643013E-5","	0.0","	376287","	742.1502","	3.681608460643013E-5",,0,"	742.1502","	3.681608460643013E-5","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	1","	10.000000000000002","	0.0","	10.0","	10.0","	1.77635683940025E-16","	0.0","	35","	10.0","	1.77635683940025E-16",,0,"	10.0","	1.77635683940025E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	1","	12.000000000000002","	0.0","	12.0","	12.0","	1.480297366166875E-16","	0.0","	61","	12.0","	1.480297366166875E-16",,0,"	12.0","	1.480297366166875E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	1","	224.05015510713795","	6.0","	223.8007","	223.8007","	0.001113389575734332","	0.0","	65915","	223.8007","	0.001113389575734332",,0,"	222.9349","	0.004977702901409079","	0.003868620607531644","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	1","	10.000000000000002","	0.0","	10.0","	10.0","	1.77635683940025E-16","	0.0","	29","	10.0","	1.77635683940025E-16",,0,"	10.0","	1.77635683940025E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	1","	466.50987421861544","	17.0","	466.1996","	466.1996","	6.650967873620206E-4","	0.0","	91159","	466.1996","	6.650967873620206E-4",,0,"	466.1682","	7.324051161568956E-4","	6.735312514202575E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	1","	499.1537741718199","	28.0","	498.9473","	498.9473","	4.1364842359954045E-4","	0.0","	127295","	498.9473","	4.1364842359954045E-4",,0,"	498.9417","	4.2486741119359377E-4","	1.1223630231005413E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	1","	646.0577320554173","	47.0","	645.8804","	645.8804","	2.7448329556111335E-4","	0.0","	216014","	645.8804","	2.7448329556111335E-4",,0,"	645.8757","	2.817581872105084E-4","	7.27688903387852E-6","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	1","	713.2158477650436","	88.0","	713.0505","	713.0505","	2.3183411524247506E-4","	0.0","	325922","	713.0505","	2.3183411524247506E-4",,0,"	713.0505","	2.3183411524247506E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	1","	731.4379140723153","	100.0","	731.3423","	731.3423","	1.3072069477901017E-4","	0.0","	364839","	731.3423","	1.3072069477901017E-4",,0,"	731.3376","	1.3714639395271487E-4","	6.426539255381178E-6","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	2","	15.988088149010032","	0.0","	15.9774","	2.0","	0.8749068693292238","	0.8748231877527007","	107","	15.9754","	7.936001410410861E-4",,1.25E-04,"	15.9746","	8.436373933093911E-4","	1.7524753714614414E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	2","	269.17538735292544","	22.0","	269.1137","	269.1137","	2.29171595263893E-4","	0.0","	137181","	269.1137","	2.29171595263893E-4",,0,"	269.106","	2.5777747961209336E-4","	2.8612441507064927E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	2","	296.3302728827939","	35.0","	296.2695","	296.2695","	2.0508496213598093E-4","	0.0","	166251","	296.2695","	2.0508496213598093E-4",,0,"	296.2721","	1.9631096825835294E-4","	-8.775793660938664E-6","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	2","	468.66819177012457","	21.0","	468.6691","	468.6691","	-1.9378952772940172E-6","	0.0","	97715","	468.6691","	-1.9378952772940172E-6",,0,"	468.6691","	-1.9378952772940172E-6","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	2","	520.8674091328169","	33.0","	520.9169999999999","	520.9169999999999","	-9.520823594166707E-5","	0.0","	133897","	520.9169999999999","	-9.520823594166707E-5",,0,"	520.9169999999999","	-9.520823594166707E-5","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	2","	535.0613872435349","	41.0","	535.1294","	535.1294","	-1.2711206244110215E-4","	0.0","	157630","	535.1294","	-1.2711206244110215E-4",,0,"	535.1294","	-1.2711206244110215E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	2","	722.4607672898934","	93.0","	722.5541","	722.5541","	-1.2918723663938559E-4","	0.0","	328198","	722.5541","	-1.2918723663938559E-4",,0,"	722.5541","	-1.2918723663938559E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	2","	747.282870466261","	117.0","	747.4035","	747.4035","	-1.6142419223895015E-4","	0.0","	390363","	747.4035","	-1.6142419223895015E-4",,0,"	747.4035","	-1.6142419223895015E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	2","	763.9959071164155","	124.0","	764.1318","	764.1318","	-1.7787121935949567E-4","	0.0","	419512","	764.1318","	-1.7787121935949567E-4",,0,"	764.1318","	-1.7787121935949567E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	2","	4.9999999999999964","	0.0","	5.0","	5.0","	-7.105427357601007E-16","	0.0","	35","	5.0","	-7.105427357601007E-16",,0,"	5.0","	-7.105427357601007E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	2","	203.40244441948246","	2.0","	203.2394","	203.2394","	8.01585349418042E-4","	0.0","	24464","	203.2394","	8.01585349418042E-4",,0,"	203.2324","	8.359998817505065E-4","	3.444214064781032E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	2","	270.08949789916835","	9.0","	269.9848","	269.9848","	3.876415039559579E-4","	0.0","	62778","	269.9848","	3.876415039559579E-4",,0,"	269.9207","	6.249702431279138E-4","	2.3742077331759517E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	2","	425.53454450054585","	14.0","	425.5954","	308.7977","	0.2743298893338049","	0.27443365224342176","	74735","	425.5954","	-1.4300953997885589E-4",,0,"	425.5954","	-1.4300953997885589E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	2","	501.07706872209985","	26.0","	501.1639","	501.1639","	-1.7328926690180865E-4","	0.0","	115176","	501.1639","	-1.7328926690180865E-4",,0,"	501.1639","	-1.7328926690180865E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	2","	523.4466015621015","	36.0","	523.4893","	523.4893","	-8.157171671581499E-5","	0.0","	145581","	523.4893","	-8.157171671581499E-5",,0,"	523.4893","	-8.157171671581499E-5","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	2","	689.7396578073132","	73.0","	689.7815","	689.7815","	-6.06637478551002E-5","	0.0","	284134","	689.7815","	-6.06637478551002E-5",,0,"	689.7815","	-6.06637478551002E-5","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	2","	736.1951741192846","	107.0","	736.28","	736.28","	-1.1522200049305513E-4","	0.0","	364592","	736.28","	-1.1522200049305513E-4",,0,"	736.28","	-1.1522200049305513E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	2","	752.920860020373","	118.0","	753.0067","	753.0067","	-1.1400929923063966E-4","	0.0","	407823","	753.0067","	-1.1400929923063966E-4",,0,"	753.0067","	-1.1400929923063966E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	2","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	35","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	2","	11.999999999999996","	0.0","	12.0","	12.0","	-2.9605947323337516E-16","	0.0","	60","	12.0","	-2.9605947323337516E-16",,0,"	12.0","	-2.9605947323337516E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	2","	218.36847981239777","	6.0","	218.2511","	218.2511","	5.375309316555193E-4","	0.0","	69749","	218.2511","	5.375309316555193E-4",,0,"	218.1382","	0.001054546941003524","	5.172940709118819E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	2","	9.999999999999996","	0.0","	10.0","	10.0","	-3.552713678800502E-16","	0.0","	29","	10.0","	-3.552713678800502E-16",,0,"	10.0","	-3.552713678800502E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	2","	459.53084094470324","	19.0","	459.4913","	459.4913","	8.604633504452299E-5","	0.0","	95293","	459.4913","	8.604633504452299E-5",,0,"	459.4873","	9.475086506430556E-5","	8.7052790771427E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	2","	509.71681695734526","	32.0","	509.8054","	509.8054","	-1.73788738585359E-4","	0.0","	132761","	509.8054","	-1.73788738585359E-4",,0,"	509.8054","	-1.73788738585359E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	2","	630.4641481787628","	52.0","	630.4331","	630.4331","	4.924654138148876E-5","	0.0","	225018","	630.4331","	4.924654138148876E-5",,0,"	630.4331","	4.924654138148876E-5","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	2","	724.3911041220904","	97.0","	724.486","	724.486","	-1.3100088801423692E-4","	0.0","	339370","	724.486","	-1.3100088801423692E-4",,0,"	724.486","	-1.3100088801423692E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	2","	741.9438291379496","	114.0","	742.0063","	742.0063","	-8.419891047951928E-5","	0.0","	396101","	742.0063","	-8.419891047951928E-5",,0,"	742.0063","	-8.419891047951928E-5","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	3","	14.324758621850108","	0.0","	14.301","	7.3018","	0.49026715264421405","	0.4894203202573247","	129","	14.301","	0.00165857048466201",,0,"	13.801400000000001","	0.03653524891175536","	0.03493461995664633","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	3","	320.76429280166997","	26.0","	320.6579","	320.5145","	7.787425448393563E-4","	4.472055732916156E-4","	122107","	320.5995","	5.137504559208574E-4",,1.82E-04,"	318.4443","	0.007232702809300631","	0.0069033072317881","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	3","	332.303960957417","	40.0","	332.3872","	332.1626","	4.2539654661274284E-4","	6.757179578515943E-4","	153529","	332.3585","	-1.6412396176632572E-4",,8.63E-05,"	331.4095","	0.0026916951421221817","	0.0029414490088668487","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	3","	572.5245728211282","	24.0","	572.2745","	572.2745","	4.3678967331655733E-4","	0.0","	98701","	572.2745","	4.3678967331655733E-4",,0,"	571.647","	0.0015328124988660703","	0.0010965017661977616","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	3","	588.8416385163871","	34.0","	588.8164","	588.8164","	4.286129705541565E-5","	0.0","	129928","	588.6166","	3.821715409836486E-4",,3.39E-04,"	588.3863","	7.732783937194606E-4","	7.304484046300995E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	3","	598.1563103664022","	38.0","	598.1482","	598.1527","	6.035824314864825E-6","	-7.523219162086045E-6","	138688","	598.037","	1.9946352539365934E-4",,1.86E-04,"	583.2068","	0.024992648422023294","	0.024979428175157813","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	3","	830.3880244629994","	111.0","	830.4836","	830.4836","	-1.1509744141894949E-4","	0.0","	324229","	830.4836","	-1.1509744141894949E-4",,0,"	830.4223","	-4.127653095999179E-5","	7.381241483886479E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	3","	847.5895286801931","	119.0","	847.424","	847.424","	1.952934464054427E-4","	0.0","	344980","	847.424","	1.952934464054427E-4",,0,"	842.0093","	0.006583645138799892","	0.006389599539309632","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	3","	856.22983693412","	129.0","	856.0489","	856.0489","	2.1131818387445716E-4","	0.0","	363511","	856.0489","	2.1131818387445716E-4",,0,"	855.3034","	0.0010819956209857185","	8.708614659746572E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	3","	5.0","	0.0","	5.0","	5.0","	0.0","	0.0","	48","	5.0","	0.0",,0,"	5.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	3","	181.72730905641316","	4.0","	181.3671","	181.3671","	0.0019821404844626283","	0.0","	29217","	181.3671","	0.0019821404844626283",,0,"	178.6434","	0.016969981410200806","	0.01501760793440475","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	3","	304.55609409772046","	10.0","	304.5346","	304.5345","	7.09035154409099E-5","	3.2836991275126493E-7","	52040","	304.487","	2.268682159361686E-4",,1.56E-04,"	296.5796","	0.026190558167458897","	0.026121826551071647","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	3","	533.3569570089302","	19.0","	533.0544","	532.9902999999999","	6.874514415007579E-4","	1.2025039095456883E-4","	87073","	533.0494","	5.766438496555311E-4",,9.38E-06,"	532.6829","	0.0012638009124513526","	6.969269928171854E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	3","	567.2852189077555","	27.0","	567.4762","	567.4728","	-3.306645158244495E-4","	5.991440698204327E-6","	107651","	567.4141","	-2.2718923030041506E-4",,1.09E-04,"	566.348","	0.0016521123352377504","	0.0019881009987731514","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	3","	582.460899279817","	33.0","	582.425","	581.9545","	8.694133467896012E-4","	8.078293342488763E-4","	128765","	582.2957","	2.836229522380798E-4",,2.22E-04,"	546.7131","	0.06137373225227181","	0.06131587758080423","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	3","	810.4718443143388","	92.0","	810.322","	810.322","	1.8488528058067426E-4","	0.0","	282754","	810.322","	1.8488528058067426E-4",,0,"	810.2317","	2.9630185924831514E-4","	1.1143718176225813E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	3","	834.1684207186028","	113.0","	834.1659","	834.1659","	3.0218341286811963E-6","	0.0","	334558","	834.1659","	3.0218341286811963E-6",,0,"	814.5137","	0.023562053214231046","	0.023559102571802555","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	3","	843.5600213975117","	121.0","	843.4937","	843.4937","	7.862084004627812E-5","	0.0","	352429","	843.4937","	7.862084004627812E-5",,0,"	841.994","	0.0018564433564754396","	0.001777962301318862","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	3","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	48","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	3","	12.0","	0.0","	12.0","	12.0","	0.0","	0.0","	94","	12.0","	0.0",,0,"	12.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	3","	228.73427928302837","	10.0","	228.6903","	228.6889","	1.9839301380896577E-4","	6.121816273003505E-6","	71215","	228.6901","	1.9314675162311048E-4",,8.75E-07,"	208.4738","	0.08857648860737091","	0.08840121334398528","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	3","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	42","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	3","	543.285358024412","	22.0","	543.1891","	543.1845","	1.856446578622118E-4","	8.468505719455454E-6","	94470","	543.1737","	2.055237137586869E-4",,2.84E-05,"	538.8408999999999","	0.008180706434964003","	0.008004947080123908","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	3","	562.961078959483","	27.0","	562.8536","	562.7567","	3.630427877193392E-4","	1.721584440430071E-4","	110257","	562.5927","	6.543595521093524E-4",,4.64E-04,"	559.4852","	0.006174279340780433","	0.005984504674039688","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	3","	782.3666461875088","	63.0","	782.1175","	782.1175","	3.184519543655251E-4","	0.0","	222462","	782.1175","	3.184519543655251E-4",,0,"	781.2161","	0.0014705971849840727","	0.0011525122503971167","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	3","	817.995009315943","	107.0","	818.1083","	818.0157","	-2.5294389111690316E-5","	1.1318794834369437E-4","	323552","	817.9557","	4.805569165498179E-5",,1.87E-04,"	816.5512","	0.001765058832266454","	0.001903293243694009","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	3","	829.8507182238262","	116.0","	829.963","	829.9467","	-1.1566149678002202E-4","	1.9639429709518486E-5","	341424","	829.9211","	-8.481257487424433E-5",,5.05E-05,"	827.8838","	0.0023702072922659745","	0.0025051719173023548","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	4","	15.636861723265902","	0.0","	15.6314","	5.913399999999999","	0.6218294882532905","	0.6216973527643078","	117","	15.631","	3.7486570960592057E-4",,2.56E-05,"	15.503","	0.00856065146798162","	0.008214235449159972","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	4","	294.6061549703851","	29.0","	294.5006","	294.5006","	3.582918028161439E-4","	0.0","	135285","	294.5006","	3.582918028161439E-4",,0,"	293.2477","	0.004611088218851502","	0.004254320704270249","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	4","	309.3467609738786","	41.0","	309.1532","	309.1532","	6.257087459690775E-4","	0.0","	165561","	309.1532","	6.257087459690775E-4",,0,"	308.9984","	0.0011261180585239753","	5.00722619076959E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	4","	518.8306761900017","	24.0","	518.7230999999999","	518.7230999999999","	2.0734354181158957E-4","	0.0","	106658","	518.7230999999999","	2.0734354181158957E-4",,0,"	518.712","	2.2873780492928776E-4","	2.1398699999946324E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
