K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	7,	979.2345189672328,	639.26,	977.53079,	1170495,	977.53079,	0.0017398579545885083,	0.0,	977.53079,	0.0017398579545885083,	0.0,	977.52759,	0.0017431258132454596,	3.2735541762245074E-6,	5.0,	5.0,	971.487795,	0.00791099968106009,	0.006181897349749995,	0.018
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	7,	994.3027624141421,	675.948,	993.45511,	1221293,	993.45511,	8.525093625245603E-4,	0.0,	993.45511,	8.525093625245603E-4,	0.0,	993.45381,	8.538168113712862E-4,	1.3085644101369954E-6,	7.0,	7.0,	977.952535,	0.016443912289295193,	0.015604706084807374,	0.017
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	7,	1226.2985234250098,	801.528,	1223.176135,	1287737,	1223.176135,	0.0025461895006520167,	0.0,	1223.176135,	0.0025461895006520167,	0.0,	1223.176135,	0.0025461895006520167,	0.0,	3.0,	3.0,	1215.892755,	0.008485510033842925,	0.005954481772161008,	0.045
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	7,	1252.9887676727462,	981.368,	1251.11754,	1405822,	1251.11754,	0.0014934113704960176,	0.0,	1251.11754,	0.0014934113704960176,	0.0,	1251.11754,	0.0014934113704960176,	0.0,	5.0,	5.0,	1243.32992,	0.007708646655058457,	0.0062245310700384405,	0.021
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	7,	1266.438499347309,	1037.458,	1265.55271,	1428879,	1265.55271,	6.994333698522604E-4,	0.0,	1265.55271,	6.994333698522604E-4,	0.0,	1265.55271,	6.994333698522604E-4,	0.0,	7.0,	7.0,	1255.49016,	0.008644983039406575,	0.00795111094187446,	0.017
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	7,	1190.5520596763777,	842.202,	1187.441895,	1291184,	1187.441895,	0.002612371841365053,	0.0,	1187.441895,	0.002612371841365053,	0.0,	1187.441895,	0.002612371841365053,	0.0,	3.0,	3.0,	1181.34217,	0.0077358143237190756,	0.0051368618756710074,	0.014
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	7,	1212.371089701697,	951.998,	1210.573945,	1413804,	1210.572965,	0.0014831471295965444,	8.095333656192709E-7,	1210.572965,	0.0014831471295965444,	8.095333656192709E-7,	1210.572965,	0.0014831471295965444,	8.095333656192709E-7,	5.0,	5.0,	1204.04853,	0.006864696603533086,	0.005390348129456946,	0.046
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	7,	1231.292366155526,	965.676,	1230.350355,	1432898,	1230.349375,	7.658547892003072E-4,	7.965210852699338E-7,	1230.349375,	7.658547892003072E-4,	7.965210852699338E-7,	1230.349285,	7.659278831319143E-4,	8.696709808540624E-7,	7.0,	7.0,	1216.75434,	0.011807127661254196,	0.011050523084540484,	0.016
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	7,	18.0,	0.0,	18.0,	59,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.02
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	7,	690.6653292096206,	371.801,	689.714025,	706654,	689.714025,	0.0013773736271216394,	0.0,	689.714025,	0.0013773736271216394,	0.0,	689.70734,	0.0013870526999188765,	9.69242288490168E-6,	5.0,	5.0,	657.6209096,	0.04784432953574747,	0.046531046544979256,	0.021
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	7,	722.1008610189632,	511.678,	721.497065,	886557,	721.497065,	8.361657651413934E-4,	0.0,	721.497065,	8.361657651413934E-4,	0.0,	721.46782,	8.766656476076628E-4,	4.053377542160884E-5,	7.0,	7.0,	689.251575,	0.04549127108449818,	0.04469247563744423,	0.021
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	7,	18.0,	0.0,	18.0,	75,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.021
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	7,	652.8832895096853,	326.874,	651.952105,	690241,	651.952105,	0.0014262648847769002,	0.0,	651.952105,	0.0014262648847769002,	0.0,	651.91498,	0.0014831280341275708,	5.6944367101853814E-5,	5.0,	5.0,	619.0500882782028,	0.05182120874450802,	0.05046692305993424,	0.022
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	7,	683.8073063373207,	457.063,	683.223425,	870032,	683.206965,	8.779393430824138E-4,	2.409167981916293E-5,	683.206965,	8.779393430824138E-4,	2.409167981916293E-5,	683.176985,	9.21782103641094E-4,	6.797190831106982E-5,	7.0,	7.0,	652.7176414,	0.045465534879769474,	0.04464979168417706,	0.02
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	7,	18.0,	0.0,	18.0,	57,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.035
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	7,	942.846418755206,	693.418,	941.388085,	1138230,	941.388085,	0.0015467352117975546,	0.0,	941.388085,	0.0015467352117975546,	0.0,	941.38589,	0.0015490632685800439,	2.3316632481372576E-6,	5.0,	5.0,	933.3096559999999,	0.010114863423670807,	0.008581401367534986,	0.022
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	7,	974.013333144777,	774.324,	973.193215,	1200664,	973.18426,	8.511928087269472E-4,	9.201667111925434E-6,	973.18426,	8.511928087269472E-4,	9.201667111925434E-6,	973.180995,	8.545449188971443E-4,	1.255660213368483E-5,	7.0,	7.0,	950.025992,	0.02462732318799947,	0.02380536839233927,	0.021
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	7,	18.0,	0.001,	18.0,	73,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.032
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	7,	904.740765487109,	647.771,	903.244555,	1097294,	903.244555,	0.0016537449667181254,	0.0,	903.244555,	0.0016537449667181254,	0.0,	903.200175,	0.0017027976917560568,	4.913398011023326E-5,	5.0,	5.0,	894.934829,	0.010838393561087619,	0.009199862821204557,	0.019
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	7,	932.1542396113207,	713.419,	931.347805,	1188209,	931.317175,	8.97989383891769E-4,	3.288782110779091E-5,	931.317175,	8.97989383891769E-4,	3.288782110779091E-5,	931.314395,	9.009717229531554E-4,	3.5872742514278535E-5,	7.0,	7.0,	904.4245470000001,	0.029747965983486845,	0.028907845012852013,	0.017
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	7,	1106.3612527149235,	655.829,	1104.198565,	1051872,	1104.198565,	0.001954775358967502,	0.0,	1104.198565,	0.001954775358967502,	0.0,	1104.198565,	0.001954775358967502,	0.0,	3.0,	3.0,	1099.02411,	0.006631778451133056,	0.004686163489082105,	0.019
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	7,	1195.8792436930526,	952.921,	1194.00032,	1366474,	1194.008335,	0.0015644628861313174,	-6.7127285191067955E-6,	1194.008335,	0.0015644628861313174,	-6.7127285191067955E-6,	1194.003445,	0.0015685519277512982,	-2.617252229844063E-6,	5.0,	5.0,	1188.7501634,	0.005961371376458447,	0.004397114901945823,	0.02
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	7,	1222.6055852933223,	1008.994,	1221.712625,	1409117,	1221.7213,	7.232792847991202E-4,	-7.10068785614726E-6,	1221.7213,	7.232792847991202E-4,	-7.10068785614726E-6,	1221.720825,	7.23667799300884E-4,	-6.71188938578364E-6,	7.0,	7.0,	1209.575035,	0.010658016330095521,	0.00993489774242107,	0.021
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	7,	1070.9797475107664,	613.404,	1068.766945,	1047669,	1068.766945,	0.0020661478575196663,	0.0,	1068.766945,	0.0020661478575196663,	0.0,	1068.766945,	0.0020661478575196663,	0.0,	3.0,	3.0,	1062.263375,	0.008138690326334842,	0.0060851152165826775,	0.019
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	7,	1148.5786599373514,	903.982,	1146.788595,	1360128,	1146.788595,	0.0015585044366478612,	0.0,	1146.788595,	0.0015585044366478612,	0.0,	1146.788595,	0.0015585044366478612,	0.0,	5.0,	5.0,	1139.198715,	0.008166567310124877,	0.006618377644399222,	0.015
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	7,	1173.0127461672298,	948.216,	1172.275185,	1411187,	1172.258195,	6.432591373754329E-4,	1.4493184038590733E-5,	1172.258195,	6.432591373754329E-4,	1.4493184038590733E-5,	1172.258015,	6.434125883934107E-4,	1.46467316034488E-5,	7.0,	7.0,	1155.647495,	0.014803974828040108,	0.014184118381726242,	0.018
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	7,	23.0,	0.001,	23.0,	59,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	142,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.18
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	7,	659.9137080408082,	447.347,	659.547535,	805597,	659.547535,	5.548801856158405E-4,	0.0,	659.547535,	5.548801856158405E-4,	0.0,	659.214685,	0.0010592643133348918,	5.046641558595282E-4,	7.0,	7.0,	637.267815,	0.03431644586993142,	0.03378030970883698,	0.027
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	75,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	7,	25.0,	0.001,	25.0,	182,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.188
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	7,	617.9134334080172,	396.904,	617.546775,	789556,	617.546775,	5.93381512997617E-4,	0.0,	617.546775,	5.93381512997617E-4,	0.0,	616.731215,	0.0019132427684843201,	0.00132064490175664,	7.0,	7.0,	596.623535,	0.03445450002696292,	0.033881223005334415,	0.018
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	59,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	7,	862.8887983788189,	556.086,	861.837855,	938610,	861.837855,	0.001217936054788795,	0.0,	861.837855,	0.001217936054788795,	0.0,	861.737315,	0.00133445164774691,	1.1665767454601261E-4,	5.0,	5.0,	809.31773,	0.062083397628370396,	0.06093968220971218,	0.024
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	7,	911.3729847239906,	737.547,	910.73488,	1152225,	910.73488,	7.001576025252565E-4,	0.0,	910.73488,	7.001576025252565E-4,	0.0,	910.65798,	7.845357893806772E-4,	8.443730627734746E-5,	7.0,	7.0,	855.3618779999999,	0.06145794056091497,	0.060800352787630185,	0.023
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	75,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	7,	821.1680910114753,	510.372,	820.071125,	924829,	820.071125,	0.0013358604937073046,	0.0,	820.071125,	0.0013358604937073046,	0.0,	820.014245,	0.0014051276761790808,	6.935983753859394E-5,	5.0,	5.0,	767.674645,	0.06514311332480616,	0.06389260443720658,	0.017
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	7,	864.6244596321652,	672.452,	864.016145,	1136650,	864.016145,	7.0355936081655E-4,	0.0,	864.016145,	7.0355936081655E-4,	0.0,	863.74772,	0.0010140120631542658,	3.1067127802350607E-4,	7.0,	7.0,	809.383899,	0.06388965754642889,	0.06323058465533651,	0.018
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	67,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	7,	1127.3287729345236,	902.362,	1125.62484,	1319164,	1125.62484,	0.0015114782620940252,	0.0,	1125.62484,	0.0015114782620940252,	0.0,	1125.62484,	0.0015114782620940252,	0.0,	5.0,	5.0,	1113.6570036,	0.012127579516075768,	0.010632171550158663,	0.018
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	7,	1169.6531993225676,	988.905,	1168.826595,	1385900,	1168.826595,	7.067088971725688E-4,	0.0,	1168.826595,	7.067088971725688E-4,	0.0,	1168.819715,	7.125909825666794E-4,	5.886245256004009E-6,	7.0,	7.0,	1146.1226738,	0.02011752332759475,	0.019424541927025512,	0.021
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	83,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	7,	1078.7441371920845,	841.367,	1077.11824,	1291435,	1077.11824,	0.0015072130044818791,	0.0,	1077.11824,	0.0015072130044818791,	0.0,	1077.11572,	0.0015095490542578378,	2.339576015353778E-6,	5.0,	5.0,	1067.1623914,	0.010736323278874325,	0.009243041506752389,	0.016
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	7,	1116.3071981490357,	927.856,	1115.60581,	1388582,	1115.60581,	6.283110511144662E-4,	0.0,	1115.60581,	6.283110511144662E-4,	0.0,	1115.6024,	6.313657658074154E-4,	3.056635210631233E-6,	7.0,	7.0,	1080.2964938,	0.03225877644500145,	0.03165035165960637,	0.017
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	8,	1211.8807810454214,	559.965,	1210.504515,	662842,	1210.504515,	0.0011356447490107583,	0.0,	1210.504515,	0.0011356447490107583,	0.0,	1210.504515,	0.0011356447490107583,	0.0,	3.0,	3.0,	1204.86106,	0.005792418821400816,	0.004662068526031174,	0.023
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	8,	1271.3963687163314,	749.442,	1270.77484,	854233,	1270.77484,	4.888551923102224E-4,	0.0,	1270.77484,	4.888551923102224E-4,	0.0,	1270.67859,	5.645593569345351E-4,	7.574119109885318E-5,	5.0,	5.0,	1264.34608,	0.005545311351997721,	0.005058929243515721,	0.018
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	8,	1283.6952222586049,	774.747,	1283.25044,	887632,	1283.25044,	3.464858721077666E-4,	0.0,	1283.25044,	3.464858721077666E-4,	0.0,	1283.201855,	3.8433364092201804E-4,	3.786088707672897E-5,	7.0,	7.0,	1274.072755,	0.007495912652595724,	0.007151904814464829,	0.053
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	8,	1182.0084981143307,	483.258,	1180.56309,	645227,	1180.56309,	0.0012228407127668278,	0.0,	1180.56309,	0.0012228407127668278,	0.0,	1180.56277,	0.0012231114384008753,	2.7105709369718846E-7,	3.0,	3.0,	1175.83591,	0.005222118220112506,	0.004004173974302457,	0.025
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	8,	1236.521035523706,	660.523,	1235.84259,	834592,	1235.78235,	5.973901797740924E-4,	4.874407184819679E-5,	1235.78235,	5.973901797740924E-4,	4.874407184819679E-5,	1235.78609,	5.943655648321209E-4,	4.571779647108173E-5,	5.0,	5.0,	1230.65615,	0.004743053579530828,	0.00419668333327139,	0.02
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	8,	1250.2252703413026,	688.495,	1249.66441,	866544,	1249.63037,	4.758345199182285E-4,	2.723931299284142E-5,	1249.63037,	4.758345199182285E-4,	2.723931299284142E-5,	1249.59317,	5.055891576482986E-4,	5.700730486514285E-5,	7.0,	7.0,	1239.02631,	0.00895755397604895,	0.00851276543916308,	0.018
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	8,	1604.251085800079,	960.45,	1603.061965,	981054,	1603.061965,	7.412311019168239E-4,	0.0,	1603.061965,	7.412311019168239E-4,	0.0,	1602.89116,	8.477013430854723E-4,	1.0654921876348079E-4,	3.0,	3.0,	1596.662215,	0.004730475713715437,	0.003992203757388779,	0.024
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	8,	1629.6971208231632,	1056.707,	1629.03795,	1074881,	1629.03795,	4.0447443561192125E-4,	0.0,	1629.03795,	4.0447443561192125E-4,	0.0,	1629.03405,	4.06867518320419E-4,	2.3940510409413818E-6,	5.0,	5.0,	1622.205865,	0.004596716609144821,	0.004193938514446521,	0.021
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	8,	1638.5198911372574,	1038.805,	1637.99867,	1094744,	1637.99867,	3.181048579738213E-4,	0.0,	1637.99867,	3.181048579738213E-4,	0.0,	1637.988745,	3.241621539843998E-4,	6.059223479002703E-6,	7.0,	7.0,	1629.545755,	0.005476977231584667,	0.005160513958170581,	0.029
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	8,	1568.3126629441863,	844.077,	1567.07538,	978253,	1567.07538,	7.889261965554399E-4,	0.0,	1567.07538,	7.889261965554399E-4,	0.0,	1566.90401,	8.981964996328328E-4,	1.0935657734602686E-4,	3.0,	3.0,	1562.00167,	0.00402406554082053,	0.0032376936455985237,	0.134
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	8,	1594.507002516238,	901.083,	1593.74268,	1071947,	1593.74268,	4.7934723085673133E-4,	0.0,	1593.74268,	4.7934723085673133E-4,	0.0,	1593.74268,	4.7934723085673133E-4,	0.0,	5.0,	5.0,	1588.329,	0.0038745533926716163,	0.003396834424990183,	0.021
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	8,	1603.3703291502313,	906.04,	1602.72047,	1089713,	1602.64338,	4.5338817677674227E-4,	4.809946677725925E-5,	1602.64338,	4.5338817677674227E-4,	4.809946677725925E-5,	1602.64503,	4.5235909449304967E-4,	4.706996722895256E-5,	7.0,	7.0,	1595.83585,	0.004699150915574559,	0.0042955837458044325,	0.02
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	8,	1970.399580800846,	1099.376,	1969.116165,	1146376,	1969.116165,	6.513479871552171E-4,	0.0,	1969.116165,	6.513479871552171E-4,	0.0,	1969.116165,	6.513479871552171E-4,	0.0,	3.0,	3.0,	1961.530585,	0.004501115351050446,	0.003852276536463219,	0.03
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	8,	1985.533540831934,	1163.774,	1984.82777,	1222804,	1984.82777,	3.554565145438018E-4,	0.0,	1984.82777,	3.554565145438018E-4,	0.0,	1984.82413,	3.572897749371805E-4,	1.833912269442E-6,	5.0,	5.0,	1976.842535,	0.004377163947727886,	0.004023137483611538,	0.02
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	8,	1991.9413431554044,	1195.516,	1991.339795,	1240811,	1991.339795,	3.0199089821159736E-4,	0.0,	1991.339795,	3.0199089821159736E-4,	0.0,	1991.339795,	3.0199089821159736E-4,	0.0,	7.0,	7.0,	1981.85675,	0.005062695841951671,	0.00476214306760247,	0.02
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	8,	1931.3306918297594,	1133.279,	1929.972535,	1155418,	1929.972535,	7.032233451810263E-4,	0.0,	1929.972535,	7.032233451810263E-4,	0.0,	1929.968585,	7.052685671705809E-4,	2.0466612495248023E-6,	3.0,	3.0,	1923.929055,	0.0038324026336199212,	0.00313138134890611,	0.028
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	8,	1947.956801508598,	1194.439,	1947.144895,	1231511,	1947.114825,	4.322357189572744E-4,	1.5443123969362324E-5,	1947.114825,	4.322357189572744E-4,	1.5443123969362324E-5,	1947.109355,	4.350437894421143E-4,	1.8252365343286562E-5,	5.0,	5.0,	1940.890625,	0.0036274811141219767,	0.0032120208496347704,	0.018
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	8,	1954.8119606544858,	1293.584,	1954.060735,	1249233,	1954.029675,	4.0018460610599546E-4,	1.5895104713838362E-5,	1954.029675,	4.0018460610599546E-4,	1.5895104713838362E-5,	1954.021875,	4.04174759715183E-4,	1.9886792311045215E-5,	7.0,	7.0,	1946.779735,	0.004108950536498906,	0.0037260868455042924,	0.019
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	64,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.023
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	8,	1195.343311725606,	674.458,	1194.67813,	772083,	1194.67813,	5.564775567663724E-4,	0.0,	1194.67813,	5.564775567663724E-4,	0.0,	1194.626705,	5.994986700278594E-4,	4.304506687513265E-5,	5.0,	5.0,	1187.506061,	0.006556485194443547,	0.006003348366308476,	0.024
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	8,	1233.858031145836,	765.394,	1233.358845,	854029,	1233.303665,	4.492949203575436E-4,	4.473961509560825E-5,	1233.303665,	4.492949203575436E-4,	4.473961509560825E-5,	1232.872735,	7.985490396501833E-4,	3.9413509050567787E-4,	7.0,	7.0,	1218.966835,	0.012068808379848427,	0.011668955923367159,	0.024
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	94,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.021
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	8,	1148.1154204352015,	590.096,	1147.59041,	752523,	1147.59041,	4.5728018791216734E-4,	0.0,	1147.59041,	4.5728018791216734E-4,	0.0,	1144.74394,	0.0029365344069008635,	0.002480388451485887,	5.0,	5.0,	1140.734812,	0.006428455104630415,	0.005973906665880991,	0.028
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	8,	1195.7402957936738,	670.709,	1195.19386,	833436,	1195.09212,	5.420707121386629E-4,	8.512426594967902E-5,	1195.09212,	5.420707121386629E-4,	8.512426594967902E-5,	1194.95307,	6.583585051394859E-4,	2.0146522506404182E-4,	7.0,	7.0,	1168.8752,	0.02246733332327996,	0.02202041098169642,	0.021
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	62,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	17.893215,	0.0059324999999999205,	0.0059324999999999205,	0.04
