period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
2,1,1,31,38,1,0.516129032,9,4,2,5,,,,
2,1,1,32,39,0,10000,9,4,2,5,,,,
2,1,1,33,40,0,10000,9,4,2,5,,,,
2,1,1,34,41,0,10000,9,4,2,5,,,,
2,1,1,35,42,1,0.571428571,11,4,2,5,,,,
2,1,1,36,43,0,10000,11,4,2,5,,,,
2,1,1,37,44,0,10000,11,4,2,5,,,,
2,1,1,38,45,1,0.473684211,10,5,2,5,,,,
2,1,1,39,46,0,10000,10,5,2,5,,,,
2,1,1,40,47,0,10000,10,5,2,5,,,,
2,1,1,41,48,0,10000,10,5,2,5,,,,
2,1,1,42,49,0,10000,10,5,2,5,,,,
2,1,1,43,50,0,10000,10,5,2,5,,,,
2,1,1,44,51,0,10000,10,5,2,5,,,,
2,1,1,45,52,0,10000,10,5,2,5,,,,
2,1,1,46,53,0,10000,10,5,2,5,,,,
2,1,2,18,30,0,10000,7,3,2,5,,,,
2,1,2,20,32,0,10000,8,3,2,5,,,,
2,1,2,22,34,1,0.545454545,7,4,2,5,,,,
2,1,2,23,35,0,10000,7,4,2,5,,,,
2,1,2,24,36,1,0.583333333,8,4,2,5,,,,
2,1,2,25,37,0,10000,8,4,2,5,,,,
2,1,2,26,38,1,0.615384615,9,4,2,5,,,,
2,1,2,27,39,0,10000,9,4,2,5,,,,
2,1,2,28,40,0,10000,9,4,2,5,,,,
2,1,2,29,41,0,10000,9,4,2,5,,,,
2,1,2,30,42,1,0.666666667,11,4,2,5,,,,
2,1,2,31,43,0,10000,11,4,2,5,,,,
2,1,2,32,44,0,10000,11,4,2,5,,,,
2,1,2,33,45,1,0.545454545,10,5,2,5,,,,
2,1,2,34,46,0,10000,10,5,2,5,,,,
2,1,2,35,47,0,10000,10,5,2,5,,,,
2,1,2,36,48,0,10000,10,5,2,5,,,,
2,1,3,13,30,0,10000,7,3,2,5,,,,
2,1,3,15,32,0,10000,8,3,2,5,,,,
2,1,3,17,34,1,0.705882353,7,4,2,5,,,,
2,1,3,18,35,0,10000,7,4,2,5,,,,
2,1,3,19,36,1,0.736842105,8,4,2,5,,,,
2,1,3,20,37,0,10000,8,4,2,5,,,,
2,1,3,21,38,1,0.761904762,9,4,2,5,,,,
2,1,3,22,39,0,10000,9,4,2,5,,,,
2,1,3,23,40,0,10000,9,4,2,5,,,,
2,1,3,24,41,0,10000,9,4,2,5,,,,
2,1,3,25,42,1,0.8,11,4,2,5,,,,
2,1,3,26,43,0,10000,11,4,2,5,,,,
2,1,4,8,30,0,10000,5,4,2,5,,,,
2,1,4,10,32,0,10000,6,4,2,5,,,,
2,1,4,12,34,0,10000,7,4,2,5,,,,
2,1,4,13,35,0,10000,7,4,2,5,,,,
2,1,4,14,36,0,10000,8,4,2,5,,,,
2,1,4,15,37,0,10000,8,4,2,5,,,,
2,1,4,16,38,0,10000,9,4,2,5,,,,
2,1,5,3,30,0,10000,2,5,2,5,,,,
2,1,5,5,32,0,10000,3,5,2,5,,,,
2,2,0,26,30,0,10000,7,3,2,5,,,,
2,2,0,28,32,0,10000,8,3,2,5,,,,
2,2,0,30,34,1,0.333333333,7,4,2,5,,,,
2,2,0,31,35,0,10000,7,4,2,5,,,,
2,2,0,32,36,1,0.375,8,4,2,5,,,,
2,2,0,33,37,0,10000,8,4,2,5,,,,
2,2,0,34,38,1,0.411764706,9,4,2,5,,,,
2,2,0,35,39,0,10000,9,4,2,5,,,,
2,2,0,36,40,0,10000,9,4,2,5,,,,
2,2,0,37,41,0,10000,9,4,2,5,,,,
2,2,0,38,42,1,0.473684211,11,4,2,5,,,,
2,2,0,39,43,0,10000,11,4,2,5,,,,
2,2,0,40,44,0,10000,11,4,2,5,,,,
2,2,0,41,45,1,0.390243902,10,5,2,5,,,,
2,2,0,42,46,0,10000,10,5,2,5,,,,
2,2,0,43,47,0,10000,10,5,2,5,,,,
2,2,0,44,48,0,10000,10,5,2,5,,,,
2,2,0,45,49,0,10000,10,5,2,5,,,,
2,2,0,46,50,0,10000,10,5,2,5,,,,
2,2,0,47,51,0,10000,10,5,2,5,,,,
2,2,0,48,52,0,10000,10,5,2,5,,,,
2,2,0,49,53,0,10000,10,5,2,5,,,,
2,2,0,50,54,0,10000,10,5,2,5,,,,
2,2,0,51,55,0,10000,10,5,2,5,,,,
2,2,0,52,56,0,10000,10,5,2,5,,,,
2,2,1,21,30,0,10000,7,3,2,5,,,,
2,2,1,23,32,0,10000,8,3,2,5,,,,
2,2,1,25,34,1,0.4,7,4,2,5,,,,
2,2,1,26,35,0,10000,7,4,2,5,,,,
2,2,1,27,36,1,0.444444444,8,4,2,5,,,,
2,2,1,28,37,0,10000,8,4,2,5,,,,
2,2,1,29,38,1,0.482758621,9,4,2,5,,,,
2,2,1,30,39,0,10000,9,4,2,5,,,,
2,2,1,31,40,0,10000,9,4,2,5,,,,
2,2,1,32,41,0,10000,9,4,2,5,,,,
2,2,1,33,42,1,0.545454545,11,4,2,5,,,,
2,2,1,34,43,0,10000,11,4,2,5,,,,
2,2,1,35,44,0,10000,11,4,2,5,,,,
2,2,1,36,45,1,0.444444444,10,5,2,5,,,,
2,2,1,37,46,0,10000,10,5,2,5,,,,
2,2,1,38,47,0,10000,10,5,2,5,,,,
2,2,1,39,48,0,10000,10,5,2,5,,,,
2,2,1,40,49,0,10000,10,5,2,5,,,,
2,2,1,41,50,0,10000,10,5,2,5,,,,
2,2,1,42,51,0,10000,10,5,2,5,,,,
2,2,2,16,30,0,10000,7,3,2,5,,,,
2,2,2,18,32,0,10000,8,3,2,5,,,,
2,2,2,20,34,1,0.5,7,4,2,5,,,,
2,2,2,21,35,0,10000,7,4,2,5,,,,
2,2,2,22,36,1,0.545454545,8,4,2,5,,,,
2,2,2,23,37,0,10000,8,4,2,5,,,,
2,2,2,24,38,1,0.583333333,9,4,2,5,,,,
2,2,2,25,39,0,10000,9,4,2,5,,,,
2,2,2,26,40,0,10000,9,4,2,5,,,,
2,2,2,27,41,0,10000,9,4,2,5,,,,
2,2,2,28,42,1,0.642857143,11,4,2,5,,,,
2,2,2,29,43,0,10000,11,4,2,5,,,,
2,2,2,30,44,0,10000,11,4,2,5,,,,
2,2,2,31,45,1,0.516129032,10,5,2,5,,,,
2,2,2,32,46,0,10000,10,5,2,5,,,,
2,2,3,11,30,0,10000,7,3,2,5,,,,
2,2,3,13,32,0,10000,8,3,2,5,,,,
2,2,3,15,34,1,0.666666667,7,4,2,5,,,,
2,2,3,16,35,0,10000,7,4,2,5,,,,
2,2,3,17,36,1,0.705882353,8,4,2,5,,,,
2,2,3,18,37,0,10000,8,4,2,5,,,,
2,2,3,19,38,1,0.736842105,9,4,2,5,,,,
2,2,3,20,39,0,10000,9,4,2,5,,,,
2,2,3,21,40,0,10000,9,4,2,5,,,,
2,2,3,22,41,0,10000,9,4,2,5,,,,
2,2,4,6,30,0,10000,5,4,2,5,,,,
2,2,4,8,32,0,10000,6,4,2,5,,,,
2,2,4,10,34,0,10000,7,4,2,5,,,,
2,2,4,11,35,0,10000,7,4,2,5,,,,
2,2,4,12,36,0,10000,8,4,2,5,,,,
2,2,5,1,30,0,10000,2,5,2,5,,,,
2,3,0,24,30,0,10000,7,3,2,5,,,,
2,3,0,26,32,0,10000,8,3,2,5,,,,
2,3,0,28,34,1,0.285714286,7,4,2,5,,,,
2,3,0,29,35,0,10000,7,4,2,5,,,,
2,3,0,30,36,1,0.333333333,8,4,2,5,,,,
2,3,0,31,37,0,10000,8,4,2,5,,,,
2,3,0,32,38,1,0.375,9,4,2,5,,,,
2,3,0,33,39,0,10000,9,4,2,5,,,,
2,3,0,34,40,0,10000,9,4,2,5,,,,
2,3,0,35,41,0,10000,9,4,2,5,,,,
2,3,0,36,42,1,0.444444444,11,4,2,5,,,,
2,3,0,37,43,0,10000,11,4,2,5,,,,
2,3,0,38,44,0,10000,11,4,2,5,,,,
2,3,0,39,45,1,0.358974359,10,5,2,5,,,,
2,3,0,40,46,0,10000,10,5,2,5,,,,
2,3,0,41,47,0,10000,10,5,2,5,,,,
2,3,0,42,48,0,10000,10,5,2,5,,,,
2,3,0,43,49,0,10000,10,5,2,5,,,,
2,3,0,44,50,0,10000,10,5,2,5,,,,
2,3,0,45,51,0,10000,10,5,2,5,,,,
2,3,0,46,52,0,10000,10,5,2,5,,,,
2,3,0,47,53,0,10000,10,5,2,5,,,,
2,3,0,48,54,0,10000,10,5,2,5,,,,
2,3,1,19,30,0,10000,7,3,2,5,,,,
2,3,1,21,32,0,10000,8,3,2,5,,,,
2,3,1,23,34,1,0.347826087,7,4,2,5,,,,
2,3,1,24,35,0,10000,7,4,2,5,,,,
2,3,1,25,36,1,0.4,8,4,2,5,,,,
2,3,1,26,37,0,10000,8,4,2,5,,,,
2,3,1,27,38,1,0.444444444,9,4,2,5,,,,
2,3,1,28,39,0,10000,9,4,2,5,,,,
2,3,1,29,40,0,10000,9,4,2,5,,,,
2,3,1,30,41,0,10000,9,4,2,5,,,,
2,3,1,31,42,1,0.516129032,11,4,2,5,,,,
2,3,1,32,43,0,10000,11,4,2,5,,,,
2,3,1,33,44,0,10000,11,4,2,5,,,,
2,3,1,34,45,1,0.411764706,10,5,2,5,,,,
2,3,1,35,46,0,10000,10,5,2,5,,,,
2,3,1,36,47,0,10000,10,5,2,5,,,,
2,3,1,37,48,0,10000,10,5,2,5,,,,
2,3,1,38,49,0,10000,10,5,2,5,,,,
2,3,2,14,30,0,10000,7,3,2,5,,,,
2,3,2,16,32,0,10000,8,3,2,5,,,,
2,3,2,17,33,1,0.705882353,9,3,2,5,,,,
2,3,2,18,34,1,0.444444444,7,4,2,5,,,,
2,3,2,19,35,0,10000,7,4,2,5,,,,
2,3,2,20,36,1,0.5,8,4,2,5,,,,
2,3,2,21,37,0,10000,8,4,2,5,,,,
2,3,2,22,38,1,0.545454545,9,4,2,5,,,,
2,3,2,23,39,0,10000,9,4,2,5,,,,
2,3,2,24,40,0,10000,9,4,2,5,,,,
2,3,2,25,41,0,10000,9,4,2,5,,,,
2,3,2,26,42,1,0.615384615,11,4,2,5,,,,
2,3,2,27,43,0,10000,11,4,2,5,,,,
2,3,2,28,44,0,10000,11,4,2,5,,,,
2,3,3,9,30,0,10000,7,3,2,5,,,,
2,3,3,11,32,0,10000,8,3,2,5,,,,
2,3,3,13,34,1,0.615384615,7,4,2,5,,,,
2,3,3,14,35,0,10000,7,4,2,5,,,,
2,3,3,15,36,1,0.666666667,8,4,2,5,,,,
2,3,3,16,37,0,10000,8,4,2,5,,,,
2,3,3,17,38,1,0.705882353,9,4,2,5,,,,
2,3,3,18,39,0,10000,9,4,2,5,,,,
2,3,4,4,30,0,10000,5,4,2,5,,,,
2,3,4,6,32,0,10000,6,4,2,5,,,,
2,3,4,8,34,0,10000,7,4,2,5,,,,
2,4,0,22,30,0,10000,7,3,2,5,,,,
2,4,0,24,32,0,10000,8,3,2,5,,,,
2,4,0,26,34,1,0.230769231,7,4,2,5,,,,
2,4,0,27,35,0,10000,7,4,2,5,,,,
2,4,0,28,36,1,0.285714286,8,4,2,5,,,,
2,4,0,29,37,0,10000,8,4,2,5,,,,
2,4,0,30,38,1,0.333333333,9,4,2,5,,,,
2,4,0,31,39,0,10000,9,4,2,5,,,,
2,4,0,32,40,0,10000,9,4,2,5,,,,
2,4,0,33,41,0,10000,9,4,2,5,,,,
2,4,0,34,42,1,0.411764706,11,4,2,5,,,,
2,4,0,35,43,0,10000,11,4,2,5,,,,
2,4,0,36,44,0,10000,11,4,2,5,,,,
2,4,0,37,45,1,0.324324324,10,5,2,5,,,,
2,4,0,38,46,0,10000,10,5,2,5,,,,
2,4,0,39,47,0,10000,10,5,2,5,,,,
2,4,0,40,48,0,10000,10,5,2,5,,,,
2,4,0,41,49,0,10000,10,5,2,5,,,,
2,4,0,42,50,0,10000,10,5,2,5,,,,
2,4,0,43,51,0,10000,10,5,2,5,,,,
2,4,0,44,52,0,10000,10,5,2,5,,,,
2,4,1,17,30,0,10000,7,3,2,5,,,,
2,4,1,19,32,0,10000,8,3,2,5,,,,
2,4,1,20,33,1,0.5,9,3,2,5,,,,
2,4,1,21,34,1,0.285714286,7,4,2,5,,,,
2,4,1,22,35,0,10000,7,4,2,5,,,,
2,4,1,23,36,1,0.347826087,8,4,2,5,,,,
2,4,1,24,37,0,10000,8,4,2,5,,,,
2,4,1,25,38,1,0.4,9,4,2,5,,,,
2,4,1,26,39,0,10000,9,4,2,5,,,,
2,4,1,27,40,0,10000,9,4,2,5,,,,
2,4,1,28,41,0,10000,9,4,2,5,,,,
2,4,1,29,42,1,0.482758621,11,4,2,5,,,,
2,4,1,30,43,0,10000,11,4,2,5,,,,
2,4,1,31,44,0,10000,11,4,2,5,,,,
2,4,1,32,45,1,0.375,10,5,2,5,,,,
2,4,1,33,46,0,10000,10,5,2,5,,,,
2,4,1,34,47,0,10000,10,5,2,5,,,,
2,4,2,10,28,0,10000,6,3,2,5,,,,
2,4,2,12,30,0,10000,7,3,2,5,,,,
2,4,2,13,31,1,0.615384615,8,3,2,5,,,,
2,4,2,14,32,0,10000,8,3,2,5,,,,
2,4,2,15,33,1,0.666666667,9,3,2,5,,,,
2,4,2,16,34,1,0.375,7,4,2,5,,,,
2,4,2,17,35,0,10000,7,4,2,5,,,,
2,4,2,18,36,1,0.444444444,8,4,2,5,,,,
2,4,2,19,37,0,10000,8,4,2,5,,,,
2,4,2,20,38,1,0.5,9,4,2,5,,,,
2,4,2,21,39,0,10000,9,4,2,5,,,,
2,4,2,22,40,0,10000,9,4,2,5,,,,
2,4,2,23,41,0,10000,9,4,2,5,,,,
2,4,2,24,42,1,0.583333333,11,4,2,5,,,,
2,4,3,7,30,0,10000,7,3,2,5,,,,
2,4,3,9,32,0,10000,8,3,2,5,,,,
2,4,3,11,34,1,0.545454545,7,4,2,5,,,,
2,4,3,12,35,0,10000,7,4,2,5,,,,
2,4,3,13,36,1,0.615384615,8,4,2,5,,,,
2,4,3,14,37,0,10000,8,4,2,5,,,,
2,4,4,2,30,0,10000,5,4,2,5,,,,
2,4,4,4,32,0,10000,6,4,2,5,,,,
2,5,0,20,30,0,10000,7,3,2,5,,,,
2,5,0,22,32,0,10000,8,3,2,5,,,,
2,5,0,24,34,1,0.166666667,7,4,2,5,,,,
2,5,0,25,35,0,10000,7,4,2,5,,,,
2,5,0,26,36,1,0.230769231,8,4,2,5,,,,
2,5,0,27,37,0,10000,8,4,2,5,,,,
2,5,0,28,38,1,0.285714286,9,4,2,5,,,,
2,5,0,29,39,0,10000,9,4,2,5,,,,
2,5,0,30,40,0,10000,9,4,2,5,,,,
2,5,0,31,41,0,10000,9,4,2,5,,,,
2,5,0,32,42,1,0.375,11,4,2,5,,,,
2,5,0,33,43,0,10000,11,4,2,5,,,,
2,5,0,34,44,0,10000,11,4,2,5,,,,
2,5,0,35,45,1,0.285714286,10,5,2,5,,,,
2,5,0,36,46,0,10000,10,5,2,5,,,,
2,5,0,37,47,0,10000,10,5,2,5,,,,
2,5,0,38,48,0,10000,10,5,2,5,,,,
2,5,0,39,49,0,10000,10,5,2,5,,,,
2,5,0,40,50,0,10000,10,5,2,5,,,,
2,5,1,15,30,0,10000,7,3,2,5,,,,
2,5,1,16,31,1,0.375,8,3,2,5,,,,
2,5,1,17,32,0,10000,8,3,2,5,,,,
2,5,1,18,33,1,0.444444444,9,3,2,5,,,,
2,5,1,19,34,1,0.210526316,7,4,2,5,,,,
2,5,1,20,35,0,10000,7,4,2,5,,,,
2,5,1,21,36,1,0.285714286,8,4,2,5,,,,
2,5,1,22,37,0,10000,8,4,2,5,,,,
2,5,1,23,38,1,0.347826087,9,4,2,5,,,,
2,5,1,24,39,0,10000,9,4,2,5,,,,
2,5,1,25,40,0,10000,9,4,2,5,,,,
2,5,1,26,41,0,10000,9,4,2,5,,,,
2,5,1,27,42,1,0.444444444,11,4,2,5,,,,
2,5,1,28,43,0,10000,11,4,2,5,,,,
2,5,1,29,44,0,10000,11,4,2,5,,,,
2,5,1,30,45,1,0.333333333,10,5,2,5,,,,
2,5,2,6,26,0,10000,8,2,2,5,,,,
2,5,2,9,29,1,0.444444444,7,3,2,5,,,,
2,5,2,10,30,0,10000,7,3,2,5,,,,
2,5,2,11,31,1,0.545454545,8,3,2,5,,,,
2,5,2,12,32,0,10000,8,3,2,5,,,,
2,5,2,13,33,1,0.615384615,9,3,2,5,,,,
2,5,2,14,34,1,0.285714286,7,4,2,5,,,,
2,5,2,15,35,0,10000,7,4,2,5,,,,
2,5,2,16,36,1,0.375,8,4,2,5,,,,
2,5,2,17,37,0,10000,8,4,2,5,,,,
2,5,2,18,38,1,0.444444444,9,4,2,5,,,,
2,5,2,19,39,0,10000,9,4,2,5,,,,
2,5,2,20,40,0,10000,9,4,2,5,,,,
2,5,3,5,30,0,10000,7,3,2,5,,,,
2,5,3,7,32,0,10000,8,3,2,5,,,,
2,5,3,9,34,1,0.444444444,7,4,2,5,,,,
2,5,3,10,35,0,10000,7,4,2,5,,,,
2,5,4,0,30,0,10000,5,4,2,5,,,,
2,6,0,18,30,0,10000,7,3,2,5,,,,
2,6,0,20,32,0,10000,8,3,2,5,,,,
2,6,0,22,34,1,0.090909091,7,4,2,5,,,,
2,6,0,23,35,0,10000,7,4,2,5,,,,
2,6,0,24,36,1,0.166666667,8,4,2,5,,,,
2,6,0,25,37,0,10000,8,4,2,5,,,,
2,6,0,26,38,1,0.230769231,9,4,2,5,,,,
2,6,0,27,39,0,10000,9,4,2,5,,,,
2,6,0,28,40,0,10000,9,4,2,5,,,,
2,6,0,29,41,0,10000,9,4,2,5,,,,
2,6,0,30,42,1,0.333333333,11,4,2,5,,,,
2,6,0,31,43,0,10000,11,4,2,5,,,,
2,6,0,32,44,0,10000,11,4,2,5,,,,
2,6,0,33,45,1,0.242424242,10,5,2,5,,,,
2,6,0,34,46,0,10000,10,5,2,5,,,,
2,6,0,35,47,0,10000,10,5,2,5,,,,
2,6,0,36,48,0,10000,10,5,2,5,,,,
2,6,1,13,30,0,10000,7,3,2,5,,,,
2,6,1,14,31,1,0.285714286,8,3,2,5,,,,
2,6,1,15,32,0,10000,8,3,2,5,,,,
2,6,1,16,33,1,0.375,9,3,2,5,,,,
2,6,1,17,34,1,0.117647059,7,4,2,5,,,,
2,6,1,18,35,0,10000,7,4,2,5,,,,
2,6,1,19,36,1,0.210526316,8,4,2,5,,,,
2,6,1,20,37,0,10000,8,4,2,5,,,,
2,6,1,21,38,1,0.285714286,9,4,2,5,,,,
2,6,1,22,39,0,10000,9,4,2,5,,,,
2,6,1,23,40,0,10000,9,4,2,5,,,,
2,6,1,24,41,0,10000,9,4,2,5,,,,
2,6,1,25,42,1,0.4,11,4,2,5,,,,
2,6,1,26,43,0,10000,11,4,2,5,,,,
2,6,2,8,30,0,10000,7,3,2,5,,,,
2,6,2,10,32,0,10000,8,3,2,5,,,,
2,6,2,12,34,1,0.166666667,7,4,2,5,,,,
2,6,2,13,35,0,10000,7,4,2,5,,,,
2,6,2,14,36,1,0.285714286,8,4,2,5,,,,
2,6,2,15,37,0,10000,8,4,2,5,,,,
2,6,2,16,38,1,0.375,9,4,2,5,,,,
2,6,3,3,30,0,10000,7,3,2,5,,,,
2,6,3,5,32,0,10000,8,3,2,5,,,,
2,7,0,16,30,0,10000,7,3,2,5,,,,
2,7,0,18,32,0,10000,8,3,2,5,,,,
2,7,0,20,34,0,10000,7,4,2,5,,,,
2,7,0,21,35,0,10000,7,4,2,5,,,,
2,7,0,22,36,1,0.090909091,8,4,2,5,,,,
2,7,0,23,37,0,10000,8,4,2,5,,,,
2,7,0,24,38,1,0.166666667,9,4,2,5,,,,
2,7,0,25,39,0,10000,9,4,2,5,,,,
2,7,0,26,40,0,10000,9,4,2,5,,,,
2,7,0,27,41,0,10000,9,4,2,5,,,,
