K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	1","	377.0288060158243","	23.0","	376.9953","	376.9953","	16","	3.5380185664234126E-5",-5.35E-05,"	187871","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	2","	213.11690846691417","	29.0","	213.07755","	213.07755","	0","	1.8468017013430118E-4",0,"	174056","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	2","	254.23764173350133","	62.0","	254.20265","	254.20265","	0","	1.3763396034804337E-4",0,"	279104","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	2","	187.94185665051901","	6.0","	187.93005","	187.93005","	0","	6.282076132180939E-5",0,"	63863","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	2","	224.36096427185092","	14.0","	224.35155","	224.35155","	0","	4.196038237519666E-5",0,"	108295","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	2","	667.1551358030711","	613.0","	667.2453","	667.2453","	0","	-1.3514727248625373E-4",0,"	1091344","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	2","	707.1240991781884","	781.0","	707.2125","	707.2125","	0","	-1.2501457935641745E-4",0,"	1275119","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	2","	618.1445101842507","	238.0","	618.15045","	618.15045","	0","	-9.609105397472758E-6",0,"	620949","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	2","	658.1058048586684","	305.0","	658.11525","	658.11525","	0","	-1.4352010363369933E-5",0,"	728699","	10.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	2","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	106","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	2","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	692","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	2","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	109","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	2","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	721","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	2","	417.74605533016586","	27.0","	417.69355","	417.69355","	12","	3.317134777562514E-4",2.06E-04,"	190514","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	2","	495.6084363954951","	64.0","	495.55295","	495.55295","	11","	1.0926581991952606E-4",-2.69E-06,"	328184","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	2","	384.45526726012474","	16.0","	384.4584","	384.4584","	12","	-1.4477817532047592E-5",-6.33E-06,"	142399","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	2","	455.77673361645367","	36.0","	455.7772","	455.7772","	14","	-2.9191971236588774E-7",7.31E-07,"	239306","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	2","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	65","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	2","	205.81738342750603","	33.0","	205.5589","	205.55445",105,0.0015,0.0001,"	197789","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	2","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	57","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	2","	158.53581079097654","	7.0","	158.49875","	158.49875","	0","	2.3376920830463308E-4",0,"	76307","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	2","	611.552525346996","	430.0","	611.3521","	611.3504","	233","	3.3051183441900863E-4",2.78E-06,"	878633","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	2","	655.2050630625405","	695.0","	654.9985","	654.9985","	277","	3.152647532589914E-4",0,"	1188568","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	2","	548.6078453621114","	167.0","	548.62275","	548.62275","	0","	-2.71681092688545E-5",0,"	502371","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	2","	589.0186793511472","	267.0","	589.02725","	589.02725","	0","	-1.4550725050437476E-5",0,"	678992","	10.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	2","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	57","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	2","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	475","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	2","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	59","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	2","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	516","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	2","	310.4073767250254","	5.0","	310.2491","	310.2507","	201","	4.157226965851516E-4",-9.42E-05,"	74856","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	2","	442.7406152480461","	47.0","	442.48305","	442.4307","	530",0.0007,0.0001,"	274355","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	2","	270.33929475547325","	3.0","	270.379","	270.379","	10","	-1.791769779673518E-4",-3.23E-05,"	61408","	5.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	2","	387.5554456241274","	27.0","	387.587","	387.587","	10","	-8.881578862555731E-5",-7.40E-06,"	202127","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	3","	272.97877473850303","	36.0","	272.87595","	272.87595","	0","	3.766766797218766E-4",0,"	177584","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	3","	284.3371078225519","	58.0","	284.2985","	284.2469","	12","	7.034179396547312E-4",5.68E-04,"	246302","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	3","	232.19005581616074","	9.0","	232.11295","	232.12055","	62","	2.993488068057483E-4",-3.27E-05,"	72694","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	3","	247.5086659346944","	16.0","	247.23305","	247.23355","	95","	0.001111540614771741",-2.02E-06,"	106255","	7.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	3","	768.9061121253618","	624.0","	768.8278","	768.8278","	0","	1.0184874866622014E-4",0,"	954844","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	3","	784.3949354884056","	707.0","	784.3321","	784.3321","	0","	8.010695322316018E-5",0,"	1036771","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	3","	716.7120131442448","	245.0","	716.5815","	716.5815","	0","	1.82099841848919E-4",0,"	540093","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	3","	727.5998549205059","	274.0","	727.5371","	727.5371","	0","	8.624922075161433E-5",0,"	585077","	8.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	3","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	190","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	3","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	824","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	3","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	275","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	3","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	1488","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	3","	520.7534700781605","	37.0","	520.62225","	520.62225","	2","	4.951814305400698E-5",-2.03E-04,"	202016","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	3","	545.7999229532666","	70.0","	545.7628500000001","	545.7628500000001","	7","	4.624335561770738E-5",-2.17E-05,"	310652","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	3","	480.5094444869683","	23.0","	480.3145","	480.3145","	40","	2.0362656362087346E-4",-2.02E-04,"	162927","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	3","	501.62233296523056","	40.0","	501.57715","	501.57715","	42","	-1.510107567479951E-4",-2.41E-04,"	234662","	7.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	3","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	171","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	3","	226.06825378174557","	35.0","	226.0268","	225.6226","	178","	0.001971324032855196",0.001788284,"	188905","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	3","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	152","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	3","	177.598959209116","	9.0","	177.68795","	177.68795","	63","	-5.010772094627764E-4",0,"	81484","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	3","	706.3025182401157","	504.0","	706.2708","	706.2376","	122","	9.191279719258633E-5",4.70E-05,"	834974","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	3","	725.6608968803039","	611.0","	725.665","	725.6569","	142","	5.5079174323890295E-6",1.12E-05,"	956973","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	3","	645.7378255722086","	193.0","	645.57535","	645.57535","	0","	2.516122887252311E-4",0,"	474666","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	3","	658.5538494620556","	235.0","	658.526","	658.526","	0","	4.228881522506441E-5",0,"	540024","	9.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	3","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	152","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	3","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	750","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	3","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	266","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	3","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	1282","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	3","	425.59893052117434","	11.0","	425.42525","	425.42525","	2","	-0.0037876101102627307",-0.004197408,"	90391","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	3","	484.11081864822665","	49.0","	484.09285","	483.97445","	256","	2.301855496733469E-4",1.93E-04,"	253332","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	3","	364.93778473203736","	7.0","	364.99685","	364.99685","	28","	-0.011460077423973997",-0.011296399,"	80462","	0.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	3","	432.8016793435282","	29.0","	432.6768","	432.6768","	38","	6.08237035018299E-4",3.20E-04,"	198186","	9.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	4","	242.89058743801803","	30.0","	242.80175","	242.80175","	0","	3.657508467293007E-4",0,"	169451","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	4","	263.3509806045375","	68.0","	263.35145","	263.35145","	0","	-1.7823949675040574E-6",0,"	277607","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	4","	212.00732714098973","	7.0","	211.8689","	211.8719","	105","	6.387851911347256E-4",-1.42E-05,"	65675","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	4","	226.56535532171543","	16.0","	226.50665","	226.51615","	171","	6.497256454165545E-4",3.91E-04,"	112329","	9.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	4","	705.0186538372341","	685.0","	704.9735","	704.9735","	0","	6.40463014536765E-5",0,"	1089988","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	4","	731.6613658154806","	773.0","	731.6238","	731.6238","	0","	5.1343172177462384E-5",0,"	1180006","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	4","	653.3389152116365","	268.0","	653.23775","	653.23775","	92","	1.5484338875440778E-4",0,"	621736","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	4","	676.2049155982813","	298.0","	676.17345","	676.17345","	92","	4.653263760067407E-5",0,"	674019","	10.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	4","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	159","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	4","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	717","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	4","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	186","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	4","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	909","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	4","	467.0777440419536","	27.0","	466.92645","	466.92645","	2","	-4.3688568566265696E-5",-3.68E-04,"	183911","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	4","	510.8466345064628","	73.0","	510.79165","	510.79165","	2","	-9.52317654347993E-5",-2.03E-04,"	336269","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	4","	429.928307866144","	16.0","	429.777","	429.777","	33","	-3.52598633498706E-4",-7.05E-04,"	140300","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	4","	464.9960512624009","	42.0","	464.8832","	464.8832","	34","	-7.300865783033962E-5",-3.16E-04,"	245875","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	4","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	138","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	4","	206.56602917176818","	37.0","	206.50895","	206.35185","	160","	0.003174670948546339",0.002899148,"	202688","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	4","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	103","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	4","	157.95072249339654","	9.0","	157.93185","	157.9817","	55","	-1.9612133527748872E-4",-3.16E-04,"	82096","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	4","	648.1378341305668","	502.0","	647.838","	647.7926","	109","	5.326554204784932E-4",7.01E-05,"	897047","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	4","	675.789440667492","	682.0","	675.5616","	675.5486","	267","	3.563841827037075E-4",1.92E-05,"	1094449","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	4","	583.5795459029139","	196.0","	583.4851","	583.4848","	102","	1.6235302210144696E-4",5.14E-07,"	513255","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	4","	607.7625916703961","	260.0","	607.7175","	607.7175","	102","	7.419290198856573E-5",0,"	625738","	10.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	4","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	103","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	4","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	586","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	4","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	176","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	4","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	726","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	4","	346.1800763514177","	5.0","	345.9519","	345.89515","	173","	-2.368911081768681E-4",-8.97E-04,"	66766","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	4","	453.42181218595397","	52.0","	453.1003","	452.7011","	208","	6.431366513844993E-4",-6.60E-05,"	282203","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	4","	304.9948572304578","	3.0","	304.85115","	304.8474","	35","	-0.00117261901656258",-0.001644573,"	61608","	5.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	4","	394.82920518788467","	31.0","	394.69225","	394.69225","	37","	-7.663519858028744E-4",-0.00111361,"	208113","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	5","	236.76094863512864","	30.0","	236.82095","	236.82095","	0","	-2.5342593538867883E-4",0,"	171290","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	5","	277.1331137882526","	57.0","	277.25705","	277.25705","	0","	-4.4720823886124496E-4",0,"	263735","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	5","	210.63674663358285","	6.0","	210.612","	210.6144","	44","	1.0609085992829954E-4",-1.14E-05,"	66599","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	5","	245.2927365806565","	14.0","	245.2449","	245.2449","	54","	1.9501833329165242E-4",0,"	108355","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	5","	719.5155879510841","	570.0","	719.564","	719.564","	0","	-6.728422528519014E-5",0,"	1025944","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	5","	759.4987734110985","	719.0","	759.544","	759.544","	0","	-5.954794199127417E-5",0,"	1189909","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	5","	667.9472707947291","	221.0","	667.91805","	667.91805","	2","	4.374715790713818E-5",0,"	581068","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	5","	707.9263873618845","	278.0","	707.89305","	707.89305","	1","	4.7091565563369724E-5",0,"	675652","	10.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	5","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	120","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	5","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	701","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	5","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	136","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	5","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	776","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	5","	455.9273683241427","	31.0","	455.98815","	455.98815","	23","	-1.336068273648198E-4",-2.92E-07,"	201306","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	5","	530.5541178350496","	58.0","	530.6003499999999","	530.6003499999999","	23","	-8.770484176096121E-5",-5.65E-07,"	301817","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	5","	422.283592838366","	18.0","	422.2588","	422.2588","	32","	5.650114150132082E-5",-2.21E-06,"	153039","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	5","	489.84878055959297","	33.0","	489.8051","	489.8051","	32","	8.93076149126643E-5",1.36E-07,"	226032","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	5","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	91","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	5","	222.95508178586425","	30.0","	222.8746","	222.8742","	140","	3.6277166331616633E-4",1.79E-06,"	182854","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	5","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	63","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	5","	181.2504625121565","	7.0","	181.26285","	181.24885","	81","	-8.489626801622973E-5",-1.66E-05,"	76625","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	5","	658.9578948998444","	389.0","	659.01185","	659.01185","	13","	-8.187943504915007E-5",0,"	822571","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	5","	706.5201386842273","	636.0","	706.40415","	706.40415","	19","	1.6416897109730965E-4",0,"	1106200","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	5","	600.1941850812718","	151.0","	600.09505","	600.09505","	5","	1.651716789931699E-4",0,"	468887","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	5","	640.6188001155405","	241.0","	640.64585","	640.64585","	7","	-4.2224618532348476E-5",0,"	627805","	10.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	5","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	63","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	5","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	514","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	5","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	91","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	5","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	572","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	5","	366.6159175136942","	8.0","	366.4993","	366.4985","	438","	2.0607628697609715E-4",-1.12E-04,"	86375","	5.0"
