K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	1,	65.94115020608676,	0.0,	65.8352,	65.8352,	0.0016067388232633567,	0.0,	68,	65.8352,	0.0016067388232633567,	0.0,	65.8352,	0.0016067388232633567,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	1,	118.11782062209876,	0.0,	118.0878,	118.0878,	2.5415827976378916E-4,	0.0,	1012,	118.0878,	2.5415827976378916E-4,	0.0,	118.0878,	2.5415827976378916E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	1,	154.9420292677099,	0.0,	154.8311,	154.8311,	7.159404600170942E-4,	0.0,	294,	154.8311,	7.159404600170942E-4,	0.0,	154.8311,	7.159404600170942E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	1,	215.01007446657712,	0.0,	214.9007,	214.9007,	5.086946127918514E-4,	0.0,	2934,	214.9007,	5.086946127918514E-4,	0.0,	214.9007,	5.086946127918514E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	1,	229.04373530647283,	0.0,	229.0213,	229.0213,	9.79520633594691E-5,	0.0,	6314,	229.0213,	9.79520633594691E-5,	0.0,	229.0213,	9.79520633594691E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	1,	291.19644141539453,	0.0,	291.0741,	291.0741,	4.2013362113866947E-4,	0.0,	2919,	291.0741,	4.2013362113866947E-4,	0.0,	291.0741,	4.2013362113866947E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	1,	318.2336148613212,	0.0,	318.2209,	318.2209,	3.9954488550083856E-5,	0.0,	7287,	318.2209,	3.9954488550083856E-5,	0.0,	318.2209,	3.9954488550083856E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	1,	345.36063025893833,	0.0,	345.2579,	345.2579,	2.9745793219481705E-4,	0.0,	9580,	345.2579,	2.9745793219481705E-4,	0.0,	345.2579,	2.9745793219481705E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	1,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	16,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	1,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	27,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	1,	78.67046717542564,	0.0,	78.5518,	78.5512,	0.0015160349201905287,	7.638271815613482E-6,	233,	78.5512,	0.0015160349201905287,	7.638271815613482E-6,	78.5512,	0.0015160349201905287,	7.638271815613482E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	1,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	13,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	1,	196.04888736638122,	0.0,	195.8483,	195.8483,	0.001023149731048283,	0.0,	1512,	195.8483,	0.001023149731048283,	0.0,	195.8483,	0.001023149731048283,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	1,	218.44466079914304,	0.0,	218.3085,	218.3085,	6.233194194122494E-4,	0.0,	4792,	218.3085,	6.233194194122494E-4,	0.0,	218.3085,	6.233194194122494E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	1,	255.85015398866636,	0.0,	255.6978,	255.6978,	5.954813248739015E-4,	0.0,	1278,	255.6978,	5.954813248739015E-4,	0.0,	255.6978,	5.954813248739015E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	1,	307.77969514068724,	0.0,	307.6518,	307.6518,	4.1554118970972597E-4,	0.0,	6024,	307.6518,	4.1554118970972597E-4,	0.0,	307.6518,	4.1554118970972597E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	1,	333.1755094461783,	0.0,	333.15,	333.15,	7.656458969845014E-5,	0.0,	8783,	333.15,	7.656458969845014E-5,	0.0,	333.15,	7.656458969845014E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	2,	16.0,	0.0,	15.9998,	10.0,	0.375,	0.3749921874023425,	31,	15.9998,	1.2499999999970868E-5,	0.0,	15.9998,	1.2499999999970868E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	2,	128.6262870507399,	0.0,	128.5812,	128.5812,	3.505274992671062E-4,	0.0,	726,	128.5812,	3.505274992671062E-4,	0.0,	128.5812,	3.505274992671062E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	2,	154.14937078452098,	0.0,	154.1167,	154.1167,	2.1194238000908272E-4,	0.0,	2296,	154.1167,	2.1194238000908272E-4,	0.0,	154.1167,	2.1194238000908272E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	2,	219.97839438591384,	0.0,	219.9446,	219.9446,	1.5362593225655584E-4,	0.0,	1455,	219.9446,	1.5362593225655584E-4,	0.0,	219.9446,	1.5362593225655584E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	2,	265.3809745598627,	0.0,	265.3481,	265.3481,	1.238768525785542E-4,	0.0,	4846,	265.3481,	1.238768525785542E-4,	0.0,	265.3481,	1.238768525785542E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	2,	279.01923413165997,	0.0,	279.0698,	279.0698,	-1.8122717775132045E-4,	0.0,	7776,	279.0698,	-1.8122717775132045E-4,	0.0,	279.0698,	-1.8122717775132045E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	2,	359.51063603235326,	0.0,	359.4742,	359.4742,	1.0134896913032114E-4,	0.0,	5165,	359.4742,	1.0134896913032114E-4,	0.0,	359.4742,	1.0134896913032114E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	2,	384.35285036381094,	0.0,	384.4078,	384.4078,	-1.4296664155619466E-4,	0.0,	8834,	384.4078,	-1.4296664155619466E-4,	0.0,	384.4078,	-1.4296664155619466E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	2,	406.3968476661753,	0.0,	406.4041,	406.4041,	-1.7845448030382216E-5,	0.0,	11538,	406.4041,	-1.7845448030382216E-5,	0.0,	406.4041,	-1.7845448030382216E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	2,	13.000000000000002,	0.0,	13.0,	13.0,	1.3664283380001925E-16,	0.0,	16,	13.0,	1.3664283380001925E-16,	0.0,	13.0,	1.3664283380001925E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	2,	71.0441648688664,	0.0,	70.98179999999999,	70.98179999999999,	8.778323875229413E-4,	0.0,	53,	70.98179999999999,	8.778323875229413E-4,	0.0,	70.98179999999999,	8.778323875229413E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	2,	134.63123592915935,	0.0,	134.57479999999998,	134.57479999999998,	4.191889703000191E-4,	0.0,	984,	134.57479999999998,	4.191889703000191E-4,	0.0,	134.57479999999998,	4.191889703000191E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	2,	172.7969098040705,	0.0,	172.7833,	75.655,	0.5621738832842379,	0.5621393965736272,	264,	172.7833,	7.876184872717876E-5,	0.0,	172.7833,	7.876184872717876E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	2,	248.28800022759407,	0.0,	248.2438,	248.2438,	1.780199911133799E-4,	0.0,	3061,	248.2438,	1.780199911133799E-4,	0.0,	248.2438,	1.780199911133799E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	2,	268.6269849600469,	0.0,	268.6064,	268.6064,	7.66302761800543E-5,	0.0,	6554,	268.6064,	7.66302761800543E-5,	0.0,	268.6064,	7.66302761800543E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	2,	327.9933166820668,	0.0,	327.9533,	327.9533,	1.2200456543316423E-4,	0.0,	3064,	327.9533,	1.2200456543316423E-4,	0.0,	327.9533,	1.2200456543316423E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	2,	373.95523850262214,	0.0,	373.938,	373.938,	4.609777012664638E-5,	0.0,	7501,	373.938,	4.609777012664638E-5,	0.0,	373.938,	4.609777012664638E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	2,	394.7881920137464,	0.0,	394.8342,	394.8342,	-1.1653840511010761E-4,	0.0,	10644,	394.8342,	-1.1653840511010761E-4,	0.0,	394.8342,	-1.1653840511010761E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	2,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	16,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	2,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	26,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	2,	88.73110134899277,	0.0,	88.6711,	88.6711,	6.762155330043308E-4,	0.0,	187,	88.6711,	6.762155330043308E-4,	0.0,	88.6709,	6.7846953410374E-4,	2.2555263213429005E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	2,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	13,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	2,	220.89357244498558,	0.0,	220.8082,	220.8082,	3.8648677750387114E-4,	0.0,	1550,	220.8082,	3.8648677750387114E-4,	0.0,	220.8082,	3.8648677750387114E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	2,	258.01108766410454,	0.0,	257.9285,	257.9285,	3.2009346905303944E-4,	0.0,	5000,	257.9285,	3.2009346905303944E-4,	0.0,	257.9285,	3.2009346905303944E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	2,	285.51709818653865,	0.0,	285.444,	285.444,	2.5602034695264406E-4,	0.0,	1315,	285.444,	2.5602034695264406E-4,	0.0,	285.444,	2.5602034695264406E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	2,	363.0967385573587,	0.0,	363.0271,	363.0271,	1.917906441004839E-4,	0.0,	6260,	363.0271,	1.917906441004839E-4,	0.0,	363.0271,	1.917906441004839E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	2,	382.1183953499632,	0.0,	382.0914,	382.0914,	7.064655952622914E-5,	0.0,	9789,	382.0914,	7.064655952622914E-5,	0.0,	382.0914,	7.064655952622914E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	3,	15.307038883170135,	0.0,	15.2942,	15.2326,	0.004863049198364518,	0.0040276706202351424,	55,	15.2326,	0.004863049198364518,	0.0040276706202351424,	14.8122,	0.03232753813111445,	0.03151521491807347,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	3,	81.71358730831446,	0.0,	81.69890000000001,	81.6973,	1.993219102351549E-4,	1.9584107007688986E-5,	944,	81.6973,	1.993219102351549E-4,	1.9584107007688986E-5,	81.6925,	2.5806367103794635E-4,	7.833642803040806E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	3,	90.90520471781427,	0.0,	90.8853,	90.8839,	2.343619144845231E-4,	1.5404031235016472E-5,	2534,	90.8839,	2.343619144845231E-4,	1.5404031235016472E-5,	90.7861,	0.0013102079048607697,	0.0010914856417924151,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	3,	151.80466785455155,	0.0,	151.7348,	151.7348,	4.602483938009649E-4,	0.0,	1483,	151.7348,	4.602483938009649E-4,	0.0,	151.7348,	4.602483938009649E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	3,	164.75078804180896,	0.0,	164.7401,	164.7401,	6.487399505630973E-5,	0.0,	4182,	164.7401,	6.487399505630973E-5,	0.0,	164.7326,	1.1039729779230829E-4,	4.552625620611861E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	3,	175.23409154206703,	0.0,	175.2852,	175.2852,	-2.91658189814622E-4,	0.0,	5056,	175.2852,	-2.91658189814622E-4,	0.0,	175.2755,	-2.363036642502813E-4,	5.5338385670948646E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	3,	228.7219540882912,	0.0,	228.6991,	228.6991,	9.992083349545559E-5,	0.0,	4917,	228.6991,	9.992083349545559E-5,	0.0,	228.7014,	8.986495578495097E-5,	-1.0056882602596638E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	3,	247.17802638137488,	0.0,	247.1436,	247.1436,	1.3927767722268439E-4,	0.0,	6954,	247.1436,	1.3927767722268439E-4,	0.0,	247.1445,	1.3563657686608218E-4,	-3.6416075512433064E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	3,	256.0083210815085,	0.0,	255.9876,	255.9876,	8.093909378008262E-5,	0.0,	8691,	255.9876,	8.093909378008262E-5,	0.0,	255.9901,	7.117378619373197E-5,	-9.766098045476219E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	3,	12.999999999999998,	0.0,	13.0,	13.0,	-1.3664283380001927E-16,	0.0,	29,	13.0,	-1.3664283380001927E-16,	0.0,	13.0,	-1.3664283380001927E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	3,	41.391872695163144,	0.0,	41.3759,	41.3759,	3.858896474865027E-4,	0.0,	126,	41.3759,	3.858896474865027E-4,	0.0,	41.366299999999995,	6.178192359520147E-4,	2.3201912224280434E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	3,	74.17331292616777,	0.0,	74.09870000000001,	74.09870000000001,	0.0010059268384308157,	0.0,	1151,	74.09870000000001,	0.0010059268384308157,	0.0,	73.8923,	0.003788598824586443,	0.002785473969178975,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	3,	123.21815573254607,	0.0,	123.0626,	123.0626,	0.001262441655787379,	0.0,	392,	123.0626,	0.001262441655787379,	0.0,	123.0626,	0.001262441655787379,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	3,	151.4878862277784,	0.0,	151.417,	151.417,	4.679333083558711E-4,	0.0,	2986,	151.417,	4.679333083558711E-4,	0.0,	151.3567,	8.659849381036429E-4,	3.982379785625936E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	3,	163.82552627115345,	0.0,	163.7852,	163.7852,	2.4615377146233747E-4,	0.0,	4459,	163.7852,	2.4615377146233747E-4,	0.0,	163.7061,	7.289845109716971E-4,	4.8294961937959626E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	3,	216.36548022410315,	0.0,	216.2471,	216.2471,	5.471308268793576E-4,	0.0,	2963,	216.2471,	5.471308268793576E-4,	0.0,	216.2471,	5.471308268793576E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	3,	235.38777720899301,	0.0,	235.398,	235.398,	-4.342957450124926E-5,	0.0,	6302,	235.398,	-4.342957450124926E-5,	0.0,	235.3858,	8.399794655735974E-6,	5.182711832728865E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	3,	247.73674202231743,	0.0,	247.7163,	247.7163,	8.251510111325352E-5,	0.0,	7859,	247.7163,	8.251510111325352E-5,	0.0,	247.7163,	8.251510111325352E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	3,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	29,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	3,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	60,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	3,	45.50948216064467,	0.0,	45.3855,	45.2743,	0.005167761738410972,	0.002450121734915419,	399,	45.2743,	0.005167761738410972,	0.002450121734915419,	45.240700000000004,	0.005906069414191319,	0.00319044628791126,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	3,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	26,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	3,	134.85437172761834,	0.0,	134.78,	134.78,	5.514966008559168E-4,	0.0,	1591,	134.78,	5.514966008559168E-4,	0.0,	134.7175,	0.0010149595142143269,	4.6371865261908297E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	3,	150.46688998473616,	0.0,	150.3742,	150.3742,	6.16015820793244E-4,	0.0,	3888,	150.3742,	6.16015820793244E-4,	0.0,	150.1704,	0.001970466624027598,	0.0013552856806553324,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	3,	194.89995966570487,	0.0,	194.7422,	194.741,	8.15596196004893E-4,	6.161992624007495E-6,	1353,	194.741,	8.15596196004893E-4,	6.161992624007495E-6,	194.741,	8.15596196004893E-4,	6.161992624007495E-6,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	3,	220.63878103141516,	0.0,	220.5567,	220.5567,	3.720154318812625E-4,	0.0,	5569,	220.5567,	3.720154318812625E-4,	0.0,	220.5397,	4.490644434853259E-4,	7.707768569259473E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	3,	238.29096190903172,	0.0,	238.1775,	238.1775,	4.761486047256273E-4,	0.0,	7236,	238.1775,	4.761486047256273E-4,	0.0,	238.1658,	5.252482428582956E-4,	4.912302799390756E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	4,	15.870065675439387,	0.0,	15.8684,	15.8644,	3.5700390630108794E-4,	2.5207330291646037E-4,	41,	15.8644,	3.5700390630108794E-4,	2.5207330291646037E-4,	15.7796,	0.005700397042426325,	0.00559602732474598,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	4,	124.49418920198622,	0.0,	124.3963,	124.3963,	7.862953493146516E-4,	0.0,	709,	124.3963,	7.862953493146516E-4,	0.0,	124.3963,	7.862953493146516E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	4,	139.57051672168777,	0.0,	139.5457,	139.5457,	1.7780776535521645E-4,	0.0,	2335,	139.5457,	1.7780776535521645E-4,	0.0,	139.5457,	1.7780776535521645E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	4,	222.94807775292242,	0.0,	222.9678,	222.9678,	-8.846116672713493E-5,	0.0,	1453,	222.9678,	-8.846116672713493E-5,	0.0,	222.9678,	-8.846116672713493E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	4,	244.29507722785996,	0.0,	244.282,	244.282,	5.3530460000857064E-5,	0.0,	4950,	244.282,	5.3530460000857064E-5,	0.0,	244.282,	5.3530460000857064E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	4,	254.53175466451032,	0.0,	254.551,	254.551,	-7.561074458091863E-5,	0.0,	7039,	254.551,	-7.561074458091863E-5,	0.0,	254.5492,	-6.85389353980251E-5,	7.071274518562052E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
