K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	1","	683.9505226612257","	1258.0","	683.943","	683.5708","	395","	5.551902493593473E-4",5.44E-04,"	1330326","	8.0","	","	679.71255","	0.006196314676003094","	0.0061853838697084685","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	1","	611.2193329238708","	537.0","	611.2018","	611.0682","	613","	2.4726463272641436E-4",2.19E-04,"	799570","	4.0","	","	607.5296","	0.0060366757481644644","	0.006008162934075274","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	1","	628.7765995012323","	722.0","	628.6154","	628.6113","	565","	2.6289066953737324E-4",6.52E-06,"	1021483","	6.0","	","	624.5048","	0.0067938270995148925","	0.006539133466981523","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	1","	644.5721291906673","	745.0","	644.4118","	644.4097","	603","	2.519953676420788E-4",3.26E-06,"	1056163","	8.0","	","	640.3014","	0.006625680815628376","	0.006378530002088769","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	1","	596.0962331560352","	395.0","	596.1343","	596.1343","	244","	-6.386023237110427E-5",0,"	667377","	4.0","	","	592.535","	0.005974258782311423","	0.006037733443621822","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	1","	612.7701812609732","	574.0","	612.808","	612.808","	271","	-6.17176556289618E-5",0,"	842379","	6.0","	","	608.504","	0.006962122817716361","	0.007023407005130438","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	1","	628.5505384564798","	560.0","	628.58885","	628.58885","	281","	-6.0952208575423956E-5",0,"	872746","	8.0","	","	624.28485","	0.006786548090396921","	0.00684708295414399","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	1","	213.9459768650427","	19.0","	213.87335","	213.7378","	428","	9.73034726303923E-4",6.34E-04,"	130503","	4.0","	","	212.13345","	0.008471890388413464","	0.00813518841875333","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	1","	247.81997217337195","	54.0","	247.6548","	247.3182","	585","	0.0020247446925743626",0.00135915,"	226949","	6.0","	","	246.6596","	0.004682319036660035","	0.004018496713974382","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	1","	259.42083415023717","	80.0","	259.2527","	258.905","	752","	0.0019884067982699656",0.001341163,"	268681","	8.0","	","	257.7469","	0.006452581789432415","	0.005808232662572162","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	1","	199.15395009781108","	17.0","	199.1335","	199.1328","	286","	1.0619974045549162E-4",3.52E-06,"	114392","	4.0","	","	197.4973","	0.008318439563952638","	0.0082165984126227","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	1","	229.15119130661674","	42.0","	229.1405","	229.1405","	364","	4.6656124961748816E-5",0,"	190179","	6.0","	","	227.0955","	0.008970895132140616","	0.00892465539701631","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	1","	239.32762398366663","	55.0","	239.3225","	239.3225","	412","	2.1409913245055087E-5",0,"	225439","	8.0","	","	236.8692","	0.010272211551452163","	0.010251021111679783","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	1","	192.00419998575586","	11.0","	191.9622","	191.961","	311","	2.2499500406268668E-4",6.25E-06,"	97394","	4.0","	","	189.98415","	0.010520863532702523","	0.010304372423320822","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	1","	220.59375190101875","	27.0","	220.56955","	220.56955","	416","	1.0971254085934254E-4",0,"	160922","	6.0","	","	218.08415","	0.011376577438806258","	0.011268101149954735","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	1","	229.89745543327095","	38.0","	229.87885","	229.87885","	460","	8.092927012125723E-5",0,"	190154","	8.0","	","	226.88545","	0.013101517055047219","	0.013021641616877796","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	1","	448.65159226681715","	271.0","	448.55715","	448.01095","	496","	0.0014279282139183214",0.001217682,"	560038","	4.0","	","	447.12075","	0.003412095918533494","	0.0032022675371465863","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	1","	467.8764130247821","	371.0","	467.77605","	467.77585","	492","	2.149350169887235E-4",4.28E-07,"	693659","	6.0","	","	465.6563","	0.00474508430640746","	0.004531548804176722","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	1","	480.42956720738937","	434.0","	480.2291","	480.1388","	531","	6.052233818153996E-4",1.88E-04,"	793767","	8.0","	","	477.59275","	0.005904751499536168","	0.005489775609183185","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	1","	428.226366532396","	179.0","	428.252","	428.252","	114","	-5.985962006862165E-5",0,"	449120","	4.0","	","	425.1424","	0.007201720336299512","	0.007261145306968795","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	1","	445.6295842737736","	249.0","	445.6556","	445.6556","	128","	-5.837971073839932E-5",0,"	554882","	6.0","	","	441.9368","	0.00828666768116755","	0.008344560238892965","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	1","	457.4762315408498","	293.0","	457.503","	457.503","	140","	-5.851333316269079E-5",0,"	615793","	8.0","	","	453.7842","	0.008070433579498763","	0.008128471288712833","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	1","	417.0233719070094","	134.0","	417.0273","	417.0273","	279","	-9.419359333917441E-6",0,"	376163","	4.0","	","	416.3107","	0.001708949557791956","	0.0017183527313440344","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	1","	433.10840446250603","	189.0","	433.11995","	433.11995","	320","	-2.6657385021921235E-5",0,"	463601","	6.0","	","	432.26185","	0.0019546017897219877","	0.001981206360963137","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	1","	444.9401807835652","	219.0","	444.9517","	444.9517","	338","	-2.5889359811289486E-5",0,"	514540","	8.0","	","	444.0936","	0.0019026844958671804","	0.001928523927428608","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	1","	670.3785249574415","	768.0","	670.2631","	670.2631","	474","	1.7217878130694386E-4",0,"	1121195","	4.0","	","	668.3295","	0.003056519385926862","	0.0028848373123926347","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	1","	687.0130985719895","	972.0","	686.76755","	686.7665","	497","	3.5894304271949723E-4",1.53E-06,"	1337253","	6.0","	","	684.46205","	0.003713245900685312","	0.0033570310653146785","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	1","	702.8221309950893","	1005.0","	702.57185","	702.04465","	518","	0.001106227252674113",7.50E-04,"	1378021","	8.0","	","	700.27355","	0.00362621050575187","	0.003271266846230802","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	1","	646.2932932717027","	556.0","	646.3232","	646.3232","	31","	-4.627423587503132E-5",0,"	900295","	4.0","	","	643.5022","	0.004318617105824337","	0.004364689369033985","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	1","	662.2647259396269","	687.0","	662.2936","	662.2936","	24","	-4.3598970686625E-5",0,"	1051887","	6.0","	","	659.4726","	0.004216026960616682","	0.004259440224093835","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	1","	678.0602556290614","	727.0","	678.0898","	678.0898","	24","	-4.3571895997839786E-5",0,"	1085804","	8.0","	","	675.2688","	0.004116825320297882","	0.004160215947799115","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	1","	631.5872745283735","	417.0","	631.60205","	631.60205","	119","	-2.3394188297183465E-5",0,"	750947","	4.0","	","	627.49825","	0.006474203476355603","	0.006497445662185515","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	1","	647.5562483400774","	542.0","	647.57105","	647.57105","	126","	-2.2857720793383555E-5",0,"	878097","	6.0","	","	643.46725","	0.006314506810117271","	0.0063372196765126825","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	1","	663.3381852494526","	618.0","	663.355","	663.355","	136","	-2.5348684760337258E-5",0,"	906636","	8.0","	","	659.2512","	0.006161239229603009","	0.00618643109647169","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	47","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	2","	208.8972005410557","	35.0","	208.83955","	208.83955","	468","	2.759756516907605E-4",0,"	149465","	6.0","	","	203.95245","	0.023670736267640307","	0.02340121878255342","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	2","	240.5861527553217","	62.0","	240.3816","	239.2198","	594","	0.0056792659913029436",0.004833149,"	240119","	8.0","	","	238.85045","	0.007214474879137937","	0.0063696639010639615","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	49","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	2","	185.68260384912236","	21.0","	185.5696","	185.5696","	439","	6.085860860405222E-4",0,"	131275","	6.0","	","	182.4964","	0.01715940956812161","	0.016560902216742474","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	2","	214.36265412115196","	40.0","	214.1833","	214.1699","	513","	8.991963732778298E-4",6.26E-05,"	201311","	8.0","	","	210.8854","	0.016221361577220948","	0.015397559006701263","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	2","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	49","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	2","	172.88395916970924","	13.0","	172.8476","	172.8476","	415","	2.1030967756558396E-4",0,"	111169","	6.0","	","	168.09775","	0.02768451852153","	0.02747998815141205","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	2","	200.8081855282045","	29.0","	200.7763","	200.7763","	495","	1.5878599829297985E-4",0,"	170422","	8.0","	","	196.0278","	0.02380573040700598","	0.023650699808692454","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	2","	399.7997452818235","	231.0","	399.6603","	398.1579","	227","	0.00410666915424412",0.003759192,"	523162","	4.0","	","	397.74325","	0.005143813386809109","	0.0047966985962829365","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	2","	455.3471441117285","	380.0","	455.1972","	455.1972","	273","	3.2929626037509846E-4",0,"	650906","	6.0","	","	453.2553","	0.004593954609749853","	0.00426606314801592","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	2","	469.3165963615221","	481.0","	469.1706","	469.1706","	305","	3.1108288659295434E-4",0,"	798598","	8.0","	","	466.2274","	0.006582329253795353","	0.006273197851698275","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	2","	370.15481313085417","	153.0","	370.0698","	370.0698","	244","	2.296691217793942E-4",0,"	418564","	4.0","	","	366.6403","	0.009494711418521306","	0.009267170679693296","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	2","	424.1737565769801","	279.0","	424.0832","	424.0832","	242","	2.1348934387387014E-4",0,"	523794","	6.0","	","	420.652","	0.008302627219091021","	0.008090865188717662","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	2","	436.9956297205597","	352.0","	436.9159","	436.9159","	255","	1.824496977478997E-4",0,"	636634","	8.0","	","	432.6496","	0.00994524756080232","	0.009764579407615976","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	2","	354.9208729241674","	115.0","	354.77875","	354.77875","	226","	4.0043551960311854E-4",0,"	350835","	4.0","	","	350.9014","	0.011324983202738158","	0.010928924012500688","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	2","	407.4445493170775","	153.0","	407.29965","	407.29965","	246","	3.5562953859698406E-4",0,"	438813","	6.0","	","	403.42135","	0.009874225397838275","	0.009521982157362443","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	2","	419.6864885959116","	239.0","	419.54545","	419.54545","	257","	3.3605703243735435E-4",0,"	531399","	8.0","	","	415.41825","	0.010170064350156426","	0.009837313216005599","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	2","	646.9802785203296","	657.0","	646.8597","	646.8597","	172","	1.863712455122137E-4",0,"	1077698","	4.0","	","	644.9267","	0.0031740975552242232","	0.002988283239781351","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	2","	678.7128618907917","	961.0","	678.59695","	678.59695","	184","	1.707819275279516E-4",0,"	1368108","	6.0","	","	675.7454","	0.004372190446671064","	0.004202126166349517","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	2","	697.6915101868217","	1035.0","	697.61975","	694.59395","	177","	0.004439727503624489",0.00433732,"	1500745","	8.0","	","	692.06205","	0.008068695268076692","	0.007966660920938598","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	2","	614.6847306968493","	453.0","	614.602","	614.602","	151","	1.3459045380151841E-4",0,"	863411","	4.0","	","	611.1844","	0.005694513824804348","	0.005560671784341726","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	2","	643.8714225429601","	643.0","	643.7932","	643.7932","	150","	1.2148783160960191E-4",0,"	1105881","	6.0","	","	639.5888","	0.006651362978723217","	0.006530668543873972","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	2","	659.8681629154988","	742.0","	659.79","	659.79","	142","	1.1845232107201142E-4",0,"	1195070","	8.0","	","	655.5856","	0.006490028093759153","	0.00637233059003617","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	2","	597.2192072845926","	331.0","	597.191","	597.191","	142","	4.7231040543397086E-5",0,"	721259","	4.0","	","	594.51265","	0.0045319327502854785","	0.0044849135368751755","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	2","	624.4220114501521","	488.0","	624.39755","	624.39755","	143","	3.917454814780427E-5",0,"	922359","	6.0","	","	621.5069","	0.004668495659501375","	0.004629502470020984","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	2","	640.4185480959745","	586.0","	640.39415","	640.39415","	131","	3.809711015881598E-5",0,"	999222","	8.0","	","	637.5035","	0.004551785866666751","	0.004513860721557086","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	110","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	3","	257.10041186229444","	35.0","	256.99199999999996","	256.34749999999997","	1409","	0.0029284739640858108",0.00250786,"	156874","	6.0","	","	240.32805","	0.0652366199680687","	0.06484229081060879","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	3","	271.69971956700533","	57.0","	271.7558","	271.16005","	1540","	0.001986272079578751",0.002192226,"	217386","	8.0","	","	267.403285","	0.01581317262252743","	0.016016272697767772","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	121","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	3","	228.99344464353734","	27.0","	228.6289","	226.7705","	1054","	0.00970745973535484",0.008128456,"	145253","	6.0","	","	225.6502","	0.014599739519799766","	0.013028536637319146","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	3","	248.17797076360202","	43.0","	248.1514","	245.6866","	1646","	0.010038645879553654",0.009932646,"	192262","	8.0","	","	239.4617","	0.03512104936946461","	0.035017735140724524","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	123","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	3","	217.2757254703026","	21.0","	217.242","	207.2425","	1032","	0.04617738796446428",0.046029313,"	125707","	0.0","	","	215.65945","	0.00743882210865532","	0.007284733154730659","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	3","	235.4764706582749","	30.0","	235.28295","	234.51905","	1498","	0.004065886734239058",0.003246729,"	164491","	8.0","	","	229.043","	0.02732107645528286","	0.026521046255157856","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	3","	500.0619242219439","	201.0","	499.78285","	499.7294","	1320","	6.649660888724815E-4",1.07E-04,"	479047","	4.0","	","	497.5619","	0.004999429272352155","	0.00444382995534964","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	3","	517.9792520397102","	292.0","	517.8928000000001","	517.8892000000001","	1460","	1.7385259999418045E-4",6.95E-06,"	616848","	6.0","	","	515.84665","	0.0041171572631769635","	0.0039509141660207","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	3","	525.8932788222141","	331.0","	525.79125","	525.7923499999999","	1504","	1.9191882893091863E-4",-2.09E-06,"	666171","	8.0","	","	523.6481","	0.004269267002693827","	0.004076047290631009","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	3","	474.9251047607675","	151.0","	474.7173","	472.9084","	743","	0.004246363775154415",0.003810478,"	396346","	4.0","	","	472.5976","	0.004900782749608356","	0.004465183805182627","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	3","	490.28883789563355","	226.0","	490.2097","	490.1564","	841","	2.7012219205716686E-4",1.09E-04,"	500635","	6.0","	","	487.2518","	0.006194385147883036","	0.006033948328643833","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	3","	496.52513010047124","	260.0","	496.3728","	496.3609","	956","	3.307588891583346E-4",2.40E-05,"	536295","	8.0","	","	493.2417","	0.006612817562339425","	0.006307960468422129","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	3","	460.8236386695485","	108.0","	460.09975","	460.07825","	1604","	0.0016175139619583557",4.67E-05,"	334915","	4.0","	","	457.0005","	0.008296316310045055","	0.006736039304520343","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	3","	473.6797029322861","	156.0","	473.66005","	473.5562","	2656","	2.607308937274775E-4",2.19E-04,"	419225","	6.0","	","	469.5675","	0.008681399913970869","	0.008640268479471759","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	3","	478.9966522514041","	178.0","	478.9914","	478.9234","	3008","	1.5292852478150168E-4",1.42E-04,"	449521","	8.0","	","	474.90805","	0.008535763730678794","	0.008524892096183763","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	3","	755.1634292139017","	735.0","	755.221","	755.2215","	1119","	-7.689830287293612E-5",-6.62E-07,"	1013232","	4.0","	","	752.0762","	0.004088160382866342","	0.0041640791238591515","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	3","	771.3889096999089","	921.0","	771.30815","	771.30815","	1176","	1.0469388254544484E-4",0,"	1158369","	6.0","	","	769.867","	0.0019729473431255814","	0.0018684490757682171","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	3","	779.2680524796723","	915.0","	779.21165","	779.21365","	1206","	6.98122802534389E-5",-2.57E-06,"	1200751","	8.0","	","	777.79975","	0.0018842072057234458","	0.0018119595619494986","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	3","	726.370062458688","	514.0","	726.216","	726.2104","	560","	2.1980869936675084E-4",7.71E-06,"	821762","	4.0","	","	723.7782","	0.0035682396517208895","	0.0033568525066922767","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	3","	739.9670334852666","	646.0","	739.7813","	738.2741","	677","	0.002287849875274652",0.002037359,"	931108","	6.0","	","	737.1526","	0.003803457935160335","	0.0035533474555250054","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	3","	747.1109224285954","	635.0","	746.9423","	746.8477","	763","	3.5232041279718325E-4",1.27E-04,"	963636","	8.0","	","	744.314","	0.003743650835010658","	0.0035187456916017223","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	3","	709.0983624630288","	384.0","	708.98565","	708.9836","	786","	1.618427979866897E-4",2.89E-06,"	686430","	4.0","	","	705.6544","	0.0048568190893380795","	0.0046986141397924695","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	3","	720.5927307208781","	484.0","	720.50115","	720.49935","	883","	1.2958876338457252E-4",2.50E-06,"	777601","	6.0","	","	717.1566","	0.004768478190781307","	0.004641977323700352","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	3","	727.0897352873593","	531.0","	727.05215","	727.05305","	917","	5.045496529368574E-5",-1.24E-06,"	804097","	8.0","	","	723.70885","	0.004649887246755218","	0.004598432175738699","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	89","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	4","	229.20756967736537","	25.0","	229.1076","	229.1057","	565","	4.444429017276786E-4",8.29E-06,"	143436","	6.0","	","	226.9795","	0.009720750848244758","	0.00928864865242353","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	4","	251.19879972981963","	65.0","	251.13905","	251.11215","	656","	3.4494484015373323E-4",1.07E-04,"	246702","	8.0","	","	247.31145","	0.015475192293915065","	0.015240959141957373","	0.0"
