K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	1","	433.381501279595","	98.0","	433.11995","	433.11995","	6.035127914383301E-4","	0.0","	364607","	433.11995","	6.035127914383301E-4","	0.0","	433.11995","	6.035127914383301E-4","	0.0","	6.0","	","	432.26185","	0.002583523469020147","	0.001981206360963137","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	1","	445.2257485280749","	117.0","	444.9517","	444.9517","	6.155271319794726E-4","	0.0","	388936","	444.9517","	6.155271319794726E-4","	0.0","	444.9517","	6.155271319794726E-4","	0.0","	8.0","	","	444.0936","	0.002542864000606077","	0.001928523927428608","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	1","	670.4881739564375","	272.0","	670.2631","	670.2631","	3.3568669095148594E-4","	0.0","	588982","	670.2631","	3.3568669095148594E-4","	0.0","	670.2631","	3.3568669095148594E-4","	0.0","	4.0","	","	668.3295","	0.00321955560185279","	0.0028848373123926347","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	1","	687.116778059534","	313.0","	686.76755","	686.236","	0.0012818462416554406","	7.739882293507291E-4","	687714","	686.7665","	5.097795174253466E-4","	1.5289015913426441E-6","	686.7665","	5.097795174253466E-4","	1.5289015913426441E-6","	6.0","	","	684.46205","	0.00386357624250009","	0.0033570310653146785","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	1","	702.9374055122353","	327.0","	702.57185","	702.57305","	5.183327980245951E-4","	-1.708010362109084E-6","	708565","	702.57305","	5.183327980245951E-4","	-1.708010362109084E-6","	702.57305","	5.183327980245951E-4","	-1.708010362109084E-6","	8.0","	","	700.27355","	0.0037896055770344204","	0.003271266846230802","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	1","	646.5539085825177","	232.0","	646.3232","	646.3232","	3.568280687119308E-4","	0.0","	579826","	646.3232","	3.568280687119308E-4","	0.0","	646.3232","	3.568280687119308E-4","	0.0","	4.0","	","	643.5022","	0.004719959994067836","	0.004364689369033985","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	1","	662.538395636168","	276.0","	662.2936","	662.2936","	3.6948143349945146E-4","	0.0","	642226","	662.2936","	3.6948143349945146E-4","	0.0","	662.2936","	3.6948143349945146E-4","	0.0","	6.0","	","	659.4726","	0.0046273478735133836","	0.004259440224093835","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	1","	678.3466999419898","	284.0","	678.0898","	678.0898","	3.7871481060017796E-4","	0.0","	661892","	678.0898","	3.7871481060017796E-4","	0.0","	678.0898","	3.7871481060017796E-4","	0.0","	8.0","	","	675.2688","	0.004537355223004567","	0.004160215947799115","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	1","	631.9023375614217","	195.0","	631.60205","	631.60205","	4.7521198066876035E-4","	0.0","	539479","	631.60205","	4.7521198066876035E-4","	0.0","	631.60205","	4.7521198066876035E-4","	0.0","	4.0","	","	627.49825","	0.00696956997883186","	0.006497445662185515","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	1","	647.8858550559252","	227.0","	647.57105","	647.57105","	4.858958618535898E-4","	0.0","	601635","	647.57105","	4.858958618535898E-4","	0.0","	647.57105","	4.858958618535898E-4","	0.0","	6.0","	","	643.46725","	0.006820036309549798","	0.0063372196765126825","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	1","	663.6821783808608","	242.0","	663.355","	663.355","	4.929744861599192E-4","	0.0","	621003","	663.355","	4.929744861599192E-4","	0.0","	663.355","	4.929744861599192E-4","	0.0","	8.0","	","	659.2512","	0.006676355829940662","	0.00618643109647169","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	42","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	1","	211.66545340210828","	14.0","	211.4848","	210.8978","	0.003626729774603115","	0.002775613188276498","	113696","	210.90045","	0.0036142100178009383","	0.0027630827369153742","	210.90105","	0.0036113753558835223","	0.002760245653588386","	6.0","	","	206.7853","	0.02305597500049892","	0.022221455158952325","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	1","	238.26415299111522","	26.0","	238.0549","	238.05395","	8.822266735318634E-4","	3.9906761004177015E-6","	165241","	238.05395","	8.822266735318634E-4","	3.9906761004177015E-6","	238.05395","	8.822266735318634E-4","	3.9906761004177015E-6","	8.0","	","	236.6888","	0.00661179187611148","	0.005738592232296068","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	42","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	1","	187.89101325180553","	11.0","	187.7209","	187.7133","	9.458315686837166E-4","	4.0485635856191284E-5","	103236","	187.7124","	9.506215795758038E-4","	4.5279987470750213E-5","	187.7124","	9.506215795758038E-4","	4.5279987470750213E-5","	6.0","	","	181.1825","	0.03570427949534229","	0.03483043177397933","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	1","	210.33218890539393","	20.0","	210.0364","	210.0459","	0.0013611273998708603","	-4.5230255327184856E-5","	150190","	210.0459","	0.0013611273998708603","	-4.5230255327184856E-5","	210.0459","	0.0013611273998708603","	-4.5230255327184856E-5","	8.0","	","	202.0573","	0.03934199966471099","	0.037989129503267","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	1","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	42","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	1","	175.99514820351965","	8.0","	175.70085","	175.70085","	0.0016721949810759586","	0.0","	90072","	175.69965","	0.0016790133508563787","	6.829790521852422E-6","	175.69965","	0.0016790133508563787","	6.829790521852422E-6","	6.0","	","	172.6732","	0.018875226035652753","	0.0172318460610748","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	1","	195.972590028261","	15.0","	195.72605","	195.72605","	0.0012580332189591921","	0.0","	128994","	195.72575","	0.0012595640452851508","	1.532754582139359E-6","	195.72575","	0.0012595640452851508","	1.532754582139359E-6","	8.0","	","	192.07965","	0.019864716936688065","	0.018630121028856406","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	1","	408.5874801341688","	83.0","	408.3371","	406.00905","	0.006310595061116687","	0.005701294347244026","	309877","	406.00905","	0.006310595061116687","	0.005701294347244026","	406.00905","	0.006310595061116687","	0.005701294347244026","	4.0","	","	407.0161","	0.0038458842000073223","	0.003235072198925903","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	1","	447.3718278450721","	127.0","	447.1365","	447.1365","	5.26022942047218E-4","	0.0","	373919","	447.1365","	5.26022942047218E-4","	0.0","	447.1365","	5.26022942047218E-4","	0.0","	6.0","	","	445.0825","	0.005117282096415214","	0.004593675533086721","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	1","	461.70391905536707","	158.0","	461.4499","	459.60875","	0.004537906153479779","	0.0039899239332374485","	453458","	459.5834","	0.00459281147040208","	0.004044859474452222","	459.5834","	0.00459281147040208","	0.004044859474452222","	8.0","	","	457.0294","	0.010124495076695446","	0.009579588163308745","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	1","	377.2674144087328","	71.0","	377.0299","	377.0038","	6.987468269581092E-4","	6.922527894998608E-5","	290922","	377.0038","	6.987468269581092E-4","	6.922527894998608E-5","	377.0038","	6.987468269581092E-4","	6.922527894998608E-5","	4.0","	","	371.2253","	0.016015468545573227","	0.015395595946103992","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	1","	413.72786559868274","	104.0","	413.5021","	413.5021","	5.45686228690598E-4","	0.0","	356222","	413.5021","	5.45686228690598E-4","	0.0","	413.5021","	5.45686228690598E-4","	0.0","	6.0","	","	407.0131","	0.01622990897402128","	0.015692786082585737","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	1","	425.74961580029674","	130.0","	425.4679","	425.4474","	7.098439765556473E-4","	4.818224829645195E-5","	422522","	425.4474","	7.098439765556473E-4","	4.818224829645195E-5","	425.4474","	7.098439765556473E-4","	4.818224829645195E-5","	8.0","	","	418.8615","	0.01617879510554325","	0.015527375860787637","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	1","	364.0474578020783","	57.0","	363.80135","	363.80135","	6.760321952642637E-4","	0.0","	250415","	363.80135","	6.760321952642637E-4","	0.0","	363.80135","	6.760321952642637E-4","	0.0","	4.0","	","	362.9213","	0.0030934367977117185","	0.0024190399513361886","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	1","	398.6782892354491","	83.0","	398.4403","	398.4403","	5.969455620608323E-4","	0.0","	320464","	398.4403","	5.969455620608323E-4","	0.0","	398.4403","	5.969455620608323E-4","	0.0","	6.0","	","	397.37505","	0.0032688994375598885","	0.0026735498392105213","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	1","	410.5186922864204","	105.0","	410.26685","	410.26685","	6.134733719864365E-4","	0.0","	369132","	410.26685","	6.134733719864365E-4","	0.0","	410.26685","	6.134733719864365E-4","	0.0","	8.0","	","	409.2019","	0.0032076305200291226","	0.002595749571285015","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	1","	646.8768489614301","	234.0","	646.6785","	646.67745","	3.082487211441525E-4","	1.6236816284503074E-6","	536457","	646.67745","	3.082487211441525E-4","	1.6236816284503074E-6","	646.67745","	3.082487211441525E-4","	1.6236816284503074E-6","	4.0","	","	645.33655","	0.0023811316851161464","	0.0020751424394038105","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	1","	667.6878728272167","	304.0","	667.51715","	665.47505","	0.0033141575836128545","	0.003059247241812446","	666414","	665.47505","	0.0033141575836128545","	0.003059247241812446","	665.47505","	0.0033141575836128545","	0.003059247241812446","	6.0","	","	663.24895","	0.006648200465916396","	0.006394142832135442","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	1","	684.0541461212969","	318.0","	683.943","	681.2858","	0.004046969288898934","	0.003885119081560874","	688201","	683.5708","	7.065904417618966E-4","	5.441973965667033E-4","	683.5708","	7.065904417618966E-4","	5.441973965667033E-4","	8.0","	","	679.71255","	0.006346860326648832","	0.0061853838697084685","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	1","	611.3847047362028","	202.0","	611.2018","	610.9844","	6.547509826492822E-4","	3.556926697532596E-4","	528144","	610.9639","	6.882814256604938E-4","	3.892331468920436E-4","	610.9639","	6.882814256604938E-4","	3.892331468920436E-4","	4.0","	","	607.5296","	0.00630553022726704","	0.006008162934075274","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	1","	628.9291912670906","	273.0","	628.6154","	628.6874","	3.844491088152804E-4","	-1.145374421307571E-4","	645404","	628.3615","	9.02631448775464E-4","	4.0390356329171096E-4","	628.3615","	9.02631448775464E-4","	4.0390356329171096E-4","	6.0","	","	624.5048","	0.007034800305860821","	0.006539133466981523","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	1","	644.737495572912","	277.0","	644.4118","	644.4858","	3.903845745598473E-4","	-1.1483340311283736E-4","	664942","	644.3897","	5.394374847131463E-4","	3.429484065937822E-5","	644.3897","	5.394374847131463E-4","	3.429484065937822E-5","	8.0","	","	640.3014","	0.0068804677925086485","	0.006378530002088769","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	1","	596.4045835710959","	176.0","	596.1343","	596.1343","	4.531882861756513E-4","	0.0","	482160","	596.1343","	4.531882861756513E-4","	0.0","	596.1343","	4.531882861756513E-4","	0.0","	4.0","	","	592.535","	0.006488185499725773","	0.006037733443621822","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	1","	613.082502998763","	233.0","	612.808","	612.808","	4.477423469439788E-4","	0.0","	580955","	612.808","	4.477423469439788E-4","	0.0","	612.808","	4.477423469439788E-4","	0.0","	6.0","	","	608.504","	0.0074680046753383975","	0.007023407005130438","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	1","	628.8788263236983","	246.0","	628.58885","	628.58885","	4.611004720789027E-4","	0.0","	600097","	628.58885","	4.611004720789027E-4","	0.0","	628.58885","	4.611004720789027E-4","	0.0","	8.0","	","	624.28485","	0.007305026233040374","	0.00684708295414399","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	36","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	87","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	1","	208.71011168104172","	18.0","	208.3294","	208.3294","	0.0018241170874535705","	0.0","	125056","	208.3164","	0.0018864044385325269","	6.240117813426828E-5","	208.32155","	0.001861729064835803","	3.768071141178627E-5","	8.0","	","	205.99395","	0.013014039708783478","	0.011210371651816691","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	36","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	98","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	1","	182.506090525793","	13.0","	182.1104","	182.0751","	0.002361513111980833","	1.9383846282258754E-4","	115683","	182.0657","	0.0024130182424283615","	2.4545550391414197E-4","	182.0657","	0.0024130182424283615","	2.4545550391414197E-4","	8.0","	","	180.07289999999995","	0.013332105897305331","	0.011188268215324612","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	36","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	98","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	1","	161.94603872824533","	10.0","	161.69335","	161.3722","	0.003543394656341478","	0.0019861670254219923","	100304","	161.34465","	0.0037135130501987144","	0.0021565512743721865","	161.34465","	0.0037135130501987144","	0.0021565512743721865","	8.0","	","	153.25125","	0.05368941899737158","	0.05221055782442512","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	29","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	1","	424.4526177931119","	106.0","	424.13255","	424.13255","	7.540719027157803E-4","	0.0","	330494","	424.13255","	7.540719027157803E-4","	0.0","	424.13255","	7.540719027157803E-4","	0.0","	6.0","	","	422.3614","	0.004926858041269595","	0.004175935093875671","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	1","	441.7679533454754","	144.0","	441.8157","	441.8157","	-1.0808084688580435E-4","	0.0","	409517","	441.8157","	-1.0808084688580435E-4","	0.0","	441.8157","	-1.0808084688580435E-4","	0.0","	8.0","	","	436.60645","	0.011683743255679219","	0.011790549769960636","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	29","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	1","	390.93148468664907","	82.0","	390.4711","	390.4021","	0.0013541623209841504","	1.767096207631243E-4","	314157","	390.4021","	0.0013541623209841504","	1.767096207631243E-4","	390.4021","	0.0013541623209841504","	1.767096207631243E-4","	6.0","	","	387.9264","	0.007686985582800511","	0.0065169995935678154","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	1","	404.73091167869086","	117.0","	404.5029","	404.4762","	6.293358657345762E-4","	6.600694333713126E-5","	385981","	404.4762","	6.293358657345762E-4","	6.600694333713126E-5","	404.4762","	6.293358657345762E-4","	6.600694333713126E-5","	8.0","	","	400.9041","	0.009455199907559502","	0.008896845980585016","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	29","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	1","	364.0919115598227","	64.0","	363.66535","	363.66535","	0.001171576588986104","	0.0","	276764","	363.66535","	0.001171576588986104","	0.0","	363.66535","	0.001171576588986104","	0.0","	6.0","	","	361.69535","	0.00658229827066314","	0.005417068191951668","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	1","	376.87563230383023","	95.0","	376.4837","	376.4837","	0.001039951300205746","	0.0","	346974","	376.4837","	0.001039951300205746","	0.0","	376.4837","	0.001039951300205746","	0.0","	8.0","	","	374.25065","	0.006965115488586457","	0.005931332485310762","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	1","	609.3170773392446","	198.0","	609.08055","	609.0795","	3.8990756714390713E-4","	1.7239099162890723E-6","	488778","	609.0795","	3.8990756714390713E-4","	1.7239099162890723E-6","	609.0795","	3.8990756714390713E-4","	1.7239099162890723E-6","	4.0","	","	607.32145","	0.0032751869485737667","	0.0028881237465225073","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	1","	647.0572195979341","	289.0","	647.06145","	647.06145","	-6.537910308038875E-6","	0.0","	613187","	647.06145","	-6.537910308038875E-6","	0.0","	647.06145","	-6.537910308038875E-6","	0.0","	6.0","	","	643.10105","	0.006114095443355718","	0.0061205933377734825","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	1","	667.6298497693509","	300.0","	667.33925","	667.33925","	4.352707858273986E-4","	0.0","	668511","	667.33925","	4.352707858273986E-4","	0.0","	667.33925","	4.352707858273986E-4","	0.0","	8.0","	","	663.7045","	0.005879530058020895","	0.005446630031127256","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	1","	573.7893378934067","	171.0","	573.3589","	572.8242","	0.001682042222935086","	9.325746927446837E-4","	475383","	572.8242","	0.001682042222935086","	9.325746927446837E-4","	572.8242","	0.001682042222935086","	9.325746927446837E-4","	4.0","	","	570.8732","	0.005082244825449217","	0.004335329930345464","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	1","	607.6921588909521","	250.0","	607.2507","	607.2498","	7.279325304433127E-4","	1.4820896871777259E-6","	598391","	605.659","	0.0033457053233378166","	0.0026211579500856233","	605.659","	0.0033457053233378166","	0.0026211579500856233","	6.0","	","	604.2481","	0.005667440069059869","	0.004944580549680765","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	1","	624.82695326372","	261.0","	624.4236","	624.4099","	6.674700275678156E-4","	2.194023416150771E-5","	649767","	624.4099","	6.674700275678156E-4","	2.194023416150771E-5","	624.4099","	6.674700275678156E-4","	2.194023416150771E-5","	8.0","	","	620.6889","	0.006622718885773657","	0.005981035950595038","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	1","	546.6165109047008","	144.0","	546.2908","	546.2908","	5.958673003889792E-4","	0.0","	424918","	546.2908","	5.958673003889792E-4","	0.0","	546.2908","	5.958673003889792E-4","	0.0","	4.0","	","	542.36625","	0.0077755809052789246","	0.007183994312186758","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	1","	578.5796191171613","	215.0","	578.2864","	578.2864","	5.067912997156238E-4","	0.0","	557410","	578.2864","	5.067912997156238E-4","	0.0","	578.2864","	5.067912997156238E-4","	0.0","	6.0","	","	573.5641","	0.008668675756007969","	0.008166022925664351","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	1","	594.3759424420969","	232.0","	594.06755","	594.06755","	5.188508149064551E-4","	0.0","	579289","	594.06755","	5.188508149064551E-4","	0.0","	594.06755","	5.188508149064551E-4","	0.0","	8.0","	","	589.34525","	0.008463822444474146","	0.007949096024517781","	0.0"
